股票代號,日期,資金流向,MFI(%)
6202,2021-10-19,85559000,69.74
6228,2021-10-19,0,50.48
6197,2021-10-19,-1364000,15.55
6229,2021-10-19,738000,51.53
6231,2021-10-19,879000,58.18
5310,2021-10-19,-12000,40.18
6269,2021-10-19,-29426000,41.74
6265,2021-10-19,1975000,60.83
6266,2021-10-19,-285000,24.23
6263,2021-10-19,331000,69.23
6261,2021-10-19,-7519000,46.63
6259,2021-10-19,-357000,39.24
6257,2021-10-19,38389000,58.16
6251,2021-10-19,11355000,63.70
6248,2021-10-19,-386000,12.11
6247,2021-10-19,-19000,40.32
6246,2021-10-19,375000,58.39
6245,2021-10-19,2315000,60.99
6244,2021-10-19,6324000,51.89
6243,2021-10-19,2063000,61.99
6242,2021-10-19,0,50.00
6241,2021-10-19,-92000,41.73
6240,2021-10-19,-13000,33.88
6239,2021-10-19,-51821000,40.28
6237,2021-10-19,2950000,50.66
6235,2021-10-19,2147000,71.61
6234,2021-10-19,-100000,22.27
6233,2021-10-19,18498000,76.39
6230,2021-10-19,3110000,95.28
6126,2021-10-19,20545000,75.23
6196,2021-10-19,-21470000,40.15
6194,2021-10-19,52000,62.69
6160,2021-10-19,875000,81.26
6158,2021-10-19,778000,83.79
6156,2021-10-19,-311000,24.50
6155,2021-10-19,511000,55.76
6154,2021-10-19,365000,53.21
6153,2021-10-19,3690000,54.69
6152,2021-10-19,-22000,48.93
6150,2021-10-19,-228000,49.99
6148,2021-10-19,-186000,6.31
6147,2021-10-19,12220000,52.37
6146,2021-10-19,-2696000,39.67
6143,2021-10-19,6020000,55.18
6142,2021-10-19,206000,55.60
6141,2021-10-19,235000,59.60
6140,2021-10-19,344000,63.49
6139,2021-10-19,-1246000,37.65
6138,2021-10-19,178358000,60.52
6136,2021-10-19,-755000,11.90
6134,2021-10-19,-133000,20.19
6133,2021-10-19,17000,55.02
6130,2021-10-19,-125000,43.35
6129,2021-10-19,-13976000,40.99
6128,2021-10-19,0,50.07
6161,2021-10-19,6000000,81.50
6195,2021-10-19,49000,52.62
6163,2021-10-19,2726000,70.90
6165,2021-10-19,-47786000,34.32
6192,2021-10-19,140000,53.88
6190,2021-10-19,1049000,55.49
6189,2021-10-19,505000,52.35
6188,2021-10-19,6744000,64.94
6187,2021-10-19,-809000,49.59
6186,2021-10-19,493000,57.77
6185,2021-10-19,1922000,91.99
6183,2021-10-19,-49000,44.50
6182,2021-10-19,62428000,53.60
6180,2021-10-19,-1278000,39.86
6179,2021-10-19,-1461000,9.56
6177,2021-10-19,-12011000,28.67
6176,2021-10-19,5589000,52.78
6175,2021-10-19,3544000,56.68
6174,2021-10-19,8673000,73.33
6173,2021-10-19,12390000,79.92
6172,2021-10-19,261000,87.58
6171,2021-10-19,1581000,62.45
6170,2021-10-19,-3976000,46.28
6169,2021-10-19,-18000,40.29
6168,2021-10-19,9938000,65.28
6167,2021-10-19,602000,70.06
6166,2021-10-19,-1921000,34.51
6164,2021-10-19,8401000,76.09
5309,2021-10-19,2810000,52.02
4126,2021-10-19,3274000,66.28
5302,2021-10-19,799000,61.85
4555,2021-10-19,-261000,14.27
4554,2021-10-19,127000,53.10
4552,2021-10-19,-89000,40.06
4551,2021-10-19,28147000,68.87
4549,2021-10-19,-256000,41.32
4546,2021-10-19,-60000,44.59
4543,2021-10-19,-9139000,28.85
4541,2021-10-19,160000,70.86
4540,2021-10-19,961000,69.23
4538,2021-10-19,19000,66.72
4536,2021-10-19,-4596000,15.73
4534,2021-10-19,187000,73.75
4533,2021-10-19,-10000,43.22
4532,2021-10-19,-458000,46.56
4530,2021-10-19,60000,83.40
4528,2021-10-19,-204000,14.30
4526,2021-10-19,-1110000,27.61
4523,2021-10-19,-361000,15.89
4513,2021-10-19,9060000,55.87
4510,2021-10-19,-100000,43.59
4506,2021-10-19,-786000,36.96
4503,2021-10-19,-29798000,40.99
4502,2021-10-19,978000,81.60
4559,2021-10-19,81000,64.92
4440,2021-10-19,810000,64.55
4560,2021-10-19,84000,53.32
4563,2021-10-19,61000,55.62
4735,2021-10-19,551000,58.97
4729,2021-10-19,-105000,20.09
4728,2021-10-19,-3818000,28.89
4726,2021-10-19,832000,59.34
4722,2021-10-19,-7055000,43.27
4721,2021-10-19,367984000,54.03
4720,2021-10-19,-1354000,45.89
4716,2021-10-19,-750000,42.06
4714,2021-10-19,-4309000,36.78
4711,2021-10-19,-3280000,48.10
4707,2021-10-19,-3437000,43.13
4706,2021-10-19,306000,94.51
4702,2021-10-19,1488000,52.55
4584,2021-10-19,0,50.16
4583,2021-10-19,3000,50.27
4582,2021-10-19,-46000,47.44
4580,2021-10-19,255000,71.48
4576,2021-10-19,3505000,78.74
4573,2021-10-19,114000,77.82
4572,2021-10-19,-98000,33.46
4571,2021-10-19,871000,66.74
4565,2021-10-19,251000,72.80
4564,2021-10-19,-2499000,38.47
4561,2021-10-19,224000,90.03
4736,2021-10-19,15101000,66.13
4438,2021-10-19,2602000,64.86
4431,2021-10-19,-75000,49.14
4162,2021-10-19,350000,52.66
4161,2021-10-19,-25000,40.21
4157,2021-10-19,-1962000,36.68
4155,2021-10-19,-1723000,25.85
4154,2021-10-19,1630000,87.23
4153,2021-10-19,-4592000,27.02
4150,2021-10-19,121000,64.23
4148,2021-10-19,1634000,62.73
4147,2021-10-19,-17259000,25.95
4142,2021-10-19,589000,50.86
4141,2021-10-19,-7501000,44.38
4138,2021-10-19,-49000,33.42
4137,2021-10-19,-6465000,42.13
4133,2021-10-19,5449000,68.08
4132,2021-10-19,25000,50.19
4130,2021-10-19,-43000,46.51
4129,2021-10-19,-918000,29.36
4128,2021-10-19,-59892000,38.50
4127,2021-10-19,-43000,44.54
4123,2021-10-19,-354000,49.78
4121,2021-10-19,215000,53.93
6270,2021-10-19,-488000,27.86
4120,2021-10-19,-372000,15.21
4164,2021-10-19,302000,55.87
4432,2021-10-19,531000,69.56
4166,2021-10-19,-139000,47.42
4168,2021-10-19,2296000,66.95
4429,2021-10-19,114000,80.34
4426,2021-10-19,356000,60.24
4420,2021-10-19,-149000,27.32
4417,2021-10-19,0,50.12
4416,2021-10-19,320000,80.21
4414,2021-10-19,-5463000,38.52
4406,2021-10-19,16632000,56.86
4402,2021-10-19,107000,90.14
4401,2021-10-19,-785000,28.40
4306,2021-10-19,4814000,66.17
4303,2021-10-19,-5000,49.91
4207,2021-10-19,-765000,38.82
4195,2021-10-19,3633000,65.47
4194,2021-10-19,5000,50.30
4192,2021-10-19,-9216000,44.42
4190,2021-10-19,881000,64.32
4186,2021-10-19,-167000,47.96
4175,2021-10-19,-1424000,11.54
4174,2021-10-19,16160000,63.29
4173,2021-10-19,696000,72.28
4172,2021-10-19,229000,62.64
4171,2021-10-19,29967000,77.97
4169,2021-10-19,-36000,47.85
4167,2021-10-19,1542000,59.73
5306,2021-10-19,9322000,68.67
4737,2021-10-19,-337000,30.80
4739,2021-10-19,114122000,53.01
5222,2021-10-19,3072000,52.02
5220,2021-10-19,-619000,27.07
5215,2021-10-19,1698000,64.70
5213,2021-10-19,-332000,35.24
5211,2021-10-19,264000,50.77
5210,2021-10-19,-3857000,34.07
5206,2021-10-19,-16000,33.47
5203,2021-10-19,1403000,94.49
5202,2021-10-19,46000,60.25
5201,2021-10-19,-311000,20.07
5014,2021-10-19,8165000,66.07
5013,2021-10-19,715000,88.52
5011,2021-10-19,-1875000,11.80
5009,2021-10-19,-1616000,47.85
5007,2021-10-19,-1178000,22.27
4999,2021-10-19,1275000,84.48
4994,2021-10-19,-540000,22.27
4991,2021-10-19,48000,60.41
4989,2021-10-19,5924000,58.25
4980,2021-10-19,63000,54.00
4979,2021-10-19,504000,61.38
4977,2021-10-19,1231000,78.60
4976,2021-10-19,43397000,60.18
5223,2021-10-19,140000,61.45
4974,2021-10-19,320000,56.82
5225,2021-10-19,423000,84.78
5230,2021-10-19,0,50.09
5301,2021-10-19,-99000,17.65
5299,2021-10-19,37216000,60.35
5297,2021-10-19,-54000,30.89
5291,2021-10-19,-1075000,31.46
5289,2021-10-19,1716000,55.03
5288,2021-10-19,716000,61.91
5287,2021-10-19,-253000,42.91
5285,2021-10-19,101291000,57.14
5283,2021-10-19,-771000,37.97
5277,2021-10-19,0,49.99
5274,2021-10-19,72345000,71.77
5272,2021-10-19,-523000,47.51
5269,2021-10-19,187095000,54.83
5263,2021-10-19,2302000,63.19
5262,2021-10-19,136000,85.17
5258,2021-10-19,-992000,46.71
5251,2021-10-19,83000,71.44
5245,2021-10-19,-135000,46.34
5244,2021-10-19,193000,62.64
5243,2021-10-19,-65630000,37.78
5236,2021-10-19,7005000,61.26
5234,2021-10-19,2102000,63.64
5233,2021-10-19,51000,51.49
5227,2021-10-19,-12226000,41.73
4738,2021-10-19,-46000,46.62
4973,2021-10-19,2113000,77.72
4968,2021-10-19,-26232000,38.34
4916,2021-10-19,185000,55.18
4915,2021-10-19,15141000,66.93
4912,2021-10-19,2721000,55.11
4911,2021-10-19,-112000,41.40
4909,2021-10-19,705000,63.52
4908,2021-10-19,-162000,38.52
4907,2021-10-19,-121000,27.30
4906,2021-10-19,3780000,57.26
4904,2021-10-19,-45802000,31.93
4903,2021-10-19,563000,65.78
4807,2021-10-19,-244000,28.60
4806,2021-10-19,361000,97.45
4804,2021-10-19,62000,77.24
4770,2021-10-19,1804000,60.64
4768,2021-10-19,770000,57.75
4767,2021-10-19,-108000,17.09
4766,2021-10-19,-132000,44.66
4760,2021-10-19,890000,54.33
4755,2021-10-19,-4368000,33.08
4754,2021-10-19,-72000,24.98
4746,2021-10-19,425000,51.69
4743,2021-10-19,115919000,52.52
4741,2021-10-19,-50000,40.04
4919,2021-10-19,722529000,65.59
4971,2021-10-19,-15087000,23.56
4923,2021-10-19,543000,73.87
4925,2021-10-19,-156000,48.97
4967,2021-10-19,35185000,73.91
4966,2021-10-19,391625000,70.91
4961,2021-10-19,224247000,57.84
4960,2021-10-19,14827000,68.32
4958,2021-10-19,-27131000,40.04
4956,2021-10-19,6349000,82.42
4953,2021-10-19,-2669000,33.75
4952,2021-10-19,22136000,66.06
4951,2021-10-19,358000,68.45
4950,2021-10-19,110000,60.05
4946,2021-10-19,-119000,16.76
4945,2021-10-19,-108000,43.78
4944,2021-10-19,22000,67.95
4943,2021-10-19,5273000,61.30
4942,2021-10-19,1765000,59.97
4939,2021-10-19,93000,53.56
4938,2021-10-19,-51175000,42.91
4935,2021-10-19,860000,55.28
4934,2021-10-19,60686000,58.27
4933,2021-10-19,311000,77.82
4931,2021-10-19,-51000,42.37
4930,2021-10-19,2084000,73.09
4927,2021-10-19,-41804000,45.64
4924,2021-10-19,14000,67.48
6271,2021-10-19,553620000,62.27
9951,2021-10-19,1125000,56.37
6274,2021-10-19,25001000,59.62
8119,2021-10-19,-46000,48.60
8115,2021-10-19,202000,63.28
8114,2021-10-19,-78000,33.40
8112,2021-10-19,-5695000,45.71
8111,2021-10-19,2057000,64.63
8110,2021-10-19,8420000,62.96
8109,2021-10-19,144000,62.61
8107,2021-10-19,893000,80.73
8105,2021-10-19,5021000,69.11
8104,2021-10-19,367000,61.09
8103,2021-10-19,3507000,58.87
8101,2021-10-19,104000,53.39
8099,2021-10-19,-1323000,34.31
8097,2021-10-19,127000,55.53
8096,2021-10-19,-914000,42.04
8093,2021-10-19,163000,64.72
8092,2021-10-19,89000,70.46
8091,2021-10-19,849000,74.11
8089,2021-10-19,-478000,8.35
8088,2021-10-19,574000,69.50
8087,2021-10-19,-77000,33.33
8086,2021-10-19,39641000,56.66
8085,2021-10-19,-8674000,28.12
8121,2021-10-19,-18328000,48.86
8083,2021-10-19,7000,50.15
8131,2021-10-19,-867000,42.31
8150,2021-10-19,-7685000,48.71
8341,2021-10-19,-1017000,42.89
8299,2021-10-19,25245000,52.92
8289,2021-10-19,9902000,62.94
8284,2021-10-19,0,50.06
8277,2021-10-19,-1541000,32.40
8271,2021-10-19,3135000,62.06
8261,2021-10-19,2048000,50.16
8255,2021-10-19,864749000,66.68
8249,2021-10-19,-176000,48.59
8234,2021-10-19,0,50.00
8227,2021-10-19,4039000,59.34
8222,2021-10-19,556000,67.11
8215,2021-10-19,1332000,50.40
8213,2021-10-19,2434000,56.33
8210,2021-10-19,6757000,85.74
8201,2021-10-19,7422000,60.95
8183,2021-10-19,1962000,51.64
8182,2021-10-19,4732000,69.93
8179,2021-10-19,473000,51.76
8176,2021-10-19,-16000,45.86
8171,2021-10-19,184000,52.07
8163,2021-10-19,4546000,66.00
8155,2021-10-19,44183000,59.02
8147,2021-10-19,-191000,16.63
8342,2021-10-19,-203000,16.72
8081,2021-10-19,39001000,69.30
8077,2021-10-19,-69000,12.53
8021,2021-10-19,-1825000,48.88
8016,2021-10-19,91172000,60.75
8011,2021-10-19,847000,55.45
7595,2021-10-19,21000,60.07
7566,2021-10-19,-236000,28.82
7561,2021-10-19,350000,77.08
7558,2021-10-19,419000,72.48
7516,2021-10-19,-22000,36.87
7507,2021-10-19,51000,62.92
7427,2021-10-19,7000,50.32
6842,2021-10-19,1010000,61.44
6841,2021-10-19,-4312000,35.06
6838,2021-10-19,545000,68.24
6837,2021-10-19,135000,60.33
6834,2021-10-19,-188000,36.93
6833,2021-10-19,1990000,89.07
6831,2021-10-19,717000,72.19
6830,2021-10-19,470000,57.19
6827,2021-10-19,1848000,59.55
6821,2021-10-19,30000,57.17
6820,2021-10-19,123000,61.83
6819,2021-10-19,79000,75.14
6817,2021-10-19,-956000,28.54
8024,2021-10-19,3311000,77.20
8080,2021-10-19,-328000,2.86
8027,2021-10-19,-299000,47.93
8032,2021-10-19,-1452000,12.73
8076,2021-10-19,1781000,58.30
8074,2021-10-19,-134000,29.65
8071,2021-10-19,138000,55.73
8070,2021-10-19,14132000,72.37
8069,2021-10-19,97991000,54.74
8068,2021-10-19,-270000,21.21
8066,2021-10-19,209000,80.05
8064,2021-10-19,2009000,59.00
8059,2021-10-19,331000,96.96
8054,2021-10-19,16844000,62.95
8050,2021-10-19,-233000,46.19
8049,2021-10-19,-6360000,35.80
8048,2021-10-19,443000,78.33
8046,2021-10-19,1033728000,61.26
8045,2021-10-19,12000,56.22
8044,2021-10-19,106273000,60.47
8043,2021-10-19,145000,53.09
8042,2021-10-19,-92000,33.36
8040,2021-10-19,9168000,60.03
8039,2021-10-19,-1758000,44.60
8038,2021-10-19,-581000,36.47
8034,2021-10-19,381000,87.23
8033,2021-10-19,-34474000,33.79
8028,2021-10-19,3519000,63.41
6813,2021-10-19,21000,67.20
8349,2021-10-19,295000,85.73
8359,2021-10-19,113000,50.75
9919,2021-10-19,-285000,47.58
9918,2021-10-19,-850000,18.79
9917,2021-10-19,1303000,53.22
9914,2021-10-19,12105000,54.05
9912,2021-10-19,-61000,33.40
9911,2021-10-19,4082000,69.11
9910,2021-10-19,-19427000,36.99
9908,2021-10-19,497000,62.34
9907,2021-10-19,-1090000,47.28
9906,2021-10-19,599000,92.93
9905,2021-10-19,-513000,38.42
9904,2021-10-19,-5670000,46.80
9902,2021-10-19,-735000,34.72
9802,2021-10-19,-5185000,47.27
9188,2021-10-19,-1427000,21.98
9136,2021-10-19,1210000,80.55
9110,2021-10-19,45000,74.50
9105,2021-10-19,891000,55.12
9103,2021-10-19,-1247000,45.74
8996,2021-10-19,2442000,74.78
8942,2021-10-19,-1137000,41.88
8940,2021-10-19,29000,53.92
8938,2021-10-19,250000,50.88
9921,2021-10-19,-6071000,47.90
8937,2021-10-19,-36000,33.72
9924,2021-10-19,909000,58.39
9926,2021-10-19,-192000,24.98
4119,2021-10-19,-1870000,30.70
9962,2021-10-19,5339000,66.23
9960,2021-10-19,-162000,12.54
9958,2021-10-19,-80431000,34.93
9957,2021-10-19,-203000,48.34
9955,2021-10-19,672000,79.76
9946,2021-10-19,273000,66.18
9945,2021-10-19,42016000,58.50
9944,2021-10-19,131000,56.67
9943,2021-10-19,874000,56.78
9942,2021-10-19,883000,61.97
9941,2021-10-19,4768000,53.49
9940,2021-10-19,-5328000,38.52
9939,2021-10-19,9942000,69.59
9938,2021-10-19,-5516000,44.96
9937,2021-10-19,723000,79.96
9935,2021-10-19,-231000,26.98
9934,2021-10-19,110000,52.26
9933,2021-10-19,-1423000,47.75
9931,2021-10-19,-197000,27.29
9930,2021-10-19,456000,60.91
9928,2021-10-19,69000,73.18
9927,2021-10-19,-2500000,42.39
9925,2021-10-19,-1261000,32.27
8358,2021-10-19,-15529000,47.73
8936,2021-10-19,-1576000,30.04
8933,2021-10-19,1200000,61.88
8440,2021-10-19,-70000,33.55
8437,2021-10-19,1000,50.16
8436,2021-10-19,-39802000,41.09
8435,2021-10-19,752000,78.36
8432,2021-10-19,364000,90.99
8431,2021-10-19,4880000,76.92
8429,2021-10-19,1369000,71.32
8427,2021-10-19,47000,66.64
8424,2021-10-19,-660000,7.71
8422,2021-10-19,4672000,51.59
8421,2021-10-19,10000,51.76
8420,2021-10-19,-568000,16.74
8415,2021-10-19,26975000,74.38
8411,2021-10-19,414000,93.78
8409,2021-10-19,32000,60.23
8406,2021-10-19,18647000,65.07
8404,2021-10-19,-239000,47.92
8403,2021-10-19,1080000,87.32
8401,2021-10-19,27000,75.07
8390,2021-10-19,-3532000,31.05
8383,2021-10-19,1278000,65.36
8374,2021-10-19,92000,63.80
8367,2021-10-19,1070000,51.87
8443,2021-10-19,58000,66.74
8935,2021-10-19,295000,72.72
8444,2021-10-19,-674000,9.96
8450,2021-10-19,115000,85.74
8932,2021-10-19,-901000,29.08
8931,2021-10-19,33000,54.01
8930,2021-10-19,-28000,47.41
8928,2021-10-19,170000,57.68
8927,2021-10-19,2032000,69.42
8926,2021-10-19,-3041000,41.30
8924,2021-10-19,6391000,51.69
8916,2021-10-19,-1169000,33.75
8908,2021-10-19,-394000,23.13
8905,2021-10-19,-187000,47.37
8499,2021-10-19,-1367000,12.52
8489,2021-10-19,306000,76.55
8488,2021-10-19,-95000,28.70
8480,2021-10-19,-106000,33.44
8478,2021-10-19,-603000,36.03
8477,2021-10-19,71000,62.54
8476,2021-10-19,-4467000,33.65
8473,2021-10-19,-335000,35.27
8465,2021-10-19,-20000,33.94
8464,2021-10-19,-29601000,42.45
8463,2021-10-19,34000,60.20
8462,2021-10-19,-408000,45.26
8454,2021-10-19,-91435000,42.57
8446,2021-10-19,361000,70.10
6812,2021-10-19,740000,64.87
6811,2021-10-19,-215000,33.93
6810,2021-10-19,905000,61.00
6535,2021-10-19,-1181000,17.49
6533,2021-10-19,27049000,52.47
6532,2021-10-19,730000,73.27
6531,2021-10-19,357896000,59.36
6530,2021-10-19,-334000,46.20
6527,2021-10-19,144000,80.19
6525,2021-10-19,31846000,75.38
6523,2021-10-19,-76000,49.21
6518,2021-10-19,-138000,27.33
6516,2021-10-19,5441000,85.36
6515,2021-10-19,3531000,56.79
6514,2021-10-19,163000,70.17
6510,2021-10-19,50353000,57.31
6509,2021-10-19,253579000,57.16
6508,2021-10-19,43948000,75.17
6506,2021-10-19,33684000,57.50
6505,2021-10-19,125262000,63.41
6504,2021-10-19,1305000,56.93
6499,2021-10-19,316000,66.73
6498,2021-10-19,-443000,30.99
6496,2021-10-19,0,50.00
6495,2021-10-19,1745000,61.06
6494,2021-10-19,51021000,75.62
6538,2021-10-19,1837000,65.53
6492,2021-10-19,-26554000,34.90
6539,2021-10-19,531000,80.05
6545,2021-10-19,53000,86.31
6580,2021-10-19,-965000,13.84
6579,2021-10-19,-498000,16.66
6578,2021-10-19,34000,66.72
6576,2021-10-19,-883000,45.77
6575,2021-10-19,385000,61.91
6573,2021-10-19,4241000,65.39
6572,2021-10-19,-444000,33.19
6570,2021-10-19,-248000,33.32
6568,2021-10-19,38307000,54.09
6566,2021-10-19,1000,50.68
6565,2021-10-19,-362000,18.97
6564,2021-10-19,133000,52.42
6562,2021-10-19,2687000,58.26
6561,2021-10-19,273000,60.16
6560,2021-10-19,940000,75.03
6558,2021-10-19,1263000,67.24
6555,2021-10-19,9880000,63.14
6552,2021-10-19,3459000,64.19
6550,2021-10-19,-2066000,41.62
6549,2021-10-19,155000,62.12
6548,2021-10-19,-40590000,38.46
6547,2021-10-19,6771000,52.06
6546,2021-10-19,2543000,73.51
6541,2021-10-19,50023000,65.78
6581,2021-10-19,-5606000,31.08
6491,2021-10-19,14974000,56.56
6486,2021-10-19,560000,83.37
6416,2021-10-19,4232000,66.50
6415,2021-10-19,247630000,68.01
6414,2021-10-19,-15213000,38.73
6412,2021-10-19,2572000,63.45
6411,2021-10-19,337508000,54.30
6409,2021-10-19,214045000,70.79
6407,2021-10-19,268000,87.25
6405,2021-10-19,1321000,91.85
6403,2021-10-19,-113000,31.29
6292,2021-10-19,124000,53.81
6291,2021-10-19,-25000,49.08
6290,2021-10-19,10217000,61.78
6288,2021-10-19,2589000,56.75
6285,2021-10-19,-34637000,29.79
6284,2021-10-19,-745000,48.91
6283,2021-10-19,10591000,70.60
6282,2021-10-19,10168000,56.44
6281,2021-10-19,1588000,80.65
6279,2021-10-19,135657000,73.18
6278,2021-10-19,26907000,52.65
6277,2021-10-19,-409000,43.31
6276,2021-10-19,-1689000,40.94
6275,2021-10-19,3635000,61.14
6417,2021-10-19,963000,90.04
6488,2021-10-19,136009000,54.96
6418,2021-10-19,2486000,53.28
6423,2021-10-19,591000,83.35
6485,2021-10-19,-5009000,49.53
6477,2021-10-19,-3343000,49.71
6472,2021-10-19,7584000,64.87
6470,2021-10-19,128000,54.61
6469,2021-10-19,-5215000,47.64
6468,2021-10-19,-127000,25.41
6465,2021-10-19,203000,79.99
6464,2021-10-19,3130000,85.75
6462,2021-10-19,-3253000,34.88
6461,2021-10-19,-212000,30.83
6457,2021-10-19,-564000,49.59
6456,2021-10-19,16165000,58.36
6451,2021-10-19,4847000,75.27
6449,2021-10-19,1005000,88.49
6446,2021-10-19,253000,50.81
6443,2021-10-19,60881000,54.37
6442,2021-10-19,-33000,33.67
6441,2021-10-19,-3435000,35.34
6438,2021-10-19,3726000,54.13
6435,2021-10-19,17061000,70.54
6432,2021-10-19,452000,69.54
6426,2021-10-19,837000,77.79
6425,2021-10-19,1923000,70.07
6419,2021-10-19,1853000,80.13
6582,2021-10-19,-6062000,37.51
6586,2021-10-19,-4036000,45.09
6589,2021-10-19,3029000,51.69
6756,2021-10-19,103859000,60.70
6755,2021-10-19,599000,92.27
6754,2021-10-19,253000,59.01
6753,2021-10-19,-29000,48.35
6750,2021-10-19,-790000,15.33
6748,2021-10-19,32000,51.11
6747,2021-10-19,-6584000,38.64
6743,2021-10-19,6881000,67.08
6741,2021-10-19,77201000,68.32
6739,2021-10-19,-111000,20.18
6737,2021-10-19,493000,60.69
6735,2021-10-19,1000,50.28
6734,2021-10-19,-108000,32.02
6733,2021-10-19,5000,50.81
6732,2021-10-19,-11837000,46.85
6728,2021-10-19,81000,66.72
6727,2021-10-19,-317000,41.56
6724,2021-10-19,-393000,48.20
6721,2021-10-19,1000,50.15
6720,2021-10-19,-152000,16.71
6719,2021-10-19,100588000,75.20
6717,2021-10-19,-12000,33.76
6716,2021-10-19,3174000,66.72
6757,2021-10-19,-26000,47.75
6715,2021-10-19,1475000,67.82
6761,2021-10-19,5639000,66.20
6764,2021-10-19,-415000,39.14
6808,2021-10-19,-184000,39.41
6806,2021-10-19,-3794000,43.67
6805,2021-10-19,1391000,57.40
6803,2021-10-19,1176000,69.39
6799,2021-10-19,1219000,52.75
6797,2021-10-19,-1601000,42.76
6796,2021-10-19,-259000,30.24
6793,2021-10-19,-817000,40.62
6792,2021-10-19,-889000,43.52
6790,2021-10-19,1165000,56.24
6789,2021-10-19,-3720000,45.96
6788,2021-10-19,-7816000,47.48
6787,2021-10-19,156000,56.62
6786,2021-10-19,703000,70.70
6785,2021-10-19,473000,68.05
6784,2021-10-19,1000,50.51
6782,2021-10-19,4000,50.12
6781,2021-10-19,171210000,63.05
6776,2021-10-19,38000,53.34
6775,2021-10-19,561000,83.34
6770,2021-10-19,1588000,50.23
6768,2021-10-19,1570000,58.36
6767,2021-10-19,191000,75.15
6763,2021-10-19,-1235000,44.70
6712,2021-10-19,-19862000,21.56
6709,2021-10-19,-952000,24.38
6708,2021-10-19,165000,53.67
6643,2021-10-19,37134000,67.03
6642,2021-10-19,-217000,46.78
6641,2021-10-19,-224000,33.36
6640,2021-10-19,177000,75.11
6639,2021-10-19,29000,63.06
6638,2021-10-19,-504000,33.41
6634,2021-10-19,199000,55.64
6633,2021-10-19,22000,60.46
6621,2021-10-19,336000,75.83
6620,2021-10-19,-527000,45.45
6618,2021-10-19,-218000,29.11
6617,2021-10-19,39000,50.32
6613,2021-10-19,1153000,72.28
6610,2021-10-19,18000,60.40
6609,2021-10-19,-82000,45.83
6606,2021-10-19,1000,50.19
6605,2021-10-19,792000,59.25
6603,2021-10-19,-107000,49.74
6598,2021-10-19,379000,60.65
6595,2021-10-19,61000,72.32
6594,2021-10-19,-318000,14.42
6592,2021-10-19,-28389000,32.67
6591,2021-10-19,2270000,86.15
6645,2021-10-19,37000,52.98
6648,2021-10-19,138000,60.24
6651,2021-10-19,2084000,75.59
6654,2021-10-19,1496000,75.91
6706,2021-10-19,140157000,55.57
6698,2021-10-19,-109000,44.03
6696,2021-10-19,820000,55.91
6695,2021-10-19,81000,51.00
6693,2021-10-19,1760000,81.30
6692,2021-10-19,171000,75.26
6691,2021-10-19,486000,62.64
6689,2021-10-19,-3850000,21.18
6684,2021-10-19,9850000,54.08
6683,2021-10-19,43214000,59.43
6682,2021-10-19,-419000,34.29
6272,2021-10-19,-22000,48.61
6679,2021-10-19,9727000,58.24
6672,2021-10-19,32655000,61.23
6671,2021-10-19,188000,64.33
6670,2021-10-19,-5338000,41.84
6669,2021-10-19,63348000,57.34
6668,2021-10-19,38000,50.24
6667,2021-10-19,74000,52.24
6666,2021-10-19,136000,60.31
6665,2021-10-19,50000,54.04
6664,2021-10-19,-1347000,4.36
6657,2021-10-19,-133000,46.04
6655,2021-10-19,-504000,39.32
6673,2021-10-19,0,50.19
4117,2021-10-19,-99000,48.68
2516,2021-10-19,12000,51.12
4114,2021-10-19,-923000,30.04
2302,2021-10-19,3154000,74.37
2301,2021-10-19,-234722000,36.38
2252,2021-10-19,5804000,64.66
2250,2021-10-19,2881000,70.33
2249,2021-10-19,120000,62.50
2247,2021-10-19,2147000,64.01
2246,2021-10-19,-330000,25.85
2243,2021-10-19,11293000,62.16
2241,2021-10-19,7843000,90.51
2239,2021-10-19,-1034000,45.94
2237,2021-10-19,1100000,60.91
2236,2021-10-19,-56000,46.12
2233,2021-10-19,809000,51.29
2231,2021-10-19,46299000,62.32
2230,2021-10-19,-81000,42.39
2228,2021-10-19,206000,53.23
2227,2021-10-19,-1785000,43.18
2221,2021-10-19,3643000,81.94
2211,2021-10-19,-44000,49.60
2208,2021-10-19,6326000,57.88
2207,2021-10-19,27075000,60.15
2206,2021-10-19,-2179000,37.84
2204,2021-10-19,-1910000,46.98
2303,2021-10-19,10650000,50.09
2201,2021-10-19,-51578000,45.54
2305,2021-10-19,1509000,66.55
2312,2021-10-19,-7532000,38.73
2352,2021-10-19,-30607000,43.16
2351,2021-10-19,202189000,61.26
2349,2021-10-19,3312000,68.56
2348,2021-10-19,1383000,55.66
2347,2021-10-19,-8733000,47.00
2345,2021-10-19,-41483000,45.99
2344,2021-10-19,131040000,53.66
2342,2021-10-19,5287000,51.65
2340,2021-10-19,53836000,66.38
2338,2021-10-19,133960000,59.74
2337,2021-10-19,-118866000,44.79
2332,2021-10-19,19795000,62.98
2331,2021-10-19,-28508000,35.89
2330,2021-10-19,2118787000,60.29
2329,2021-10-19,20632000,58.64
2328,2021-10-19,-126863000,40.12
2327,2021-10-19,98821000,56.43
2324,2021-10-19,-94230000,28.04
2323,2021-10-19,4812000,58.03
2317,2021-10-19,-484827000,41.37
2316,2021-10-19,279000,56.61
