股票代號,日期,資金流向,MFI(%)
2722,2021-11-26,-30000,45.55
2706,2021-11-26,-2987000,20.75
2705,2021-11-26,-1218000,20.67
2704,2021-11-26,-2053000,33.35
2702,2021-11-26,-3102000,33.69
2701,2021-11-26,-233000,34.52
2643,2021-11-26,-2998000,19.06
2642,2021-11-26,-10446000,32.45
2641,2021-11-26,-36901000,20.75
2640,2021-11-26,-2356000,15.24
2637,2021-11-26,-143441000,31.54
2636,2021-11-26,-160353000,34.87
2707,2021-11-26,-14584000,35.59
2937,2021-11-26,-73000,33.33
2542,2021-11-26,11432000,52.84
2945,2021-11-26,-80000,46.85
3150,2021-11-26,801000,60.87
3149,2021-11-26,-10100000,33.76
3147,2021-11-26,-3353000,10.83
3144,2021-11-26,-228000,39.32
3141,2021-11-26,-406505000,39.66
3138,2021-11-26,-23487000,40.01
3135,2021-11-26,-1326000,28.84
3131,2021-11-26,-12458000,30.26
3128,2021-11-26,-2157000,21.92
3122,2021-11-26,-21149000,39.97
3114,2021-11-26,-2691000,33.68
3105,2021-11-26,-252271000,28.52
3094,2021-11-26,-5964000,30.43
3092,2021-11-26,-12491000,36.76
3090,2021-11-26,-1378000,47.25
3088,2021-11-26,-1259000,34.63
3085,2021-11-26,28000,79.99
3083,2021-11-26,100000,52.19
3081,2021-11-26,20805000,65.73
3078,2021-11-26,-32981000,29.56
3073,2021-11-26,-48000,24.15
3071,2021-11-26,-138000,45.83
3067,2021-11-26,27000,60.04
3158,2021-11-26,-64000,33.66
3162,2021-11-26,-1986000,45.53
3163,2021-11-26,-2111000,30.98
3164,2021-11-26,-119000,39.13
2939,2021-11-26,109000,61.32
3228,2021-11-26,48748000,56.45
3227,2021-11-26,-85267000,15.68
3224,2021-11-26,-16354000,34.63
3221,2021-11-26,-60281000,33.94
3219,2021-11-26,-275000,28.64
3218,2021-11-26,-2340000,48.92
3217,2021-11-26,-33888000,46.63
3213,2021-11-26,-3652000,16.65
3211,2021-11-26,24217000,61.28
3209,2021-11-26,-7099000,25.53
3066,2021-11-26,6953000,59.85
3207,2021-11-26,-15862000,29.93
3205,2021-11-26,-158000,20.14
3202,2021-11-26,-4081000,36.92
3191,2021-11-26,-90000,21.76
3189,2021-11-26,-239419000,45.72
3188,2021-11-26,-254000,42.53
3178,2021-11-26,-5846000,20.44
3176,2021-11-26,5341000,64.17
3171,2021-11-26,0,50.11
3169,2021-11-26,-766413000,38.89
3168,2021-11-26,-99000,36.95
3167,2021-11-26,-224000,49.65
3206,2021-11-26,-31000,48.33
3062,2021-11-26,-120653000,42.77
3152,2021-11-26,-44841000,18.59
3059,2021-11-26,-76273000,27.36
3028,2021-11-26,-9896000,37.16
3027,2021-11-26,-4652000,33.48
3026,2021-11-26,-30346000,25.05
3025,2021-11-26,-4613000,27.84
3024,2021-11-26,-8314000,17.10
3023,2021-11-26,-12851000,39.74
3022,2021-11-26,-10747000,15.56
3021,2021-11-26,-8864000,22.25
3019,2021-11-26,-117129000,47.52
3018,2021-11-26,-1097000,20.32
3017,2021-11-26,5474000,50.59
3029,2021-11-26,-13069000,25.32
3016,2021-11-26,-262671000,32.79
3014,2021-11-26,-89947000,21.18
3013,2021-11-26,439000,53.71
3011,2021-11-26,-4477000,22.24
3010,2021-11-26,-15848000,34.26
3008,2021-11-26,-54245000,43.49
3006,2021-11-26,-445389000,35.86
3005,2021-11-26,-9922000,37.45
3004,2021-11-26,-2401000,11.55
3003,2021-11-26,-104975000,22.22
3060,2021-11-26,-6439000,37.49
2947,2021-11-26,-221000,44.46
3015,2021-11-26,-2590000,35.19
3030,2021-11-26,3094000,66.90
3002,2021-11-26,780000,92.32
3032,2021-11-26,-1420000,15.38
3031,2021-11-26,-32631000,14.71
3056,2021-11-26,-885000,48.22
3055,2021-11-26,73000,50.17
3054,2021-11-26,-2091000,7.29
3052,2021-11-26,-121000,47.65
3051,2021-11-26,-4723000,37.88
3050,2021-11-26,4495000,58.30
3049,2021-11-26,-22214000,42.63
3048,2021-11-26,-5293000,41.25
3047,2021-11-26,-3854000,29.99
3046,2021-11-26,-17838000,39.37
3045,2021-11-26,-106388000,27.18
3057,2021-11-26,-1857000,30.39
3043,2021-11-26,282000,77.82
3042,2021-11-26,-149727000,27.28
3041,2021-11-26,-78731000,35.96
3040,2021-11-26,-577000,24.21
3038,2021-11-26,-1738000,37.39
3037,2021-11-26,541635000,52.50
3036,2021-11-26,-34814000,25.51
3035,2021-11-26,905064000,59.15
3034,2021-11-26,-311414000,44.51
3033,2021-11-26,-28951000,45.67
3058,2021-11-26,-3982000,38.79
3044,2021-11-26,17426000,55.24
5906,2021-11-29,-808000,8.08
5907,2021-11-29,-3375000,9.53
6005,2021-11-29,-4302000,45.82
6024,2021-11-29,-1179000,29.41
6016,2021-11-29,-6592000,35.28
6020,2021-11-29,44000,57.32
6021,2021-11-29,253000,75.00
6023,2021-11-29,-1533000,10.27
6015,2021-11-29,-3315000,40.07
5905,2021-11-29,-8015000,20.20
5871,2021-11-29,-118445000,34.60
5903,2021-11-29,-1518000,12.50
5902,2021-11-29,218000,80.09
5880,2021-11-29,-51292000,39.90
5876,2021-11-29,35288000,63.80
5864,2021-11-29,-284000,42.55
5859,2021-11-29,1231000,70.09
5820,2021-11-29,-4233000,9.87
5706,2021-11-29,-4380000,30.04
5704,2021-11-29,-29000,39.99
5701,2021-11-29,-350000,7.68
6026,2021-11-29,-7342000,37.22
5904,2021-11-29,-8814000,38.25
6104,2021-11-29,6577000,50.13
6125,2021-11-29,-2450000,47.01
6109,2021-11-29,-58000,24.97
5609,2021-11-29,-18504000,41.49
6142,2021-11-29,2000,50.05
6141,2021-11-29,-173000,45.80
6140,2021-11-29,-4570000,30.17
6139,2021-11-29,-849000,42.11
6138,2021-11-29,-305885000,43.68
6136,2021-11-29,-1389000,41.67
6134,2021-11-29,-917000,25.94
6133,2021-11-29,-51000,20.10
6130,2021-11-29,-2219000,28.04
6129,2021-11-29,-2092000,46.75
6108,2021-11-29,-303000,46.10
6128,2021-11-29,475000,60.48
6126,2021-11-29,-4732000,33.08
6123,2021-11-29,-1242000,27.35
6122,2021-11-29,-71000,48.50
6121,2021-11-29,-52341000,37.75
6120,2021-11-29,-5382000,37.20
6118,2021-11-29,-13258000,42.32
6116,2021-11-29,-82507000,38.44
6115,2021-11-29,481000,57.15
6113,2021-11-29,-247000,30.01
6112,2021-11-29,-463000,34.99
6111,2021-11-29,-545000,45.95
6127,2021-11-29,-2416000,40.50
5608,2021-11-29,-43863000,39.83
5355,2021-11-29,236000,63.86
5604,2021-11-29,856000,69.16
5471,2021-11-29,-9755000,42.40
5469,2021-11-29,4261000,53.11
5468,2021-11-29,322000,54.61
5465,2021-11-29,61000,66.69
5464,2021-11-29,-1467000,11.51
5460,2021-11-29,-100000,45.14
5457,2021-11-29,-3183000,44.48
5452,2021-11-29,-2465000,17.60
5450,2021-11-29,-135000,16.69
5443,2021-11-29,-7823000,43.34
5439,2021-11-29,213000,50.53
5438,2021-11-29,1493000,89.63
5434,2021-11-29,1376000,53.11
5426,2021-11-29,-2380000,45.25
5425,2021-11-29,-67609000,43.91
5410,2021-11-29,-789000,48.65
5403,2021-11-29,408000,56.93
5392,2021-11-29,-209000,46.82
5388,2021-11-29,-12067000,27.78
5386,2021-11-29,-2471000,27.34
5383,2021-11-29,-4172000,46.11
5371,2021-11-29,-108480000,37.88
5356,2021-11-29,-742000,34.45
5474,2021-11-29,-2852000,28.92
5475,2021-11-29,-10058000,35.87
5478,2021-11-29,-2825000,17.06
5481,2021-11-29,-856000,22.30
5603,2021-11-29,-1294000,42.07
5601,2021-11-29,634000,71.07
5546,2021-11-29,300000,85.84
5543,2021-11-29,202000,66.86
5538,2021-11-29,-444000,41.47
5536,2021-11-29,-6315000,14.94
5534,2021-11-29,14000,50.06
5533,2021-11-29,-719000,6.71
5531,2021-11-29,-5642000,29.41
5530,2021-11-29,-7027000,27.48
5529,2021-11-29,-718000,34.06
5607,2021-11-29,-5789000,40.94
5525,2021-11-29,-742000,17.55
5522,2021-11-29,-2979000,38.42
5521,2021-11-29,-4141000,25.10
5519,2021-11-29,-3128000,27.14
5515,2021-11-29,-236000,46.40
5512,2021-11-29,-388000,44.84
5508,2021-11-29,322000,52.48
5498,2021-11-29,-1275000,38.84
5490,2021-11-29,-1514000,19.78
5488,2021-11-29,-781000,29.26
5484,2021-11-29,111000,88.90
5483,2021-11-29,51155000,51.14
5523,2021-11-29,577000,66.19
6143,2021-11-29,900000,50.80
6215,2021-11-29,-5402000,31.08
6148,2021-11-29,-13000,44.66
6246,2021-11-29,-402000,33.38
6245,2021-11-29,-1125000,38.37
6244,2021-11-29,18136000,52.90
6243,2021-11-29,58225000,55.43
6242,2021-11-29,160000,75.20
6241,2021-11-29,-111000,27.31
6240,2021-11-29,-240000,40.93
6239,2021-11-29,-6029000,49.03
6237,2021-11-29,-57399000,40.67
6236,2021-11-29,267000,83.33
6235,2021-11-29,-1117000,48.44
6234,2021-11-29,2717000,84.82
6233,2021-11-29,2868000,60.45
6231,2021-11-29,570000,54.03
6230,2021-11-29,-2000,49.92
6229,2021-11-29,-2547000,39.75
6228,2021-11-29,-217000,28.75
6227,2021-11-29,2943000,62.13
6226,2021-11-29,1452000,52.30
6224,2021-11-29,-39611000,37.85
6223,2021-11-29,-24917000,40.41
6222,2021-11-29,688000,97.94
6221,2021-11-29,-400000,21.48
6247,2021-11-29,10000,66.67
6248,2021-11-29,-368000,27.55
6251,2021-11-29,-7108000,41.77
6257,2021-11-29,-37541000,35.60
5353,2021-11-29,100000,54.76
6288,2021-11-29,-312000,48.62
6287,2021-11-29,-1255000,6.37
6285,2021-11-29,-11397000,44.90
6284,2021-11-29,-55497000,44.05
6283,2021-11-29,-17143000,28.98
6282,2021-11-29,-44558000,42.53
6281,2021-11-29,2000,50.09
6279,2021-11-29,-36017000,30.49
6278,2021-11-29,-10921000,48.02
6277,2021-11-29,-3807000,26.75
6220,2021-11-29,-152000,45.02
6276,2021-11-29,22000,60.18
6274,2021-11-29,-47344000,34.37
6272,2021-11-29,-331000,36.70
6271,2021-11-29,-236462000,38.89
6270,2021-11-29,227000,55.02
6269,2021-11-29,-22886000,46.07
6266,2021-11-29,-403000,32.84
6265,2021-11-29,-47652000,32.29
6264,2021-11-29,9000,50.79
6263,2021-11-29,-1970000,17.79
6261,2021-11-29,-25561000,38.85
6259,2021-11-29,-170000,30.97
6275,2021-11-29,-14722000,32.28
6219,2021-11-29,30984000,81.00
6218,2021-11-29,-507000,36.08
6217,2021-11-29,827000,50.47
6177,2021-11-29,-5809000,25.10
6176,2021-11-29,-44146000,27.35
6175,2021-11-29,-11390000,41.43
6174,2021-11-29,1544000,57.11
6173,2021-11-29,-2639000,47.67
6171,2021-11-29,-3233000,28.41
6170,2021-11-29,5014000,59.37
6169,2021-11-29,157000,61.67
6168,2021-11-29,-4266000,43.17
6167,2021-11-29,-23479000,37.90
6166,2021-11-29,-623000,29.52
6179,2021-11-29,-835000,45.88
6165,2021-11-29,-4209000,27.73
6163,2021-11-29,-1841000,42.33
6161,2021-11-29,1294000,57.23
6160,2021-11-29,0,49.95
6158,2021-11-29,-391000,47.79
6156,2021-11-29,879000,58.08
6155,2021-11-29,218000,61.77
6154,2021-11-29,-244000,36.09
6153,2021-11-29,-12856000,32.59
6152,2021-11-29,-867000,45.28
6151,2021-11-29,-900000,27.91
6150,2021-11-29,-16998000,46.91
6164,2021-11-29,-1800000,43.38
6147,2021-11-29,-42508000,39.56
6180,2021-11-29,-3887000,37.13
6183,2021-11-29,1136000,74.38
6216,2021-11-29,5000,50.10
6214,2021-11-29,-4083000,33.83
6213,2021-11-29,-153345000,30.84
6209,2021-11-29,2880000,53.18
6208,2021-11-29,-11724000,35.33
6207,2021-11-29,-455000,47.17
6206,2021-11-29,530000,51.99
6205,2021-11-29,7332000,53.68
6204,2021-11-29,-797000,26.12
6203,2021-11-29,601000,54.21
6202,2021-11-29,-2531000,48.88
6182,2021-11-29,1527813000,62.50
6201,2021-11-29,-169000,30.08
6196,2021-11-29,-48984000,42.20
6195,2021-11-29,-153000,40.14
6192,2021-11-29,-758000,23.85
6191,2021-11-29,-26842000,36.29
6190,2021-11-29,263330000,55.58
6189,2021-11-29,-555000,48.42
6188,2021-11-29,-2071000,47.33
6187,2021-11-29,-40961000,32.82
6186,2021-11-29,2570000,65.54
6185,2021-11-29,65000,55.88
6184,2021-11-29,-2222000,11.97
6197,2021-11-29,-208000,47.09
6290,2021-11-29,-25162000,22.27
4804,2021-11-29,169000,73.47
5347,2021-11-29,-93272000,37.38
4572,2021-11-29,606000,68.97
4571,2021-11-29,-4849000,32.28
4566,2021-11-29,-343000,21.45
4564,2021-11-29,-54000,49.65
4562,2021-11-29,1367000,73.28
4561,2021-11-29,401000,66.12
4560,2021-11-29,-921000,19.49
4559,2021-11-29,-122000,33.47
4558,2021-11-29,-50000,33.47
4557,2021-11-29,203000,71.54
4555,2021-11-29,104000,75.14
4554,2021-11-29,61000,75.29
4552,2021-11-29,-645000,16.14
4551,2021-11-29,11441000,62.92
4550,2021-11-29,518000,79.46
4549,2021-11-29,1991000,79.52
4546,2021-11-29,525000,61.28
4545,2021-11-29,-242000,15.54
4544,2021-11-29,-271000,31.30
4543,2021-11-29,114000,58.73
4541,2021-11-29,-539000,41.13
4540,2021-11-29,3000,50.22
4538,2021-11-29,0,50.56
4576,2021-11-29,-2114000,21.79
4577,2021-11-29,0,50.60
4580,2021-11-29,-174000,25.36
4582,2021-11-29,-89000,45.73
4760,2021-11-29,315000,52.84
4755,2021-11-29,844000,52.22
4746,2021-11-29,-11966000,43.96
4745,2021-11-29,23000,57.00
4744,2021-11-29,-275000,42.26
4743,2021-11-29,-605588000,33.95
4741,2021-11-29,189000,81.86
4739,2021-11-29,-28139000,47.60
4738,2021-11-29,-128000,41.96
4737,2021-11-29,279000,55.70
4736,2021-11-29,-24126000,46.97
4537,2021-11-29,-124000,14.36
4735,2021-11-29,-2975000,39.13
4729,2021-11-29,-454000,26.82
4726,2021-11-29,-2407000,42.38
4722,2021-11-29,-694000,48.40
4721,2021-11-29,28128000,51.72
4720,2021-11-29,334000,57.55
4716,2021-11-29,-308000,42.87
4714,2021-11-29,-3577000,39.42
4711,2021-11-29,-877000,40.15
4707,2021-11-29,-2908000,33.86
4706,2021-11-29,56000,71.37
4702,2021-11-29,-872000,40.86
4732,2021-11-29,350000,52.24
4763,2021-11-29,-692000,23.14
4536,2021-11-29,-1446000,39.80
4533,2021-11-29,2000,50.14
4205,2021-11-29,-648000,22.35
4198,2021-11-29,37000,65.46
4195,2021-11-29,1401000,60.61
4194,2021-11-29,-1471000,39.61
4192,2021-11-29,-3662000,21.23
4191,2021-11-29,-658000,28.51
4190,2021-11-29,-861000,36.41
4188,2021-11-29,1215000,93.70
4186,2021-11-29,-1204000,37.84
4183,2021-11-29,-90000,22.31
4175,2021-11-29,-1726000,44.49
4174,2021-11-29,-16615000,31.76
4173,2021-11-29,-544000,46.54
4172,2021-11-29,631000,66.50
4171,2021-11-29,31836000,64.29
4169,2021-11-29,111000,80.02
4168,2021-11-29,35195000,66.41
4167,2021-11-29,-1447000,46.84
4166,2021-11-29,409000,66.76
4164,2021-11-29,-404000,42.07
4163,2021-11-29,-1274000,5.90
4162,2021-11-29,-9552000,31.06
6292,2021-11-29,-167000,40.92
4207,2021-11-29,-846000,35.97
4303,2021-11-29,1303000,54.42
4306,2021-11-29,-8036000,34.30
4401,2021-11-29,32000,52.84
4532,2021-11-29,-8798000,22.42
4530,2021-11-29,437000,58.94
4529,2021-11-29,-739000,32.94
4528,2021-11-29,-164000,25.03
4527,2021-11-29,0,50.00
4526,2021-11-29,-1872000,21.52
4513,2021-11-29,4002000,66.98
4510,2021-11-29,-153000,25.22
4506,2021-11-29,-642000,30.82
4503,2021-11-29,-11034000,23.85
4440,2021-11-29,1000,50.02
4534,2021-11-29,-313000,38.78
4438,2021-11-29,-12645000,24.70
4432,2021-11-29,14000,60.14
4431,2021-11-29,-596000,48.04
4430,2021-11-29,-187000,10.02
4426,2021-11-29,-810000,44.07
4420,2021-11-29,0,50.12
4417,2021-11-29,-2764000,9.30
4416,2021-11-29,762000,88.92
4414,2021-11-29,-2696000,44.24
4413,2021-11-29,-44000,36.29
4406,2021-11-29,-3473000,36.05
4402,2021-11-29,446000,80.41
4433,2021-11-29,250000,89.81
4766,2021-11-29,1650000,77.36
4768,2021-11-29,-1549000,45.35
4770,2021-11-29,4340000,58.70
5251,2021-11-29,-41000,20.23
5245,2021-11-29,-1280000,22.92
5244,2021-11-29,-402000,45.41
5243,2021-11-29,-6659000,46.87
5240,2021-11-29,18000,67.56
5236,2021-11-29,-34713000,27.33
5234,2021-11-29,-4570000,43.45
5233,2021-11-29,3631000,72.83
5230,2021-11-29,2364000,57.79
5227,2021-11-29,1252000,50.98
5225,2021-11-29,-192000,38.92
5223,2021-11-29,220000,54.46
5222,2021-11-29,41493000,59.70
5220,2021-11-29,-68000,46.69
5215,2021-11-29,-2402000,18.11
5213,2021-11-29,-222000,47.38
5211,2021-11-29,-533000,38.31
5210,2021-11-29,-648000,43.90
5206,2021-11-29,-406000,25.13
5203,2021-11-29,-711000,31.94
5016,2021-11-29,-485000,6.66
5015,2021-11-29,-390000,37.85
5014,2021-11-29,-14287000,33.14
5258,2021-11-29,-2986000,41.34
5262,2021-11-29,-38000,46.49
5263,2021-11-29,-11222000,39.94
5267,2021-11-29,32000,60.06
5344,2021-11-29,-8943000,20.26
5340,2021-11-29,-1293000,35.92
5328,2021-11-29,-1565000,40.86
5324,2021-11-29,-122000,31.51
5321,2021-11-29,5922000,67.55
5315,2021-11-29,-1912000,36.73
5314,2021-11-29,26000,77.94
5310,2021-11-29,-1095000,6.37
5309,2021-11-29,-9788000,47.38
5306,2021-11-29,-7398000,22.49
5302,2021-11-29,-1123000,39.28
5013,2021-11-29,103000,52.55
5299,2021-11-29,-263000,49.79
5289,2021-11-29,-6304000,37.65
5288,2021-11-29,-2016000,28.20
5287,2021-11-29,-9965000,11.32
5285,2021-11-29,-21257000,41.55
5284,2021-11-29,218000,77.81
5283,2021-11-29,-1010000,43.45
5277,2021-11-29,629000,58.40
5274,2021-11-29,93115000,75.18
5272,2021-11-29,1569000,54.04
5271,2021-11-29,74000,67.27
5269,2021-11-29,-39405000,44.18
5291,2021-11-29,-1122000,35.35
5011,2021-11-29,-1621000,43.09
5009,2021-11-29,-13619000,33.71
5007,2021-11-29,-577000,25.04
4939,2021-11-29,-2056000,5.99
4938,2021-11-29,-26567000,45.47
4935,2021-11-29,-3407000,42.44
4934,2021-11-29,-14877000,42.50
4933,2021-11-29,-958000,16.84
4931,2021-11-29,245000,71.03
4930,2021-11-29,-2314000,32.41
4927,2021-11-29,151633000,66.13
4925,2021-11-29,5752000,51.27
4923,2021-11-29,3270000,61.91
4919,2021-11-29,3249856000,61.71
4942,2021-11-29,958000,55.06
4916,2021-11-29,-797000,49.33
4912,2021-11-29,-17891000,35.11
4911,2021-11-29,-165000,12.45
4909,2021-11-29,-1006000,24.52
4908,2021-11-29,-589000,43.29
4907,2021-11-29,434000,90.51
4906,2021-11-29,15589000,62.16
4904,2021-11-29,-24058000,38.97
4903,2021-11-29,-4976000,39.66
4807,2021-11-29,-321000,39.89
4806,2021-11-29,156000,95.15
4771,2021-11-29,1043000,58.67
4915,2021-11-29,-20225000,44.74
5351,2021-11-29,85324000,51.66
4943,2021-11-29,-5878000,39.43
4945,2021-11-29,1549000,68.39
4999,2021-11-29,-1131000,8.89
4991,2021-11-29,-450000,9.21
4989,2021-11-29,7696000,57.20
4987,2021-11-29,-566000,13.40
4980,2021-11-29,-1906000,42.05
4979,2021-11-29,-594000,40.40
4977,2021-11-29,-576000,39.59
4976,2021-11-29,-12611000,46.49
4974,2021-11-29,-896000,31.19
4973,2021-11-29,-1165000,27.90
4972,2021-11-29,-92000,41.28
4944,2021-11-29,-1748000,9.70
4971,2021-11-29,5461000,58.96
4967,2021-11-29,-9014000,38.19
4966,2021-11-29,-221975000,39.17
4961,2021-11-29,-59231000,48.18
4960,2021-11-29,-6824000,41.38
4958,2021-11-29,-45550000,37.72
4956,2021-11-29,17724000,56.46
4953,2021-11-29,-3250000,20.01
4952,2021-11-29,-1845000,48.33
4951,2021-11-29,-563000,47.32
4950,2021-11-29,-613000,36.27
4946,2021-11-29,1722000,69.39
4968,2021-11-29,-41485000,42.98
6294,2021-11-29,3000,50.23
6819,2021-11-29,247000,75.34
6405,2021-11-29,87000,51.77
8112,2021-11-29,-13030000,44.66
8111,2021-11-29,-6507000,34.22
8110,2021-11-29,-10712000,41.43
8109,2021-11-29,567000,72.19
8107,2021-11-29,-139000,37.73
8105,2021-11-29,-1525000,39.63
8104,2021-11-29,-1151000,32.90
8103,2021-11-29,-9320000,39.03
8101,2021-11-29,-25000,47.48
8099,2021-11-29,-603000,25.83
8097,2021-11-29,-744000,37.05
8096,2021-11-29,-3523000,33.69
8093,2021-11-29,1000,50.43
8092,2021-11-29,217000,73.28
8091,2021-11-29,2470000,70.60
8089,2021-11-29,80000,57.29
8088,2021-11-29,-3152000,31.58
8086,2021-11-29,-13436000,48.58
8085,2021-11-29,-3047000,28.85
8084,2021-11-29,414000,89.01
8083,2021-11-29,2269000,78.36
8081,2021-11-29,-5984000,47.95
8080,2021-11-29,-26000,44.39
8114,2021-11-29,-2330000,42.08
8119,2021-11-29,643000,52.00
8121,2021-11-29,21462000,50.91
8131,2021-11-29,775000,57.73
8289,2021-11-29,1351000,50.87
8284,2021-11-29,-955000,8.06
8279,2021-11-29,-103000,42.93
8277,2021-11-29,-1827000,29.17
8271,2021-11-29,-1336000,45.96
8261,2021-11-29,58194000,58.62
8255,2021-11-29,-91303000,45.26
8249,2021-11-29,-371000,44.31
8240,2021-11-29,1055000,73.59
8227,2021-11-29,9349000,55.54
8222,2021-11-29,-880000,21.61
8076,2021-11-29,-5351000,40.25
8215,2021-11-29,-36961000,42.71
8210,2021-11-29,-1843000,33.44
8201,2021-11-29,-4266000,37.42
8183,2021-11-29,-179563000,34.05
8182,2021-11-29,41719000,66.48
8179,2021-11-29,-607000,46.06
8176,2021-11-29,387000,94.26
8171,2021-11-29,-2501000,40.60
8163,2021-11-29,-26584000,38.28
8155,2021-11-29,-394000,49.85
8150,2021-11-29,-37804000,39.85
8147,2021-11-29,-254000,35.23
8213,2021-11-29,4819000,62.22
8299,2021-11-29,-393885000,31.26
8074,2021-11-29,-114000,28.63
8070,2021-11-29,-4557000,40.19
7595,2021-11-29,-42000,25.15
7566,2021-11-29,-771000,37.35
7561,2021-11-29,3000,50.35
7556,2021-11-29,-225000,37.49
7530,2021-11-29,-1276000,45.42
7516,2021-11-29,114000,85.13
7427,2021-11-29,374000,62.29
7419,2021-11-29,0,50.25
6870,2021-11-29,2000,50.21
6850,2021-11-29,114000,55.04
6847,2021-11-29,10000,51.53
6844,2021-11-29,1155000,65.44
6842,2021-11-29,1562000,56.83
6841,2021-11-29,-338000,45.17
6839,2021-11-29,401000,67.17
6838,2021-11-29,-122000,43.94
6837,2021-11-29,-1174000,21.29
6834,2021-11-29,501000,65.27
6833,2021-11-29,272000,55.76
6832,2021-11-29,-1539000,37.77
6830,2021-11-29,1355000,59.35
6829,2021-11-29,-470000,41.47
6827,2021-11-29,-181000,28.96
8011,2021-11-29,-10992000,30.89
8016,2021-11-29,-81569000,41.91
8021,2021-11-29,-5328000,42.05
8024,2021-11-29,2086000,62.62
8069,2021-11-29,447463000,56.16
8068,2021-11-29,-196000,34.67
8067,2021-11-29,-139000,5.82
8066,2021-11-29,-62000,45.60
8064,2021-11-29,-599000,48.75
8059,2021-11-29,-39000,47.57
8054,2021-11-29,-68080000,38.08
8050,2021-11-29,-701000,12.55
8049,2021-11-29,-2397000,28.31
8048,2021-11-29,0,50.06
8047,2021-11-29,-117000,27.77
8071,2021-11-29,-422000,19.43
8046,2021-11-29,-363412000,42.48
8044,2021-11-29,-44025000,46.84
8043,2021-11-29,-601000,40.89
8042,2021-11-29,288000,60.98
8040,2021-11-29,-21829000,44.47
8039,2021-11-29,-10833000,22.17
8038,2021-11-29,-320000,46.92
8034,2021-11-29,-541000,15.69
8033,2021-11-29,-8913000,31.84
8032,2021-11-29,56000,57.24
8028,2021-11-29,1314000,52.99
8027,2021-11-29,-11204000,28.43
8045,2021-11-29,101000,91.04
6826,2021-11-29,-216000,43.04
8341,2021-11-29,-2386000,33.40
8349,2021-11-29,520000,84.75
9912,2021-11-29,88000,81.59
9911,2021-11-29,-6343000,27.42
9910,2021-11-29,-41005000,34.93
9908,2021-11-29,-197000,45.90
9907,2021-11-29,-9088000,24.70
9906,2021-11-29,1953000,86.21
9905,2021-11-29,-464000,20.16
9904,2021-11-29,-44301000,36.48
9902,2021-11-29,-968000,31.34
9802,2021-11-29,-16180000,27.57
9188,2021-11-29,-100000,27.06
9136,2021-11-29,554000,71.78
9110,2021-11-29,32000,64.92
9105,2021-11-29,2945000,66.66
8996,2021-11-29,5052000,63.52
8942,2021-11-29,23066000,80.98
8941,2021-11-29,-222000,12.44
8940,2021-11-29,-50000,45.71
8938,2021-11-29,-13583000,26.87
8936,2021-11-29,-1313000,42.05
8935,2021-11-29,1780000,73.87
8933,2021-11-29,-1144000,35.58
8932,2021-11-29,23000,50.94
9914,2021-11-29,-31083000,28.58
9917,2021-11-29,526000,51.79
9921,2021-11-29,8228000,54.71
9924,2021-11-29,333000,54.57
4161,2021-11-29,85000,57.35
9962,2021-11-29,-3673000,27.59
9960,2021-11-29,-25000,45.55
9958,2021-11-29,-19726000,42.07
9957,2021-11-29,-762000,44.05
9955,2021-11-29,301000,84.68
9951,2021-11-29,-1078000,40.04
9949,2021-11-29,-114000,14.41
9946,2021-11-29,-180000,40.96
9945,2021-11-29,-37368000,47.29
9944,2021-11-29,5098000,66.75
8931,2021-11-29,-30000,43.14
9943,2021-11-29,-4282000,29.26
9941,2021-11-29,-18571000,33.89
9940,2021-11-29,811000,53.27
9939,2021-11-29,-3586000,44.15
9938,2021-11-29,-17585000,35.83
9935,2021-11-29,258000,60.66
9934,2021-11-29,2960000,73.61
9933,2021-11-29,5104000,60.38
9930,2021-11-29,-744000,45.80
9929,2021-11-29,28000,60.06
9928,2021-11-29,47000,75.09
9925,2021-11-29,1096000,68.47
9942,2021-11-29,1297000,65.99
8342,2021-11-29,104000,66.69
8930,2021-11-29,-733000,1.90
8927,2021-11-29,2137000,69.34
8432,2021-11-29,-578000,19.11
8431,2021-11-29,107000,50.60
8429,2021-11-29,4678000,64.84
8427,2021-11-29,-7764000,21.91
8426,2021-11-29,-16000,33.30
8424,2021-11-29,0,50.12
8422,2021-11-29,-31624000,36.22
8421,2021-11-29,20000,75.21
8420,2021-11-29,988000,71.72
8418,2021-11-29,-94000,9.10
8415,2021-11-29,-25763000,32.05
8411,2021-11-29,-47000,38.68
8410,2021-11-29,-124000,40.11
8409,2021-11-29,1130000,78.27
8404,2021-11-29,-2209000,42.49
8403,2021-11-29,-121000,49.13
8401,2021-11-29,70000,77.73
8390,2021-11-29,305000,52.44
8383,2021-11-29,-2621000,31.08
8374,2021-11-29,-360000,20.08
8367,2021-11-29,488000,53.40
8359,2021-11-29,-1648000,44.18
8358,2021-11-29,-77549000,39.56
8433,2021-11-29,83000,75.16
8435,2021-11-29,-461000,25.04
8436,2021-11-29,-25936000,41.07
8440,2021-11-29,-108000,20.09
8926,2021-11-29,4000,50.02
8924,2021-11-29,-26805000,35.03
8916,2021-11-29,1490000,66.50
8908,2021-11-29,-226000,16.72
8905,2021-11-29,-453000,37.53
8499,2021-11-29,-114000,47.51
8491,2021-11-29,123000,64.20
8489,2021-11-29,-62000,25.00
8480,2021-11-29,1168000,92.69
