股票代號,日期,資金流向,MFI(%)
2387,2021-12-30,-7272000,43.67
2385,2021-12-30,-1578000,49.23
2404,2021-12-30,147000,50.03
2425,2021-12-30,3677000,61.47
2426,2021-12-30,-26667000,28.30
2427,2021-12-30,-6822000,41.88
2462,2021-12-30,-4134000,12.54
2461,2021-12-30,18957000,54.95
2460,2021-12-30,8380000,51.95
2459,2021-12-30,297000,58.66
2458,2021-12-30,83942000,69.46
2457,2021-12-30,-100767000,48.03
2455,2021-12-30,2299000,51.11
2454,2021-12-30,1272350000,64.76
2453,2021-12-30,-2612000,34.79
2451,2021-12-30,8863000,59.61
2450,2021-12-30,136000,55.08
2449,2021-12-30,62427000,62.69
2444,2021-12-30,-3323000,24.68
2443,2021-12-30,-1064000,23.42
2442,2021-12-30,-7374000,45.00
2441,2021-12-30,-32823000,24.08
2440,2021-12-30,-8447000,38.35
2439,2021-12-30,-172000,49.70
2438,2021-12-30,-1085000,32.63
2436,2021-12-30,-76697000,33.35
2433,2021-12-30,53000,52.25
2431,2021-12-30,-2790000,32.68
2430,2021-12-30,-4289000,15.12
2429,2021-12-30,167000,61.32
2428,2021-12-30,7439000,60.72
2382,2021-12-30,-58999000,46.05
2599,2021-12-30,-157000,31.04
2020,2021-12-30,-1453000,36.64
2015,2021-12-30,-2004000,25.02
1456,2021-12-30,-328000,28.59
1455,2021-12-30,-8723000,28.46
1454,2021-12-30,-752000,44.29
1453,2021-12-30,-502000,15.80
1452,2021-12-30,45000,50.64
1451,2021-12-30,-103000,43.32
1449,2021-12-30,995000,65.94
1447,2021-12-30,-2309000,38.06
1446,2021-12-30,-1610000,16.93
1445,2021-12-30,-310000,29.22
1444,2021-12-30,-1518000,45.74
1457,2021-12-30,-1514000,47.68
1443,2021-12-30,0,49.93
1441,2021-12-30,-368000,4.67
1440,2021-12-30,-67617000,29.25
1437,2021-12-30,-233000,42.85
1436,2021-12-30,109000,52.82
1435,2021-12-30,-1732000,14.60
1434,2021-12-30,-19370000,23.39
1432,2021-12-30,-150000,42.80
1423,2021-12-30,62000,55.04
1419,2021-12-30,809000,87.99
1417,2021-12-30,-1205000,33.36
1416,2021-12-30,-158000,48.46
1442,2021-12-30,-6797000,17.90
1414,2021-12-30,-3197000,34.26
1459,2021-12-30,-1284000,32.32
1463,2021-12-30,-595000,21.71
1521,2021-12-30,764000,80.67
1519,2021-12-30,3986000,66.84
1517,2021-12-30,-5329000,31.11
1516,2021-12-30,802000,61.38
1515,2021-12-30,-25537000,28.29
1514,2021-12-30,-1857000,41.53
1513,2021-12-30,-10868000,40.96
1512,2021-12-30,-139000,35.56
1507,2021-12-30,-7470000,1.67
1506,2021-12-30,-6113000,13.56
1504,2021-12-30,-34216000,23.16
1460,2021-12-30,-7837000,23.06
1503,2021-12-30,-1354000,9.69
1476,2021-12-30,-57406000,31.82
1475,2021-12-30,-150000,28.71
1474,2021-12-30,-783000,43.79
1473,2021-12-30,278000,55.82
1472,2021-12-30,199000,80.29
1471,2021-12-30,-319000,46.50
1470,2021-12-30,0,50.14
1467,2021-12-30,4020000,60.88
1466,2021-12-30,-391000,41.88
1465,2021-12-30,-87000,39.45
1464,2021-12-30,-157000,48.36
1477,2021-12-30,-37940000,28.80
1413,2021-12-30,-311000,31.73
1410,2021-12-30,-35000,43.04
1409,2021-12-30,194000,50.19
1256,2021-12-30,-1913000,12.55
1236,2021-12-30,66000,50.23
1234,2021-12-30,-1391000,31.43
1232,2021-12-30,-785000,42.02
1231,2021-12-30,-548000,43.82
1229,2021-12-30,19352000,58.60
1227,2021-12-30,-45541000,14.40
1225,2021-12-30,374000,59.64
1220,2021-12-30,605000,59.68
1219,2021-12-30,-2209000,36.51
1218,2021-12-30,553000,52.52
1259,2021-12-30,-68000,33.38
1217,2021-12-30,-1028000,48.54
1215,2021-12-30,-2817000,38.73
1210,2021-12-30,883000,51.06
1203,2021-12-30,0,49.66
1201,2021-12-30,32000,50.15
1110,2021-12-30,2490000,88.23
1109,2021-12-30,5304000,69.32
1108,2021-12-30,361000,56.55
1104,2021-12-30,-1328000,36.23
1103,2021-12-30,-1257000,40.61
1102,2021-12-30,-40696000,31.70
1101,2021-12-30,-107863000,24.03
1216,2021-12-30,-107489000,21.77
1260,2021-12-30,73000,54.85
1268,2021-12-30,-111000,42.88
1271,2021-12-30,-60000,33.48
1402,2021-12-30,88004000,83.91
1342,2021-12-30,-3721000,41.38
1340,2021-12-30,374000,61.70
1338,2021-12-30,1496000,63.92
1337,2021-12-30,-1269000,22.51
1336,2021-12-30,-149000,33.39
1326,2021-12-30,-90582000,22.77
1325,2021-12-30,8904000,69.05
1324,2021-12-30,-254000,7.79
1323,2021-12-30,390000,58.62
1321,2021-12-30,1924000,78.96
1319,2021-12-30,-1516000,42.21
1316,2021-12-30,-15375000,45.06
1315,2021-12-30,1299000,68.37
1314,2021-12-30,41975000,52.49
1313,2021-12-30,-8379000,43.44
1312,2021-12-30,-42047000,40.85
1310,2021-12-30,-1213000,45.36
1309,2021-12-30,-3853000,42.51
1308,2021-12-30,-38759000,31.74
1307,2021-12-30,-208000,22.28
1305,2021-12-30,5023000,55.11
1304,2021-12-30,-28528000,38.52
1303,2021-12-30,-114327000,36.74
1301,2021-12-30,-228204000,25.87
1522,2021-12-30,-451000,43.41
2017,2021-12-30,-4374000,30.18
1524,2021-12-30,1761000,58.84
1526,2021-12-30,3759000,71.02
1786,2021-12-30,51000,57.31
1785,2021-12-30,12794000,50.86
1784,2021-12-30,-751000,21.25
1783,2021-12-30,3818000,71.66
1781,2021-12-30,-62000,35.84
1777,2021-12-30,-522000,34.66
1776,2021-12-30,301000,71.90
1773,2021-12-30,-147884000,45.31
1762,2021-12-30,329000,51.77
1760,2021-12-30,-38603000,32.45
1752,2021-12-30,-229000,43.23
1789,2021-12-30,-2191000,30.46
1742,2021-12-30,-315000,19.27
1736,2021-12-30,-1124000,45.01
1734,2021-12-30,2000000,60.47
1733,2021-12-30,-4301000,29.93
1732,2021-12-30,8712000,53.45
1731,2021-12-30,237000,53.91
1730,2021-12-30,0,50.08
1727,2021-12-30,-81347000,41.51
1726,2021-12-30,72000,54.46
1725,2021-12-30,-3351000,27.90
1723,2021-12-30,77698000,60.61
1722,2021-12-30,-24562000,43.89
1737,2021-12-30,5537000,74.95
1721,2021-12-30,-102859000,30.44
1795,2021-12-30,-23661000,36.74
1799,2021-12-30,-63000,43.81
2014,2021-12-30,-92876000,34.73
2013,2021-12-30,-15096000,27.62
2012,2021-12-30,-2051000,19.52
2010,2021-12-30,-3766000,45.74
2009,2021-12-30,-9803000,31.97
2008,2021-12-30,-17000,49.55
2007,2021-12-30,-6037000,26.90
2006,2021-12-30,-34263000,23.97
2002,2021-12-30,-37568000,46.82
1909,2021-12-30,-23703000,30.20
1907,2021-12-30,-41382000,22.93
1796,2021-12-30,-355000,25.14
1906,2021-12-30,-4912000,25.76
1904,2021-12-30,-4297000,45.65
1903,2021-12-30,-3317000,27.04
1817,2021-12-30,-1292000,2.71
1815,2021-12-30,-9534000,38.85
1813,2021-12-30,0,50.04
1810,2021-12-30,-10558000,33.26
1809,2021-12-30,119000,50.14
1808,2021-12-30,-3374000,14.16
1806,2021-12-30,-10029000,16.95
1805,2021-12-30,608000,74.91
1802,2021-12-30,-16828000,40.78
1905,2021-12-30,-17734000,42.65
1720,2021-12-30,-900000,41.89
1718,2021-12-30,-6597000,43.49
1717,2021-12-30,51877000,52.48
1589,2021-12-30,4347000,61.89
1587,2021-12-30,-442000,36.56
1586,2021-12-30,1300000,66.05
1585,2021-12-30,-434000,23.46
1584,2021-12-30,-17000,49.64
1582,2021-12-30,3662000,67.20
1580,2021-12-30,-1902000,27.59
1570,2021-12-30,-8591000,18.38
1569,2021-12-30,-1767000,34.99
1568,2021-12-30,3538000,65.68
1565,2021-12-30,10040000,69.54
1590,2021-12-30,-95430000,34.17
1563,2021-12-30,3022000,56.70
1558,2021-12-30,-2323000,29.00
1540,2021-12-30,-1825000,10.98
1539,2021-12-30,632000,64.05
1537,2021-12-30,146000,51.70
1536,2021-12-30,1685000,52.67
1533,2021-12-30,-7129000,31.89
1532,2021-12-30,4659000,70.46
1531,2021-12-30,-878000,22.77
1529,2021-12-30,7860000,54.63
1528,2021-12-30,1956000,69.51
1527,2021-12-30,-5204000,23.35
1560,2021-12-30,918062000,55.15
1593,2021-12-30,-82000,33.52
1595,2021-12-30,1050000,60.41
1597,2021-12-30,-2571000,10.84
1714,2021-12-30,-4623000,40.40
1713,2021-12-30,-274000,38.73
1712,2021-12-30,-213000,49.63
1711,2021-12-30,-103678000,41.71
1710,2021-12-30,-10961000,38.92
1709,2021-12-30,-3370000,46.40
1708,2021-12-30,-9245000,40.62
1707,2021-12-30,-11867000,21.59
1702,2021-12-30,-1073000,46.66
1701,2021-12-30,-585000,43.84
1626,2021-12-30,-1832000,19.16
1618,2021-12-30,422000,61.45
1617,2021-12-30,-142000,25.10
1616,2021-12-30,-10178000,42.29
1615,2021-12-30,-549000,9.55
1614,2021-12-30,-757000,18.18
1612,2021-12-30,-12363000,20.18
1611,2021-12-30,35404000,59.21
1609,2021-12-30,-12500000,35.22
1608,2021-12-30,-2902000,38.55
1605,2021-12-30,53308000,64.27
1604,2021-12-30,1501000,55.82
1603,2021-12-30,-826000,33.41
1599,2021-12-30,-21853000,40.86
1598,2021-12-30,-1186000,35.98
1525,2021-12-30,-369000,19.98
2601,2021-12-30,-22037000,26.52
2022,2021-12-30,-5627000,36.78
2605,2021-12-30,-19029000,42.77
3532,2021-12-30,-5239000,48.87
3530,2021-12-30,-38682000,28.75
3529,2021-12-30,307675000,72.15
3528,2021-12-30,4542000,88.80
3527,2021-12-30,-5558000,35.93
3526,2021-12-30,9584000,56.61
3522,2021-12-30,-917000,32.62
3521,2021-12-30,-781000,3.40
3520,2021-12-30,-995000,29.52
3518,2021-12-30,-1954000,37.76
3515,2021-12-30,79065000,61.52
3533,2021-12-30,-21982000,40.13
3512,2021-12-30,-133000,37.58
3508,2021-12-30,42519000,69.40
3504,2021-12-30,-23648000,37.49
3501,2021-12-30,-95000,45.86
3499,2021-12-30,-5055000,42.48
3498,2021-12-30,-292000,34.50
3494,2021-12-30,-174000,33.99
3492,2021-12-30,-150000,33.48
3491,2021-12-30,29291000,56.88
3490,2021-12-30,-4988000,48.43
3489,2021-12-30,-1399000,26.06
3485,2021-12-30,-36000,40.13
3511,2021-12-30,-5047000,26.70
3484,2021-12-30,-79093000,29.42
3535,2021-12-30,-1098000,42.32
3540,2021-12-30,-8587000,13.59
3591,2021-12-30,-5244000,32.96
3588,2021-12-30,-39402000,36.43
3587,2021-12-30,-39782000,36.94
3585,2021-12-30,-203000,48.37
3583,2021-12-30,79205000,53.68
3581,2021-12-30,477000,59.69
3580,2021-12-30,-3192000,18.95
3577,2021-12-30,-2028000,26.33
3576,2021-12-30,-8950000,45.82
3570,2021-12-30,-78000,33.42
3567,2021-12-30,9432000,67.92
3537,2021-12-30,6058000,58.94
3564,2021-12-30,94000,52.82
3558,2021-12-30,4840000,69.88
3557,2021-12-30,-767000,18.76
3556,2021-12-30,-4005000,37.00
3552,2021-12-30,-35200000,14.80
3551,2021-12-30,-12035000,45.17
3550,2021-12-30,9339000,57.54
3548,2021-12-30,-691000,39.65
3546,2021-12-30,58500000,63.41
3545,2021-12-30,-41379000,44.26
3543,2021-12-30,-555000,35.99
3541,2021-12-30,-4816000,22.70
3563,2021-12-30,75568000,59.57
3483,2021-12-30,-8796000,33.60
3481,2021-12-30,471861000,60.74
3479,2021-12-30,-1302000,28.27
3360,2021-12-30,-1338000,28.11
3357,2021-12-30,5768000,61.38
3356,2021-12-30,-439000,40.63
3354,2021-12-30,-1315000,31.58
3349,2021-12-30,207000,77.42
3346,2021-12-30,-7509000,27.54
3339,2021-12-30,-3438000,28.74
3338,2021-12-30,-3144000,43.85
3325,2021-12-30,1422000,55.78
3324,2021-12-30,-11765000,42.92
3323,2021-12-30,1209000,54.03
3362,2021-12-30,-12772000,40.08
3322,2021-12-30,-95348000,35.57
3317,2021-12-30,-1704000,48.63
3313,2021-12-30,94000,75.13
3312,2021-12-30,-3324000,42.33
3311,2021-12-30,-285000,45.17
3310,2021-12-30,177000,50.49
3306,2021-12-30,-62438000,33.50
3305,2021-12-30,-7068000,49.08
3303,2021-12-30,4529000,83.75
3297,2021-12-30,-4061000,32.55
3296,2021-12-30,569000,66.69
3294,2021-12-30,-20845000,36.08
3321,2021-12-30,-1020000,36.64
3363,2021-12-30,-3269000,32.82
3372,2021-12-30,-3242000,34.08
3373,2021-12-30,-746000,43.44
3466,2021-12-30,1033000,54.29
3465,2021-12-30,-4282000,11.94
3455,2021-12-30,219844000,57.47
3454,2021-12-30,-300000,39.99
3450,2021-12-30,-662000,48.81
3447,2021-12-30,86000,58.77
3444,2021-12-30,-11622000,16.29
3443,2021-12-30,-127501000,35.05
3441,2021-12-30,656000,66.02
3438,2021-12-30,-4138000,30.22
3437,2021-12-30,-3265000,17.81
3434,2021-12-30,1291000,51.41
3432,2021-12-30,-1670000,30.52
3430,2021-12-30,10000,50.23
3419,2021-12-30,-3330000,46.36
3416,2021-12-30,392000,60.93
3413,2021-12-30,-111055000,40.48
3406,2021-12-30,150986000,65.18
3402,2021-12-30,-17710000,46.06
3390,2021-12-30,-5743000,41.20
3388,2021-12-30,-242000,48.88
3380,2021-12-30,-38097000,28.67
3379,2021-12-30,103000,52.53
3376,2021-12-30,34467000,72.20
3374,2021-12-30,-86156000,36.80
3593,2021-12-30,-338000,28.13
3594,2021-12-30,512000,51.99
3595,2021-12-30,756000,84.78
3596,2021-12-30,-225469000,31.26
4138,2021-12-30,-53000,40.00
4137,2021-12-30,7517000,58.58
4133,2021-12-30,14678000,62.33
4132,2021-12-30,89253000,63.73
4130,2021-12-30,-3144000,23.46
4129,2021-12-30,-532000,18.54
4128,2021-12-30,11429000,55.64
4127,2021-12-30,-2674000,20.07
4126,2021-12-30,-1498000,25.02
4123,2021-12-30,-12644000,29.27
4121,2021-12-30,5862000,72.39
4141,2021-12-30,-6187000,40.68
4120,2021-12-30,-1082000,22.24
4117,2021-12-30,-315000,45.76
4116,2021-12-30,-15041000,29.21
4114,2021-12-30,2019000,57.13
4113,2021-12-30,-213000,45.68
4111,2021-12-30,-68000,42.89
4109,2021-12-30,386000,85.42
4108,2021-12-30,1656000,61.51
4107,2021-12-30,2190000,75.76
4106,2021-12-30,921000,54.07
4105,2021-12-30,-7992000,37.78
4104,2021-12-30,-399000,45.50
4119,2021-12-30,-2587000,37.45
4142,2021-12-30,-288000,49.68
4147,2021-12-30,-3662000,36.77
4148,2021-12-30,-39000,33.39
2603,2021-12-30,-592138000,47.45
4195,2021-12-30,1549000,76.57
4194,2021-12-30,-520000,44.06
4192,2021-12-30,-506000,27.82
4191,2021-12-30,-251000,44.25
4190,2021-12-30,801000,76.28
4188,2021-12-30,156000,90.14
4186,2021-12-30,687000,86.38
4175,2021-12-30,829000,73.03
4174,2021-12-30,-9714000,37.80
4173,2021-12-30,146000,52.60
4172,2021-12-30,271000,56.82
4171,2021-12-30,2000,50.01
4168,2021-12-30,-1719000,25.57
4167,2021-12-30,4065000,72.98
4164,2021-12-30,-1591000,29.83
4163,2021-12-30,-86000,46.15
4162,2021-12-30,39445000,54.40
4161,2021-12-30,335000,87.54
4160,2021-12-30,-73000,28.67
4157,2021-12-30,1020000,58.37
4155,2021-12-30,164000,55.79
4153,2021-12-30,245000,57.24
4151,2021-12-30,43000,80.45
4150,2021-12-30,4137000,58.22
4102,2021-12-30,98000,58.76
3293,2021-12-30,-29847000,36.12
3714,2021-12-30,-28423000,37.18
3712,2021-12-30,248000,51.01
3663,2021-12-30,-1640000,15.74
3661,2021-12-30,184858000,61.64
3653,2021-12-30,-28778000,45.97
3652,2021-12-30,-981000,10.80
3646,2021-12-30,695000,68.41
3645,2021-12-30,-468000,48.24
3642,2021-12-30,-46000,14.64
3633,2021-12-30,-84000,46.08
3632,2021-12-30,-861000,16.86
3631,2021-12-30,635000,57.71
3630,2021-12-30,3862000,70.28
3665,2021-12-30,39667000,68.06
3628,2021-12-30,-78000,41.73
3625,2021-12-30,-4349000,25.28
3624,2021-12-30,178935000,52.50
3623,2021-12-30,4142000,58.88
3622,2021-12-30,-375000,37.23
3615,2021-12-30,-4345000,32.64
3611,2021-12-30,-798000,16.72
3609,2021-12-30,164000,57.32
3607,2021-12-30,-9769000,40.51
3605,2021-12-30,-69752000,21.75
3603,2021-12-30,70000,69.37
3597,2021-12-30,-2450000,36.41
3627,2021-12-30,-576000,27.23
3666,2021-12-30,-2310000,23.67
3669,2021-12-30,-15469000,42.84
3672,2021-12-30,-40512000,27.91
3711,2021-12-30,19724000,51.25
3710,2021-12-30,-3354000,30.20
3709,2021-12-30,-38000,48.73
3708,2021-12-30,102000,50.32
3707,2021-12-30,-368107000,35.19
3706,2021-12-30,3446000,50.37
3705,2021-12-30,130000,51.98
3704,2021-12-30,-66216000,36.66
3703,2021-12-30,-2763000,38.70
3702,2021-12-30,-35227000,40.22
3701,2021-12-30,-22782000,42.94
3694,2021-12-30,-10751000,28.27
3693,2021-12-30,14247000,59.89
3691,2021-12-30,-9448000,46.82
3689,2021-12-30,-17924000,41.00
3688,2021-12-30,-2239000,38.83
3687,2021-12-30,24118000,60.79
3686,2021-12-30,169000,51.42
3685,2021-12-30,-521000,39.74
3684,2021-12-30,4943000,78.89
3682,2021-12-30,-1857000,44.34
3680,2021-12-30,24637000,51.23
3679,2021-12-30,2890000,69.09
3675,2021-12-30,195628000,61.29
3673,2021-12-30,-15304000,40.68
3713,2021-12-30,1329000,74.12
3290,2021-12-30,-8299000,44.59
3592,2021-12-30,21017000,55.91
3289,2021-12-30,-3069000,36.84
2903,2021-12-30,-1815000,34.82
2901,2021-12-30,-406000,37.23
2897,2021-12-30,2858000,56.93
2892,2021-12-30,14218000,53.48
2891,2021-12-30,-98634000,38.10
2890,2021-12-30,-49910000,38.82
2889,2021-12-30,43973000,74.61
2888,2021-12-30,177486000,62.54
2887,2021-12-30,-66827000,37.90
2886,2021-12-30,-74461000,36.59
2885,2021-12-30,-47778000,40.85
2904,2021-12-30,-582000,30.57
2884,2021-12-30,40635000,55.26
2882,2021-12-30,-210902000,38.57
2881,2021-12-30,-199321000,39.88
2880,2021-12-30,-11466000,45.46
2867,2021-12-30,-909000,47.41
2855,2021-12-30,-5311000,38.63
2852,2021-12-30,382000,58.94
2851,2021-12-30,271000,50.27
2850,2021-12-30,2040000,71.76
2849,2021-12-30,131000,57.74
2845,2021-12-30,-1487000,47.12
2841,2021-12-30,106000,53.02
2883,2021-12-30,-107622000,47.18
2838,2021-12-30,-7699000,32.15
2905,2021-12-30,-246000,45.84
2908,2021-12-30,-641000,44.71
3016,2021-12-30,-124485000,26.94
3015,2021-12-30,7592000,62.73
3014,2021-12-30,-32657000,38.07
3013,2021-12-30,-2572000,35.74
3011,2021-12-30,2002000,62.63
3010,2021-12-30,-18316000,42.46
3008,2021-12-30,505275000,59.97
3006,2021-12-30,97707000,59.31
3005,2021-12-30,2800000,51.95
3004,2021-12-30,-576000,8.32
3003,2021-12-30,-14335000,42.27
2906,2021-12-30,-2753000,10.56
3002,2021-12-30,720000,68.25
2945,2021-12-30,-1272000,15.41
2939,2021-12-30,217000,52.83
2937,2021-12-30,146000,83.33
2936,2021-12-30,27000,66.91
2929,2021-12-30,-35000,48.68
2923,2021-12-30,28000,66.65
2915,2021-12-30,-101910000,29.49
2913,2021-12-30,1526000,52.88
2912,2021-12-30,-77078000,17.55
2911,2021-12-30,-73000,48.55
2910,2021-12-30,-276000,29.86
2947,2021-12-30,-119000,40.00
2836,2021-12-30,-164000,48.77
2834,2021-12-30,-82423000,35.15
2832,2021-12-30,1677000,80.64
2704,2021-12-30,440000,58.26
2702,2021-12-30,-76000,42.08
2701,2021-12-30,304000,83.84
2643,2021-12-30,313000,60.09
2642,2021-12-30,-12120000,15.81
2641,2021-12-30,-4415000,43.11
2640,2021-12-30,-3488000,8.03
2637,2021-12-30,-94155000,31.62
2636,2021-12-30,-56197000,34.86
2634,2021-12-30,-12917000,34.52
2633,2021-12-30,23116000,68.54
2705,2021-12-30,427000,70.80
2630,2021-12-30,-186000,42.01
2617,2021-12-30,-25770000,24.91
2616,2021-12-30,657000,69.62
2615,2021-12-30,-637348000,41.02
2614,2021-12-30,-74826000,34.15
2613,2021-12-30,-332000,44.48
2612,2021-12-30,-19422000,23.57
2611,2021-12-30,-1740000,41.95
2610,2021-12-30,1250950000,66.86
2609,2021-12-30,-1332194000,43.12
2608,2021-12-30,280000,51.15
2607,2021-12-30,-8010000,43.43
2618,2021-12-30,502079000,63.02
2706,2021-12-30,-228000,38.95
2707,2021-12-30,-5892000,26.53
2712,2021-12-30,-4383000,9.10
2820,2021-12-30,-2541000,26.05
2816,2021-12-30,-116000,45.04
2812,2021-12-30,-6043000,45.18
2809,2021-12-30,-61355000,22.60
2801,2021-12-30,6666000,53.82
2758,2021-12-30,140000,52.53
2756,2021-12-30,908000,66.74
2754,2021-12-30,-225000,33.33
2753,2021-12-30,658000,53.42
2750,2021-12-30,94000,71.76
2748,2021-12-30,118000,55.58
2743,2021-12-30,-199000,15.71
2741,2021-12-30,0,50.37
2739,2021-12-30,90000,57.17
2736,2021-12-30,270000,66.81
2734,2021-12-30,3284000,64.30
2732,2021-12-30,650000,59.07
2731,2021-12-30,344000,53.04
2730,2021-12-30,27000,62.01
2729,2021-12-30,2000,50.11
2727,2021-12-30,-3607000,35.90
2726,2021-12-30,-207000,42.37
2723,2021-12-30,-10797000,14.75
2722,2021-12-30,-1566000,9.57
2719,2021-12-30,-169000,15.76
3017,2021-12-30,-14346000,45.03
3018,2021-12-30,32000,50.27
2606,2021-12-30,-69753000,38.61
3021,2021-12-30,-45000,49.38
3206,2021-12-30,862000,79.62
3205,2021-12-30,-1177000,39.40
3202,2021-12-30,-20293000,41.90
3191,2021-12-30,190000,65.30
3189,2021-12-30,-353694000,37.36
3188,2021-12-30,404000,78.14
3184,2021-12-30,0,50.00
3178,2021-12-30,-3075000,47.43
3176,2021-12-30,9921000,70.05
3171,2021-12-30,-20000,43.07
3169,2021-12-30,-5471000,49.83
3207,2021-12-30,-2003000,31.56
3167,2021-12-30,810000,50.33
3163,2021-12-30,-1133000,29.34
3162,2021-12-30,-4589000,24.55
3152,2021-12-30,15241000,58.37
3150,2021-12-30,657000,73.31
3149,2021-12-30,-5894000,22.08
3147,2021-12-30,303000,60.77
3141,2021-12-30,170921000,59.46
3138,2021-12-30,-11079000,44.32
3135,2021-12-30,-476000,45.81
3131,2021-12-30,6065000,51.29
3128,2021-12-30,-288000,49.14
3164,2021-12-30,270000,58.88
3209,2021-12-30,-788000,44.57
3211,2021-12-30,43105000,74.26
3213,2021-12-30,553000,54.78
3019,2021-12-30,-19876000,46.00
3287,2021-12-30,1388000,77.47
3284,2021-12-30,12000,52.66
3276,2021-12-30,-11626000,24.53
3272,2021-12-30,-692000,36.10
3268,2021-12-30,1711000,53.36
3266,2021-12-30,-164000,35.83
3265,2021-12-30,-930000,31.71
3264,2021-12-30,-46449000,21.18
3260,2021-12-30,-238877000,41.24
3259,2021-12-30,-921000,26.60
3257,2021-12-30,-20013000,36.77
3252,2021-12-30,-117000,11.15
3236,2021-12-30,-1071000,28.65
3234,2021-12-30,1429000,56.98
3232,2021-12-30,3181000,64.77
3231,2021-12-30,-104165000,17.23
3230,2021-12-30,-269000,43.65
3228,2021-12-30,272534000,71.83
3227,2021-12-30,18870000,56.99
3226,2021-12-30,131000,66.81
3224,2021-12-30,-4149000,23.42
3221,2021-12-30,-22853000,17.87
3218,2021-12-30,-1122000,45.49
3217,2021-12-30,-81887000,36.73
3122,2021-12-30,-6032000,38.95
3118,2021-12-30,-118000,25.13
3288,2021-12-30,-34000,33.30
3114,2021-12-30,-1921000,29.44
3046,2021-12-30,-7053000,33.51
3045,2021-12-30,-64992000,28.22
3044,2021-12-30,4502000,54.28
3043,2021-12-30,404000,74.07
3042,2021-12-30,-268325000,24.99
3041,2021-12-30,-115371000,44.46
3040,2021-12-30,574000,69.30
3038,2021-12-30,-2160000,32.63
3037,2021-12-30,-931508000,38.03
3036,2021-12-30,-105722000,41.01
3034,2021-12-30,354550000,59.81
3047,2021-12-30,110605000,65.04
3033,2021-12-30,-9560000,45.93
3031,2021-12-30,-13898000,29.71
3030,2021-12-30,18754000,65.17
3029,2021-12-30,1510000,52.72
3028,2021-12-30,-5066000,36.89
3027,2021-12-30,1977000,67.29
3026,2021-12-30,-7227000,39.52
3025,2021-12-30,-410000,46.84
3024,2021-12-30,-2558000,35.65
3023,2021-12-30,60701000,74.04
3022,2021-12-30,1359000,64.68
3115,2021-12-30,-509000,19.29
3032,2021-12-30,-3531000,39.18
3048,2021-12-30,-7703000,35.74
3035,2021-12-30,368085000,53.85
3050,2021-12-30,-176000,49.79
3049,2021-12-30,-288652000,34.31
3095,2021-12-30,-1746000,2.45
3094,2021-12-30,140857000,52.59
3093,2021-12-30,-3317000,47.06
3092,2021-12-30,4302000,62.31
3090,2021-12-30,3517000,63.40
3088,2021-12-30,-1466000,43.04
3085,2021-12-30,-855000,11.53
3083,2021-12-30,124695000,68.63
3081,2021-12-30,8207000,58.60
3078,2021-12-30,-1898000,43.66
3071,2021-12-30,-6182000,42.62
3086,2021-12-30,1854000,63.21
3105,2021-12-30,153841000,61.48
3066,2021-12-30,-5607000,35.35
3052,2021-12-30,175000,53.52
3054,2021-12-30,-1004000,45.67
3055,2021-12-30,1081000,64.14
3056,2021-12-30,-5772000,26.36
3051,2021-12-30,104826000,65.78
3058,2021-12-30,-3686000,22.64
3059,2021-12-30,-200656000,36.50
3060,2021-12-30,-5320000,34.65
3062,2021-12-30,-100515000,29.27
3057,2021-12-30,-547000,35.02
6115,2022-01-03,-552000,40.65
6126,2022-01-03,-17223000,44.66
6125,2022-01-03,-13491000,48.52
6123,2022-01-03,2556000,71.47
6122,2022-01-03,285000,55.83
6121,2022-01-03,-85546000,9.89
6120,2022-01-03,247649000,60.60
6118,2022-01-03,69140000,57.48
6117,2022-01-03,-886000,19.56
6116,2022-01-03,-96528000,36.30
6114,2022-01-03,-155000,40.85
6020,2022-01-03,213000,84.65
6112,2022-01-03,-39000,49.15
6111,2022-01-03,-19852000,40.90
6109,2022-01-03,-210000,44.29
6108,2022-01-03,-1490000,34.93
6104,2022-01-03,-343999000,34.27
6101,2022-01-03,-426000,38.38
6026,2022-01-03,-8713000,47.20
6024,2022-01-03,-1870000,26.01
6023,2022-01-03,-197000,45.49
6021,2022-01-03,-107000,35.31
6127,2022-01-03,24170000,57.74
6113,2022-01-03,-1135000,35.10
6128,2022-01-03,-229000,25.02
6164,2022-01-03,-22327000,30.66
6130,2022-01-03,7439000,79.59
5464,2022-01-03,-616000,27.04
6163,2022-01-03,-8372000,15.47
6161,2022-01-03,-1546000,33.56
6160,2022-01-03,386000,64.83
6158,2022-01-03,5554000,51.97
6156,2022-01-03,96033000,75.64
6155,2022-01-03,-191000,47.68
6154,2022-01-03,429000,61.42
6153,2022-01-03,21123000,57.53
6152,2022-01-03,-9461000,22.70
6151,2022-01-03,-73000,47.76
6150,2022-01-03,17804000,54.19
6148,2022-01-03,832000,62.07
6147,2022-01-03,-19004000,44.53
6146,2022-01-03,-1939000,35.51
6144,2022-01-03,672000,65.49
6143,2022-01-03,6855000,56.75
6142,2022-01-03,-2110000,13.42
6141,2022-01-03,-5838000,20.22
6140,2022-01-03,-1338000,18.61
6139,2022-01-03,-9941000,37.88
6138,2022-01-03,-384749000,33.07
6136,2022-01-03,1146000,57.98
6134,2022-01-03,-52749000,34.03
6133,2022-01-03,4539000,60.32
6129,2022-01-03,54170000,54.77
