股票代號,日期,資金流向,MFI(%)
3591,2021-09-06,-10580000,35.30
3588,2021-09-06,-189139000,35.01
3587,2021-09-06,18830000,55.16
3585,2021-09-06,86000,57.17
3583,2021-09-06,-30839000,24.02
3581,2021-09-06,-564000,33.61
3580,2021-09-06,-4773000,24.15
3577,2021-09-06,-1610000,44.13
3576,2021-09-06,-68987000,27.66
3567,2021-09-06,-1318000,44.72
3564,2021-09-06,3938000,68.95
3563,2021-09-06,-64974000,18.71
3558,2021-09-06,-829000,15.37
3557,2021-09-06,-611000,46.83
3556,2021-09-06,-56220000,41.05
3552,2021-09-06,-451185000,34.72
3551,2021-09-06,-24802000,30.73
3550,2021-09-06,2955000,63.27
3548,2021-09-06,-2970000,30.52
3546,2021-09-06,-6876000,37.42
3595,2021-09-06,0,50.32
3596,2021-09-06,-16236000,27.53
3597,2021-09-06,-269000,48.75
3605,2021-09-06,-42017000,28.59
3672,2021-09-06,199000,60.06
3669,2021-09-06,-11864000,40.94
3666,2021-09-06,-6914000,11.64
3665,2021-09-06,-31637000,40.24
3663,2021-09-06,36889000,55.26
3661,2021-09-06,269742000,57.93
3653,2021-09-06,31282000,63.24
3652,2021-09-06,2061000,76.13
3646,2021-09-06,-1096000,18.23
3645,2021-09-06,-3957000,20.57
3633,2021-09-06,1004000,96.49
3675,2021-09-06,1408000,50.39
3632,2021-09-06,-98000,6.75
3630,2021-09-06,11000,50.02
3627,2021-09-06,-443000,20.20
3625,2021-09-06,-4030000,31.99
3624,2021-09-06,-16233000,33.62
3623,2021-09-06,-28000,37.61
3622,2021-09-06,-3061000,15.98
3617,2021-09-06,-153000,25.02
3615,2021-09-06,-2085000,16.56
3611,2021-09-06,-2593000,36.50
3609,2021-09-06,-89000,33.34
3607,2021-09-06,-2329000,13.28
3631,2021-09-06,-441000,32.17
3229,2021-09-06,184000,82.69
4132,2021-09-06,-6627000,36.98
3227,2021-09-06,-96964000,24.05
2855,2021-09-06,-25589000,23.08
2852,2021-09-06,-2271000,26.60
2851,2021-09-06,-10758000,16.26
2850,2021-09-06,-2326000,26.16
2849,2021-09-06,-273000,47.97
2845,2021-09-06,-13842000,28.20
2841,2021-09-06,211000,58.03
2838,2021-09-06,4244000,69.70
2836,2021-09-06,-2010000,46.32
2834,2021-09-06,-88250000,42.75
2832,2021-09-06,1021000,67.65
2823,2021-09-06,-57776000,32.67
2820,2021-09-06,-5628000,25.62
2816,2021-09-06,988000,77.05
2812,2021-09-06,-29719000,24.83
2809,2021-09-06,8795000,57.60
2801,2021-09-06,-8892000,42.77
2755,2021-09-06,0,50.09
2754,2021-09-06,-1023000,18.08
2753,2021-09-06,3500000,57.75
2752,2021-09-06,-144000,48.07
2750,2021-09-06,47000,83.57
2748,2021-09-06,128000,59.17
2867,2021-09-06,1943000,53.06
2745,2021-09-06,41000,55.66
2880,2021-09-06,-769000,49.86
2882,2021-09-06,-121859000,45.20
2926,2021-09-06,-989000,17.91
2923,2021-09-06,141000,77.85
2915,2021-09-06,98843000,54.59
2913,2021-09-06,-14081000,35.86
2912,2021-09-06,-10649000,47.86
2911,2021-09-06,-109000,42.90
2910,2021-09-06,-489000,27.47
2908,2021-09-06,-195000,43.61
2906,2021-09-06,-164000,41.96
2905,2021-09-06,-4129000,34.94
2904,2021-09-06,-1216000,39.93
2903,2021-09-06,-488000,47.18
2897,2021-09-06,-3298000,45.94
2892,2021-09-06,-66835000,30.44
2891,2021-09-06,28676000,55.83
2890,2021-09-06,-22334000,40.57
2889,2021-09-06,-25174000,23.01
2888,2021-09-06,-1682000,49.69
2887,2021-09-06,488479000,63.14
2886,2021-09-06,113906000,65.02
2885,2021-09-06,-62016000,41.95
2884,2021-09-06,-28910000,47.00
2883,2021-09-06,-184536000,31.97
2881,2021-09-06,385715000,55.23
2743,2021-09-06,-61000,19.98
2741,2021-09-06,-218000,33.65
2739,2021-09-06,-1693000,7.00
2615,2021-09-06,-1506004000,40.26
2613,2021-09-06,-1291000,47.32
2612,2021-09-06,-84306000,40.23
2611,2021-09-06,8538000,52.06
2610,2021-09-06,-335901000,31.51
2609,2021-09-06,-3494796000,40.02
2608,2021-09-06,-8877000,39.70
2607,2021-09-06,-51461000,37.99
2606,2021-09-06,-143310000,40.81
2605,2021-09-06,-92861000,39.48
2603,2021-09-06,-6360473000,36.84
2601,2021-09-06,-58312000,36.37
2599,2021-09-06,87000,80.06
2597,2021-09-06,-21820000,22.35
2596,2021-09-06,-112000,43.82
2548,2021-09-06,-5183000,42.85
2547,2021-09-06,-4229000,32.96
2545,2021-09-06,-4461000,30.53
2543,2021-09-06,-7000,40.20
2542,2021-09-06,-18500000,42.49
2540,2021-09-06,-2567000,13.67
3228,2021-09-06,-31791000,45.85
2539,2021-09-06,2112000,58.05
2616,2021-09-06,-671000,24.32
2617,2021-09-06,-72356000,37.66
2618,2021-09-06,-123717000,38.70
2630,2021-09-06,-707000,39.40
2736,2021-09-06,-2964000,11.59
2734,2021-09-06,-700000,11.77
2732,2021-09-06,-2595000,13.88
2731,2021-09-06,-4429000,32.93
2729,2021-09-06,3000,50.12
2727,2021-09-06,-30732000,38.50
2726,2021-09-06,-1322000,21.66
2724,2021-09-06,11000,56.25
2723,2021-09-06,-39696000,32.09
2722,2021-09-06,35000,67.26
2707,2021-09-06,-7132000,28.51
2928,2021-09-06,95000,54.56
2706,2021-09-06,-191000,44.74
2704,2021-09-06,-839000,26.81
2702,2021-09-06,-2417000,31.55
2701,2021-09-06,-60000,41.94
2643,2021-09-06,-1281000,43.08
2642,2021-09-06,6632000,55.26
2641,2021-09-06,-80017000,35.47
2640,2021-09-06,283000,62.55
2637,2021-09-06,-129802000,44.17
2636,2021-09-06,-344142000,37.69
2634,2021-09-06,-20302000,39.08
2633,2021-09-06,-11802000,37.79
2705,2021-09-06,-1500000,22.53
2929,2021-09-06,-981000,24.47
2546,2021-09-06,1017000,64.51
2945,2021-09-06,-81000,43.42
3147,2021-09-06,-3384000,26.21
3144,2021-09-06,-1971000,25.02
3141,2021-09-06,-66462000,49.50
3138,2021-09-06,-8648000,36.38
3131,2021-09-06,10006000,65.23
3128,2021-09-06,-555000,43.35
3122,2021-09-06,9650000,50.80
3114,2021-09-06,-6921000,40.57
3105,2021-09-06,143734000,53.77
3095,2021-09-06,-72000,36.22
3094,2021-09-06,-22265000,37.07
3093,2021-09-06,10287000,64.74
3092,2021-09-06,21814000,53.40
3090,2021-09-06,-7866000,33.95
3224,2021-09-06,-590000,26.64
3089,2021-09-06,1125000,65.95
3088,2021-09-06,-495000,27.30
3085,2021-09-06,-10000,40.13
3083,2021-09-06,-793000,27.06
3081,2021-09-06,-14693000,14.22
3078,2021-09-06,-21866000,37.61
3071,2021-09-06,-1117000,20.79
3066,2021-09-06,-356000,11.14
3149,2021-09-06,-16824000,29.48
3064,2021-09-06,29000,74.51
3150,2021-09-06,143000,80.32
3158,2021-09-06,-296000,33.40
2939,2021-09-06,-1884000,10.31
3219,2021-09-06,-5318000,8.81
3218,2021-09-06,-38813000,20.49
3217,2021-09-06,-5080000,26.64
3211,2021-09-06,-22893000,37.72
3209,2021-09-06,-15306000,30.32
3207,2021-09-06,3949000,63.18
3206,2021-09-06,-153000,22.30
3205,2021-09-06,-368000,15.18
3202,2021-09-06,-468000,46.10
3191,2021-09-06,-34000,27.55
3189,2021-09-06,1179250000,57.05
3188,2021-09-06,-13000,40.17
3184,2021-09-06,-84000,18.65
3178,2021-09-06,-414000,46.88
3176,2021-09-06,-4063000,37.50
3171,2021-09-06,-128000,20.05
3169,2021-09-06,-60249000,30.37
3168,2021-09-06,-159000,14.51
3167,2021-09-06,-4150000,19.37
3164,2021-09-06,-565000,27.42
3163,2021-09-06,752000,53.55
3162,2021-09-06,-1008000,35.88
3152,2021-09-06,-30771000,32.07
3062,2021-09-06,-10496000,27.24
3213,2021-09-06,-14940000,29.07
3059,2021-09-06,27560000,54.97
3027,2021-09-06,-2372000,19.07
3026,2021-09-06,-27467000,26.74
3025,2021-09-06,-880000,36.51
3024,2021-09-06,1088000,54.08
3023,2021-09-06,16164000,53.34
3022,2021-09-06,-1006000,30.43
3021,2021-09-06,-850000,36.06
3019,2021-09-06,-36669000,35.82
3018,2021-09-06,-1791000,13.18
3017,2021-09-06,85554000,54.86
3016,2021-09-06,-136807000,31.75
3028,2021-09-06,33000,50.19
3015,2021-09-06,-4107000,7.29
3013,2021-09-06,-558000,7.57
3011,2021-09-06,20711000,64.01
3010,2021-09-06,-21186000,27.77
3008,2021-09-06,-148755000,38.33
3006,2021-09-06,-225270000,42.88
3005,2021-09-06,-12752000,24.48
3004,2021-09-06,-1211000,4.18
3003,2021-09-06,131844000,56.28
3002,2021-09-06,221000,88.12
3060,2021-09-06,-12077000,23.15
2947,2021-09-06,633000,59.86
3014,2021-09-06,-133520000,26.51
3029,2021-09-06,-4297000,46.17
3221,2021-09-06,1618000,51.17
3031,2021-09-06,-10685000,44.06
3030,2021-09-06,-2314000,25.38
3057,2021-09-06,-446000,15.18
3056,2021-09-06,-14859000,27.96
3055,2021-09-06,-1303000,7.55
3054,2021-09-06,-1595000,28.49
3052,2021-09-06,-847000,29.44
3051,2021-09-06,-10352000,33.30
3050,2021-09-06,10875000,73.57
3049,2021-09-06,-16147000,34.19
3048,2021-09-06,-4914000,48.85
3047,2021-09-06,-1292000,22.87
3045,2021-09-06,-156095000,21.11
3058,2021-09-06,-6517000,29.56
3043,2021-09-06,461000,78.03
3044,2021-09-06,-4139000,46.49
3034,2021-09-06,-1588444000,32.16
3033,2021-09-06,-17529000,41.13
3035,2021-09-06,-90038000,48.68
3036,2021-09-06,15907000,56.08
3037,2021-09-06,-155367000,48.56
3032,2021-09-06,-669000,38.78
3038,2021-09-06,-3697000,16.44
3040,2021-09-06,252000,53.41
3041,2021-09-06,-5022000,46.15
3042,2021-09-06,-203995000,29.90
5531,2021-09-07,-2607000,27.71
5871,2021-09-07,-2731000,49.72
5864,2021-09-07,-2316000,29.20
5529,2021-09-07,-401000,26.07
5863,2021-09-07,-149000,31.85
5859,2021-09-07,-113000,45.08
5820,2021-09-07,-21454000,10.49
5706,2021-09-07,-2151000,27.13
5701,2021-09-07,-339000,30.07
5609,2021-09-07,31688000,53.78
5608,2021-09-07,33103000,50.47
5604,2021-09-07,-309000,33.42
5530,2021-09-07,1095000,54.05
5603,2021-09-07,599000,51.64
5601,2021-09-07,-439000,23.56
5547,2021-09-07,134000,77.84
5546,2021-09-07,1468000,96.02
5538,2021-09-07,287000,55.79
5536,2021-09-07,381000,52.68
5534,2021-09-07,-8295000,21.32
5533,2021-09-07,-884000,14.89
5607,2021-09-07,-715000,48.96
5876,2021-09-07,-4591000,48.29
5906,2021-09-07,-31000,33.95
5902,2021-09-07,-53000,46.81
6120,2021-09-07,-4025000,34.07
6118,2021-09-07,-3652000,41.48
6116,2021-09-07,63006000,54.85
6115,2021-09-07,-1585000,41.62
6114,2021-09-07,-19000,43.53
6113,2021-09-07,-56000,40.83
6112,2021-09-07,116000,53.88
6111,2021-09-07,-3328000,31.45
6109,2021-09-07,716000,70.61
6108,2021-09-07,13423000,64.18
6104,2021-09-07,-1137919000,26.62
6101,2021-09-07,-348000,38.64
6026,2021-09-07,-2923000,40.02
6024,2021-09-07,-1443000,34.20
5525,2021-09-07,694000,73.35
6021,2021-09-07,67000,80.07
6020,2021-09-07,-126000,20.01
6016,2021-09-07,-2986000,37.49
6015,2021-09-07,-7326000,36.65
6005,2021-09-07,-15045000,29.04
5907,2021-09-07,-258000,34.19
5905,2021-09-07,-1424000,47.38
5904,2021-09-07,23907000,68.24
5880,2021-09-07,54175000,60.84
6023,2021-09-07,-786000,37.08
5488,2021-09-07,-88000,40.85
5522,2021-09-07,-9947000,35.43
5434,2021-09-07,-735000,49.86
5426,2021-09-07,-9000,49.14
5425,2021-09-07,-31997000,47.60
5410,2021-09-07,-1672000,9.58
5403,2021-09-07,-61000,46.31
5392,2021-09-07,480000,55.58
5388,2021-09-07,-1227000,47.32
5386,2021-09-07,-2090000,34.11
5383,2021-09-07,1460000,63.19
5381,2021-09-07,-43000,37.91
5371,2021-09-07,-2904000,41.08
5364,2021-09-07,39000,60.03
5356,2021-09-07,-686000,24.02
5355,2021-09-07,699000,70.93
5353,2021-09-07,146000,71.44
5351,2021-09-07,-349684000,33.60
5347,2021-09-07,1068470000,58.46
5344,2021-09-07,-4000,49.88
5340,2021-09-07,-4416000,40.07
6121,2021-09-07,-25433000,37.89
5328,2021-09-07,62653000,73.03
5324,2021-09-07,-317000,35.46
5321,2021-09-07,5220000,55.86
5438,2021-09-07,-7051000,14.95
5523,2021-09-07,-554000,12.23
5439,2021-09-07,29595000,64.29
5450,2021-09-07,-34000,40.04
5521,2021-09-07,-19442000,23.29
5519,2021-09-07,-1885000,35.96
5516,2021-09-07,-100000,18.50
5515,2021-09-07,-493000,34.50
5514,2021-09-07,-42000,25.14
5512,2021-09-07,-490000,36.82
5511,2021-09-07,-89000,36.43
5508,2021-09-07,16911000,79.91
5498,2021-09-07,-1374000,44.77
5490,2021-09-07,52000,53.19
5484,2021-09-07,-203000,10.58
5483,2021-09-07,-512202000,33.72
5481,2021-09-07,2956000,56.83
5478,2021-09-07,-4768000,32.24
5475,2021-09-07,-5598000,43.05
5474,2021-09-07,-3211000,44.18
5471,2021-09-07,-188509000,30.81
5469,2021-09-07,3278000,55.21
5468,2021-09-07,40000,54.51
5465,2021-09-07,-43000,28.86
5464,2021-09-07,-3279000,33.74
5460,2021-09-07,120000,81.30
5457,2021-09-07,-29486000,38.09
5443,2021-09-07,-8875000,27.28
5452,2021-09-07,-3726000,38.97
6186,2021-09-07,-2375000,30.12
6123,2021-09-07,794000,69.14
6218,2021-09-07,-295000,39.19
6217,2021-09-07,-27142000,45.92
6216,2021-09-07,-520000,18.23
6215,2021-09-07,2407000,54.67
6214,2021-09-07,-2047000,21.49
6213,2021-09-07,14059000,51.50
6210,2021-09-07,-39000,46.24
6209,2021-09-07,-4903000,30.43
6208,2021-09-07,-2270000,31.04
6207,2021-09-07,-3515000,28.42
6219,2021-09-07,485000,51.35
6206,2021-09-07,1033000,61.79
6203,2021-09-07,-5982000,24.69
6202,2021-09-07,-111043000,40.58
6201,2021-09-07,-129000,45.15
6199,2021-09-07,91000,77.91
6198,2021-09-07,329000,80.90
6197,2021-09-07,-1051000,25.06
6196,2021-09-07,-18209000,32.35
6195,2021-09-07,-96000,46.78
6194,2021-09-07,60000,52.62
6192,2021-09-07,-766000,29.68
6205,2021-09-07,-329000,29.74
6220,2021-09-07,-701000,33.74
6221,2021-09-07,-786000,16.72
6223,2021-09-07,-84933000,42.52
6251,2021-09-07,-88438000,35.26
6248,2021-09-07,-923000,35.12
6246,2021-09-07,-514000,19.25
5315,2021-09-07,-2143000,27.35
6245,2021-09-07,252000,51.91
6244,2021-09-07,-4183000,42.40
6243,2021-09-07,-7234000,32.05
6242,2021-09-07,-159000,30.04
6241,2021-09-07,-1003000,16.76
6240,2021-09-07,80000,59.14
6239,2021-09-07,6576000,51.92
6237,2021-09-07,-41877000,47.39
6236,2021-09-07,-27000,33.49
6235,2021-09-07,-107000,47.74
6234,2021-09-07,81000,60.08
6233,2021-09-07,-8338000,47.44
6231,2021-09-07,-3491000,30.62
6230,2021-09-07,718000,75.29
6229,2021-09-07,-6831000,43.85
6227,2021-09-07,359000,52.40
6226,2021-09-07,2878000,52.38
6225,2021-09-07,-12000,33.99
6224,2021-09-07,2000000,50.76
6191,2021-09-07,-5026000,46.43
6190,2021-09-07,-84000,49.53
6189,2021-09-07,734000,52.85
6188,2021-09-07,-3231000,44.06
6154,2021-09-07,1516000,76.36
6153,2021-09-07,-22650000,27.62
6152,2021-09-07,-1318000,4.66
6151,2021-09-07,-676000,37.02
6150,2021-09-07,39889000,54.76
6148,2021-09-07,-294000,22.56
6147,2021-09-07,-234843000,43.60
6146,2021-09-07,14838000,89.31
6143,2021-09-07,12724000,57.37
6142,2021-09-07,-90000,48.83
6141,2021-09-07,-399000,43.22
6140,2021-09-07,-193000,39.49
6139,2021-09-07,-1917000,34.63
6138,2021-09-07,-315657000,36.19
6136,2021-09-07,-473000,34.48
6134,2021-09-07,-460000,28.99
6133,2021-09-07,9000,53.60
6130,2021-09-07,77000,80.27
6129,2021-09-07,-13898000,35.19
6128,2021-09-07,2030000,96.55
6127,2021-09-07,-3629000,43.64
6126,2021-09-07,682000,53.22
6125,2021-09-07,19163000,67.42
6155,2021-09-07,-2022000,27.35
6122,2021-09-07,1486000,97.25
6156,2021-09-07,-459000,35.43
6160,2021-09-07,-1049000,30.89
6187,2021-09-07,-24651000,34.35
6185,2021-09-07,-697000,35.74
6184,2021-09-07,-299000,18.23
6183,2021-09-07,-905000,25.07
6182,2021-09-07,-528531000,41.30
6180,2021-09-07,-5465000,32.63
6179,2021-09-07,-1713000,27.43
6177,2021-09-07,2163000,60.38
6176,2021-09-07,-13951000,37.89
6175,2021-09-07,7632000,52.25
6174,2021-09-07,-6746000,45.75
6173,2021-09-07,-7979000,36.99
6172,2021-09-07,-1666000,11.88
6171,2021-09-07,-26000,48.53
6170,2021-09-07,-77169000,39.94
6169,2021-09-07,-118000,12.72
6168,2021-09-07,2097000,51.72
6167,2021-09-07,-472000,23.33
6166,2021-09-07,919000,79.18
6165,2021-09-07,-896000,39.74
6164,2021-09-07,15255000,56.39
6163,2021-09-07,2540000,68.37
6161,2021-09-07,-3511000,34.18
6158,2021-09-07,2131000,52.36
5312,2021-09-07,-115000,40.12
4739,2021-09-07,-107110000,43.63
5309,2021-09-07,-1353000,45.70
4556,2021-09-07,-30000,33.65
4555,2021-09-07,-216000,38.98
4553,2021-09-07,107000,62.29
4552,2021-09-07,-517000,27.50
4551,2021-09-07,-21360000,22.82
4546,2021-09-07,303000,64.89
4545,2021-09-07,-375000,15.02
4543,2021-09-07,-377000,46.63
4542,2021-09-07,349000,93.74
4541,2021-09-07,-221000,29.08
4558,2021-09-07,-443000,37.82
4540,2021-09-07,-1261000,17.94
4534,2021-09-07,-189000,26.03
4533,2021-09-07,57000,64.89
4532,2021-09-07,-1792000,26.57
4530,2021-09-07,0,50.06
4529,2021-09-07,-690000,32.91
4528,2021-09-07,248000,71.49
4527,2021-09-07,82000,79.96
4526,2021-09-07,-1952000,31.15
4510,2021-09-07,-152000,11.24
4506,2021-09-07,-845000,42.15
4536,2021-09-07,10072000,76.07
4559,2021-09-07,110000,89.07
4560,2021-09-07,294000,62.98
4561,2021-09-07,-10547000,28.45
4736,2021-09-07,101002000,57.18
4735,2021-09-07,2363000,57.92
4729,2021-09-07,-156000,11.18
4728,2021-09-07,1588000,87.96
4726,2021-09-07,16294000,67.78
4722,2021-09-07,3971000,59.97
4721,2021-09-07,-408793000,39.74
4720,2021-09-07,-489000,40.58
4716,2021-09-07,-841000,41.67
4714,2021-09-07,799000,60.78
4711,2021-09-07,106000,63.72
4707,2021-09-07,53000,50.81
4702,2021-09-07,-2294000,36.28
4583,2021-09-07,-294000,42.94
4582,2021-09-07,195000,60.12
4580,2021-09-07,260000,80.11
4576,2021-09-07,-3924000,18.20
4573,2021-09-07,78000,80.48
4572,2021-09-07,387000,69.97
4571,2021-09-07,352000,61.52
4566,2021-09-07,615000,75.10
4564,2021-09-07,-12514000,26.25
4562,2021-09-07,-16000,48.63
4503,2021-09-07,-2779000,29.57
4502,2021-09-07,-114000,28.79
4440,2021-09-07,101000,60.10
4438,2021-09-07,-320000,43.16
4172,2021-09-07,1114000,70.07
4171,2021-09-07,63923000,74.45
4169,2021-09-07,221000,69.00
4168,2021-09-07,3662000,85.22
4167,2021-09-07,649000,55.76
4166,2021-09-07,0,49.92
4164,2021-09-07,-168000,35.32
4163,2021-09-07,-995000,12.50
4162,2021-09-07,62000,50.42
4161,2021-09-07,243000,76.78
4157,2021-09-07,-1182000,40.49
4155,2021-09-07,-362000,32.57
4154,2021-09-07,-123000,48.80
4153,2021-09-07,-2189000,1.06
4152,2021-09-07,2331000,82.95
4151,2021-09-07,0,50.09
4150,2021-09-07,-119000,38.33
4148,2021-09-07,103000,80.07
4147,2021-09-07,-7754000,29.77
4142,2021-09-07,151085000,66.28
6257,2021-09-07,-127652000,39.13
4141,2021-09-07,-1199000,46.98
4137,2021-09-07,-3919000,29.97
4173,2021-09-07,1721000,68.50
4737,2021-09-07,-208000,28.71
4174,2021-09-07,-3158000,42.13
4186,2021-09-07,-264000,33.61
4433,2021-09-07,-198000,35.18
4432,2021-09-07,-54000,25.14
4431,2021-09-07,956000,55.79
4426,2021-09-07,-983000,22.45
4420,2021-09-07,88000,57.21
4417,2021-09-07,105000,80.22
4416,2021-09-07,111000,60.15
4414,2021-09-07,-651000,46.15
4413,2021-09-07,24000,58.72
4406,2021-09-07,-481000,2.00
4402,2021-09-07,-338000,14.76
4401,2021-09-07,-143000,46.62
4306,2021-09-07,-8183000,35.61
4303,2021-09-07,-127000,10.07
4207,2021-09-07,-1109000,5.28
4205,2021-09-07,1394000,85.82
4198,2021-09-07,8000,51.52
4195,2021-09-07,-685000,28.18
4194,2021-09-07,-285000,15.64
4192,2021-09-07,-10664000,44.86
4191,2021-09-07,313000,91.63
4190,2021-09-07,-632000,34.50
4188,2021-09-07,159000,55.65
4175,2021-09-07,8896000,71.65
5310,2021-09-07,13000,57.23
4738,2021-09-07,48000,71.57
4744,2021-09-07,104000,66.82
5230,2021-09-07,-90000,19.94
5227,2021-09-07,6398000,65.81
5225,2021-09-07,137000,76.79
5223,2021-09-07,-953000,20.67
5222,2021-09-07,-5134000,31.96
5220,2021-09-07,124000,53.53
5215,2021-09-07,-2425000,24.25
5213,2021-09-07,-852000,36.57
5211,2021-09-07,2884000,54.24
5210,2021-09-07,-8089000,29.09
5233,2021-09-07,-11000,49.67
5206,2021-09-07,-66000,40.94
5202,2021-09-07,319000,63.73
5102,2021-09-07,-211000,23.78
5016,2021-09-07,417000,66.73
5015,2021-09-07,-548000,29.95
5014,2021-09-07,-20224000,36.71
5013,2021-09-07,34000,51.29
5011,2021-09-07,-1344000,20.51
5009,2021-09-07,-28087000,42.59
5007,2021-09-07,-174000,36.45
4999,2021-09-07,125000,55.68
5203,2021-09-07,-5493000,7.60
5234,2021-09-07,-2515000,36.04
5236,2021-09-07,-42150000,21.77
5243,2021-09-07,2686000,53.93
5306,2021-09-07,-26751000,28.81
5302,2021-09-07,-1834000,36.39
5299,2021-09-07,-63645000,41.76
5292,2021-09-07,3000,50.38
5291,2021-09-07,117000,52.01
5289,2021-09-07,7160000,51.95
5288,2021-09-07,733000,60.09
5287,2021-09-07,-2834000,33.35
5285,2021-09-07,-1440000,49.88
5284,2021-09-07,-44000,44.29
5283,2021-09-07,-1699000,37.79
5281,2021-09-07,-106000,22.29
5278,2021-09-07,-351000,25.09
5277,2021-09-07,-706000,13.42
5274,2021-09-07,-52405000,36.83
5272,2021-09-07,-5816000,39.36
5271,2021-09-07,20000,61.61
5269,2021-09-07,-387965000,36.95
5263,2021-09-07,1414000,57.10
5262,2021-09-07,-56000,20.40
5258,2021-09-07,60518000,60.22
5245,2021-09-07,-1771000,23.38
5244,2021-09-07,-567000,25.19
4991,2021-09-07,-900000,20.09
4989,2021-09-07,4409000,56.35
4987,2021-09-07,315000,54.60
4979,2021-09-07,-679000,37.13
4925,2021-09-07,-13257000,34.25
4923,2021-09-07,-109000,47.57
4919,2021-09-07,-1443176000,31.58
4916,2021-09-07,-774000,38.09
4915,2021-09-07,-12415000,35.33
4912,2021-09-07,3961000,63.23
4909,2021-09-07,569000,70.82
4908,2021-09-07,-911000,15.26
4906,2021-09-07,-16974000,38.76
4904,2021-09-07,-72041000,21.97
4806,2021-09-07,-234000,36.74
4804,2021-09-07,-231000,19.57
4803,2021-09-07,-1333000,6.90
4770,2021-09-07,1597000,70.93
4768,2021-09-07,2506000,74.75
4767,2021-09-07,-28000,46.20
4766,2021-09-07,-1829000,6.70
4765,2021-09-07,0,50.14
4763,2021-09-07,-1949000,30.74
4760,2021-09-07,-6614000,33.69
4755,2021-09-07,-59000,47.49
4754,2021-09-07,-141000,25.15
4746,2021-09-07,52340000,65.08
4927,2021-09-07,125528000,57.42
4743,2021-09-07,92821000,62.81
4930,2021-09-07,-559000,38.60
4933,2021-09-07,-240000,46.00
4977,2021-09-07,-229000,42.20
4976,2021-09-07,-7742000,47.98
4974,2021-09-07,-8844000,17.73
4973,2021-09-07,-46000,49.33
4971,2021-09-07,-284000,42.08
4968,2021-09-07,118814000,59.82
4967,2021-09-07,-4629000,47.00
4966,2021-09-07,-59385000,46.68
4961,2021-09-07,-330898000,42.16
4960,2021-09-07,-2131000,47.40
4958,2021-09-07,29423000,57.61
4956,2021-09-07,-6570000,31.60
4953,2021-09-07,-2558000,21.56
4952,2021-09-07,-28776000,39.70
4951,2021-09-07,2063000,80.03
4950,2021-09-07,179000,73.87
4945,2021-09-07,-541000,47.64
4943,2021-09-07,-941000,44.20
4942,2021-09-07,-6882000,33.35
4939,2021-09-07,-694000,42.49
4938,2021-09-07,-76410000,25.81
4935,2021-09-07,-2586000,37.29
4934,2021-09-07,-34740000,31.16
4931,2021-09-07,-132000,43.71
6259,2021-09-07,-64000,17.05
6805,2021-09-07,-12900000,34.98
6263,2021-09-07,-129000,40.04
8109,2021-09-07,-146000,41.81
8107,2021-09-07,-90000,42.00
8105,2021-09-07,-202000,48.70
8104,2021-09-07,-1046000,35.38
8103,2021-09-07,-1951000,44.10
8101,2021-09-07,-21000,44.80
8099,2021-09-07,724000,54.16
8097,2021-09-07,5197000,58.43
8096,2021-09-07,-1524000,36.67
8093,2021-09-07,-116000,31.85
8110,2021-09-07,-12537000,43.43
8092,2021-09-07,168000,65.54
8089,2021-09-07,47000,62.56
8088,2021-09-07,-2939000,16.99
8087,2021-09-07,699000,90.77
8086,2021-09-07,-255984000,31.91
8085,2021-09-07,-1378000,46.13
8084,2021-09-07,-366000,33.34
8083,2021-09-07,737000,83.38
8081,2021-09-07,-106260000,38.30
8076,2021-09-07,-2868000,33.85
8074,2021-09-07,80000,56.38
8091,2021-09-07,-1840000,22.00
8111,2021-09-07,-1930000,34.54
8112,2021-09-07,-24839000,39.61
8114,2021-09-07,-547000,26.65
8261,2021-09-07,-201559000,36.18
8255,2021-09-07,-53548000,46.98
8249,2021-09-07,6349000,56.99
8240,2021-09-07,-972000,11.68
8227,2021-09-07,-6170000,45.78
8222,2021-09-07,-376000,3.45
8215,2021-09-07,1023000,50.19
8213,2021-09-07,1929000,54.81
8210,2021-09-07,-3609000,25.10
8201,2021-09-07,55274000,69.28
8183,2021-09-07,4100000,55.67
8182,2021-09-07,-18344000,32.22
8179,2021-09-07,-8007000,27.16
8176,2021-09-07,-8000,33.25
8171,2021-09-07,448000,51.94
8163,2021-09-07,-8208000,38.43
8155,2021-09-07,1746000,54.42
8150,2021-09-07,-261434000,34.56
8147,2021-09-07,-692000,41.38
8131,2021-09-07,857000,55.72
8121,2021-09-07,20778000,57.59
8119,2021-09-07,308000,56.14
8115,2021-09-07,-551000,44.95
8072,2021-09-07,-233000,27.36
8071,2021-09-07,-150000,15.88
8070,2021-09-07,13198000,60.54
8069,2021-09-07,-81036000,39.73
7556,2021-09-07,-113000,33.72
7516,2021-09-07,32000,70.13
7507,2021-09-07,153000,69.10
7452,2021-09-07,-22000,34.32
7427,2021-09-07,-665000,42.85
7419,2021-09-07,0,50.14
6835,2021-09-07,137000,63.89
6834,2021-09-07,-387000,32.25
6833,2021-09-07,-2064000,9.26
6830,2021-09-07,348000,52.40
6826,2021-09-07,-186000,33.46
6823,2021-09-07,-767000,14.39
6819,2021-09-07,-54000,44.92
6817,2021-09-07,-66000,44.92
6815,2021-09-07,-125000,25.48
6814,2021-09-07,-195000,24.90
6813,2021-09-07,29000,66.75
