股票代號,日期,資金流向,MFI(%)
2882,2022-01-21,-753640000,34.84
2881,2022-01-21,-282204000,43.60
2880,2022-01-21,-71260000,42.17
2867,2022-01-21,-26430000,34.09
2855,2022-01-21,-11311000,38.91
2852,2022-01-21,-3593000,18.01
2851,2022-01-21,-12186000,20.17
2850,2022-01-21,-1540000,40.13
2849,2022-01-21,-733000,36.59
2845,2022-01-21,-38034000,18.06
2884,2022-01-21,-58414000,44.13
2841,2022-01-21,876000,68.71
2836,2022-01-21,-7055000,35.59
2834,2022-01-21,-155220000,26.90
2832,2022-01-21,3016000,73.19
2820,2022-01-21,6556000,69.51
2816,2022-01-21,-2094000,21.61
2812,2022-01-21,-72667000,27.14
2809,2022-01-21,-13394000,40.83
2801,2022-01-21,-48214000,40.18
2758,2022-01-21,-122000,46.81
2756,2022-01-21,-4217000,22.15
2755,2022-01-21,-495000,20.00
2838,2022-01-21,-8939000,40.41
2754,2022-01-21,-854000,7.17
2885,2022-01-21,-267209000,33.44
2887,2022-01-21,-317705000,30.99
3003,2022-01-21,-48372000,18.68
3002,2022-01-21,247000,63.03
2945,2022-01-21,-627000,44.16
2942,2022-01-21,-39000,46.37
2939,2022-01-21,-120000,24.83
2929,2022-01-21,-943000,14.35
2926,2022-01-21,-766000,6.67
2923,2022-01-21,164000,53.83
2916,2022-01-21,-106000,14.49
2915,2022-01-21,-69298000,41.73
2913,2022-01-21,-11582000,24.08
2886,2022-01-21,-16358000,48.60
2912,2022-01-21,3720000,50.79
2908,2022-01-21,-1951000,26.46
2906,2022-01-21,-1321000,12.86
2905,2022-01-21,-867000,45.62
2904,2022-01-21,150000,55.61
2903,2022-01-21,-4939000,12.10
2897,2022-01-21,-31348000,33.18
2892,2022-01-21,-39588000,45.47
2891,2022-01-21,295768000,62.55
2890,2022-01-21,-80027000,39.78
2889,2022-01-21,-50708000,25.92
2888,2022-01-21,-790602000,24.76
2911,2022-01-21,266000,57.62
3004,2022-01-21,-416000,18.21
2753,2022-01-21,-3003000,38.00
2741,2022-01-21,-41000,40.24
2616,2022-01-21,-583000,25.04
2615,2022-01-21,-853977000,38.37
2614,2022-01-21,-155918000,40.20
2613,2022-01-21,-2400000,32.83
2612,2022-01-21,-7166000,38.25
2611,2022-01-21,-7489000,20.11
2610,2022-01-21,-806605000,33.27
2609,2022-01-21,-3041920000,25.51
2608,2022-01-21,-3390000,49.40
2607,2022-01-21,-91147000,12.44
2606,2022-01-21,-69333000,30.58
2617,2022-01-21,-24768000,27.08
2605,2022-01-21,-12974000,44.93
2601,2022-01-21,-19409000,28.60
2599,2022-01-21,14000,60.24
2597,2022-01-21,-6362000,19.37
2596,2022-01-21,-212000,40.83
2548,2022-01-21,-3611000,39.39
2547,2022-01-21,-3226000,43.25
2546,2022-01-21,-2479000,17.36
2545,2022-01-21,58000,50.24
2543,2022-01-21,-155000,21.76
2542,2022-01-21,6790000,51.46
3252,2022-01-21,-64000,25.30
2603,2022-01-21,-7978249000,30.56
2748,2022-01-21,-114000,44.85
2618,2022-01-21,-529505000,30.29
2633,2022-01-21,-41648000,39.76
2740,2022-01-21,1000,50.05
2739,2022-01-21,23000,54.82
2736,2022-01-21,-88000,28.82
2734,2022-01-21,-746000,15.76
2732,2022-01-21,-92000,42.61
2731,2022-01-21,-11501000,10.57
2730,2022-01-21,0,50.28
2729,2022-01-21,-850000,30.07
2727,2022-01-21,-9677000,37.97
2726,2022-01-21,200000,90.09
2723,2022-01-21,-16333000,34.68
2630,2022-01-21,-629000,10.90
2707,2022-01-21,-7001000,31.79
2705,2022-01-21,-353000,41.01
2704,2022-01-21,1098000,58.74
2702,2022-01-21,-1271000,24.07
2701,2022-01-21,-715000,29.76
2643,2022-01-21,-1277000,23.59
2642,2022-01-21,128964000,55.84
2641,2022-01-21,-12050000,24.48
2640,2022-01-21,-858000,7.68
2637,2022-01-21,96120000,58.11
2636,2022-01-21,-77764000,36.59
2634,2022-01-21,-10232000,35.80
2706,2022-01-21,-402000,36.28
3005,2022-01-21,-11712000,38.12
2540,2022-01-21,-1589000,10.69
3008,2022-01-21,364180000,65.09
3006,2022-01-21,-332550000,25.84
3162,2022-01-21,-11572000,19.11
3158,2022-01-21,75000,57.37
3152,2022-01-21,-21040000,24.29
3150,2022-01-21,396000,67.09
3149,2022-01-21,-6715000,18.20
3147,2022-01-21,-724000,27.38
3141,2022-01-21,-411899000,36.42
3138,2022-01-21,-24687000,26.73
3135,2022-01-21,-679000,31.90
3131,2022-01-21,-1362000,48.25
3164,2022-01-21,-1908000,22.47
3128,2022-01-21,-937000,33.26
3118,2022-01-21,-29000,33.52
3117,2022-01-21,10000,52.99
3114,2022-01-21,-2936000,18.55
3105,2022-01-21,-36902000,47.46
3097,2022-01-21,-24000,33.40
3095,2022-01-21,-267000,1.39
3094,2022-01-21,-15340000,46.20
3093,2022-01-21,-982000,40.06
3092,2022-01-21,-11147000,30.32
3090,2022-01-21,-4366000,31.45
3088,2022-01-21,1042000,53.24
3122,2022-01-21,-6434000,38.66
3086,2022-01-21,106350000,67.77
3167,2022-01-21,-15253000,27.67
3169,2022-01-21,-106401000,40.49
3232,2022-01-21,-20004000,20.98
3234,2022-01-21,-1714000,34.49
3231,2022-01-21,-34060000,47.39
3230,2022-01-21,-230000,46.06
3229,2022-01-21,-177000,33.52
3228,2022-01-21,-206986000,32.81
3227,2022-01-21,-27172000,22.10
3224,2022-01-21,-1938000,28.53
3221,2022-01-21,-8033000,29.27
3218,2022-01-21,-6610000,28.90
3217,2022-01-21,-72790000,18.94
3168,2022-01-21,-226000,34.08
3213,2022-01-21,-3212000,22.48
3209,2022-01-21,-3391000,33.81
3207,2022-01-21,-1260000,27.07
3206,2022-01-21,-1279000,9.14
3205,2022-01-21,-493000,14.35
3202,2022-01-21,-6381000,20.08
3191,2022-01-21,-2130000,12.89
3189,2022-01-21,-655003000,31.23
3188,2022-01-21,1913000,94.56
3184,2022-01-21,-28000,25.13
3178,2022-01-21,-1530000,30.60
3176,2022-01-21,-6907000,23.57
3211,2022-01-21,-19753000,33.30
3085,2022-01-21,-9000,40.12
3163,2022-01-21,-2085000,28.63
3081,2022-01-21,7516000,54.92
3035,2022-01-21,-58692000,49.29
3034,2022-01-21,-411930000,36.83
3033,2022-01-21,-27584000,38.65
3032,2022-01-21,-1234000,33.96
3031,2022-01-21,-8109000,17.95
3030,2022-01-21,711000,51.76
3029,2022-01-21,-5975000,24.17
3028,2022-01-21,-3740000,41.66
3027,2022-01-21,-2626000,28.12
3026,2022-01-21,-11727000,29.69
3025,2022-01-21,-676000,34.87
3036,2022-01-21,34006000,54.47
3024,2022-01-21,-4515000,9.83
3022,2022-01-21,-1425000,34.93
3021,2022-01-21,-1289000,28.54
3019,2022-01-21,-81376000,20.78
3018,2022-01-21,-1243000,15.89
3017,2022-01-21,177062000,52.08
3016,2022-01-21,-106509000,29.53
3015,2022-01-21,-1566000,35.70
3014,2022-01-21,-31911000,24.03
3013,2022-01-21,-1005000,28.96
3083,2022-01-21,13302000,51.58
3010,2022-01-21,-49717000,21.15
3023,2022-01-21,-40850000,34.80
3037,2022-01-21,-2738638000,33.42
3011,2022-01-21,-1722000,20.25
3040,2022-01-21,77000,53.93
3038,2022-01-21,-1526000,38.96
3073,2022-01-21,-284000,7.57
3071,2022-01-21,-3880000,29.47
3066,2022-01-21,-682000,29.13
3062,2022-01-21,3428000,51.27
3060,2022-01-21,-5622000,27.91
3059,2022-01-21,-195627000,30.46
3058,2022-01-21,-3594000,26.08
3057,2022-01-21,-567000,2.34
3056,2022-01-21,-8484000,29.31
3055,2022-01-21,4487000,81.32
3054,2022-01-21,-134000,33.42
3078,2022-01-21,-6509000,23.22
3052,2022-01-21,-1045000,7.65
3051,2022-01-21,-14670000,38.69
3050,2022-01-21,-2018000,40.78
3049,2022-01-21,-77394000,26.96
3048,2022-01-21,-5403000,33.83
3047,2022-01-21,1192000,50.68
3046,2022-01-21,-1155000,32.01
3045,2022-01-21,111376000,67.92
3044,2022-01-21,33000,50.01
3043,2022-01-21,940000,96.98
3042,2022-01-21,-141834000,28.19
3041,2022-01-21,-184965000,35.50
6005,2022-01-24,-3860000,47.10
6015,2022-01-24,-5052000,36.86
6016,2022-01-24,-6479000,28.85
6020,2022-01-24,-557000,9.77
6111,2022-01-24,-8488000,42.77
6024,2022-01-24,-919000,35.02
6026,2022-01-24,-2970000,47.67
6104,2022-01-24,211248000,54.64
6108,2022-01-24,-931000,40.95
6023,2022-01-24,-1983000,21.44
5907,2022-01-24,340000,67.84
5878,2022-01-24,-186000,16.79
5904,2022-01-24,-2938000,42.91
5903,2022-01-24,-239000,46.72
5880,2022-01-24,-102253000,40.12
5706,2022-01-24,-173000,47.56
5876,2022-01-24,11278000,55.92
5871,2022-01-24,-361181000,25.65
5864,2022-01-24,-1054000,26.26
5863,2022-01-24,-81000,44.13
5859,2022-01-24,-880000,24.59
5820,2022-01-24,-2035000,16.66
6112,2022-01-24,-343000,44.45
5905,2022-01-24,-2477000,37.74
6113,2022-01-24,-381000,26.13
6129,2022-01-24,-11533000,43.02
6116,2022-01-24,-2014000,49.52
6148,2022-01-24,-750000,32.74
6147,2022-01-24,62830000,58.88
6146,2022-01-24,-2462000,42.06
6143,2022-01-24,2697000,59.17
6142,2022-01-24,270000,56.96
6141,2022-01-24,-21000,48.90
6140,2022-01-24,-845000,26.23
6139,2022-01-24,-410000,49.22
6138,2022-01-24,-106532000,41.52
6136,2022-01-24,-949000,21.73
6134,2022-01-24,5603000,67.17
6133,2022-01-24,51000,51.46
6130,2022-01-24,29000,50.07
6128,2022-01-24,84000,52.27
6127,2022-01-24,-6515000,31.54
6126,2022-01-24,7972000,65.32
6125,2022-01-24,-1411000,47.60
6123,2022-01-24,-1162000,31.88
6122,2022-01-24,-265000,41.64
6121,2022-01-24,-2009000,48.77
6120,2022-01-24,-9547000,34.12
6118,2022-01-24,106000,50.09
6117,2022-01-24,-31000,33.49
6115,2022-01-24,-637000,30.78
5701,2022-01-24,232000,65.61
5392,2022-01-24,-2284000,35.97
5608,2022-01-24,20217000,57.31
5483,2022-01-24,425306000,62.22
5481,2022-01-24,-64000,41.47
5478,2022-01-24,1083000,53.44
5475,2022-01-24,1245000,52.74
5474,2022-01-24,-708000,31.53
5471,2022-01-24,1534000,52.03
5469,2022-01-24,-6003000,38.01
5468,2022-01-24,-247000,15.27
5464,2022-01-24,186000,58.20
5460,2022-01-24,25000,53.01
5457,2022-01-24,-9080000,41.49
5487,2022-01-24,35000,66.99
5452,2022-01-24,528000,55.27
5443,2022-01-24,-1525000,41.89
5439,2022-01-24,-5669000,23.92
5438,2022-01-24,-30000,37.77
5434,2022-01-24,15060000,59.30
5432,2022-01-24,71000,75.83
5426,2022-01-24,-733000,25.61
5425,2022-01-24,-4853000,48.18
5410,2022-01-24,-1833000,39.74
5403,2022-01-24,-2174000,21.49
5398,2022-01-24,-197000,25.05
5388,2022-01-24,108636000,68.01
5450,2022-01-24,1132000,74.44
5609,2022-01-24,-26989000,26.53
5488,2022-01-24,128000,55.27
5490,2022-01-24,-709000,15.50
5607,2022-01-24,4756000,52.95
5604,2022-01-24,-390000,33.45
5603,2022-01-24,-1118000,30.07
5601,2022-01-24,-66000,33.85
5547,2022-01-24,-92000,16.80
5543,2022-01-24,0,49.99
5538,2022-01-24,4958000,68.43
5536,2022-01-24,5908000,57.52
5534,2022-01-24,1553000,57.37
5533,2022-01-24,97000,51.30
5531,2022-01-24,117000,50.93
5489,2022-01-24,-243000,18.27
5530,2022-01-24,-1983000,31.75
5525,2022-01-24,423000,71.08
5523,2022-01-24,58000,62.80
5522,2022-01-24,-2549000,43.65
5521,2022-01-24,-1083000,43.58
5519,2022-01-24,-2257000,39.71
5516,2022-01-24,-29000,44.56
5515,2022-01-24,81000,51.72
5512,2022-01-24,-866000,31.07
5511,2022-01-24,179000,87.54
5508,2022-01-24,-1554000,28.64
5498,2022-01-24,-2910000,21.85
5529,2022-01-24,-283000,35.64
6150,2022-01-24,38218000,58.55
6217,2022-01-24,-43635000,31.27
6152,2022-01-24,-210000,47.30
6261,2022-01-24,-28245000,29.79
6259,2022-01-24,-23000,40.88
6257,2022-01-24,-3832000,48.51
6251,2022-01-24,5229000,59.39
6248,2022-01-24,-105000,46.54
6246,2022-01-24,271000,71.99
6245,2022-01-24,1309000,59.18
6244,2022-01-24,-11945000,40.06
6243,2022-01-24,839000,53.86
6241,2022-01-24,21000,55.49
6240,2022-01-24,-30000,25.42
6239,2022-01-24,35657000,58.36
6237,2022-01-24,-3212000,47.42
6235,2022-01-24,-38979000,40.48
6234,2022-01-24,-340000,27.15
6233,2022-01-24,-3897000,34.55
6231,2022-01-24,-1707000,33.96
6229,2022-01-24,618000,57.35
6228,2022-01-24,-3017000,18.84
6227,2022-01-24,-657000,45.49
6226,2022-01-24,-2735000,39.39
6225,2022-01-24,11000,54.04
6224,2022-01-24,-853000,49.05
6263,2022-01-24,776000,64.91
6264,2022-01-24,-500000,31.84
6265,2022-01-24,3959000,66.80
6266,2022-01-24,-1113000,49.64
6405,2022-01-24,-350000,25.74
5386,2022-01-24,290000,53.17
6294,2022-01-24,375000,80.06
6292,2022-01-24,-696000,35.78
6291,2022-01-24,80000,75.12
6290,2022-01-24,-8128000,35.42
6289,2022-01-24,-6000,49.31
6288,2022-01-24,-6031000,39.03
6287,2022-01-24,-23000,45.45
6285,2022-01-24,-27936000,35.92
6284,2022-01-24,-17661000,36.55
6223,2022-01-24,4862000,51.53
6283,2022-01-24,-1702000,29.13
6281,2022-01-24,-981000,33.36
6279,2022-01-24,-5972000,44.29
6278,2022-01-24,-15725000,49.23
6277,2022-01-24,-648000,35.77
6276,2022-01-24,748000,88.87
6275,2022-01-24,47000,50.13
6274,2022-01-24,-141634000,18.76
6272,2022-01-24,93000,54.49
6271,2022-01-24,195236000,61.77
6270,2022-01-24,-728000,37.98
6269,2022-01-24,-40646000,25.07
6282,2022-01-24,-22948000,42.11
6221,2022-01-24,-292000,25.01
6220,2022-01-24,-1215000,9.06
6219,2022-01-24,27726000,71.87
6182,2022-01-24,376142000,64.82
6180,2022-01-24,-71614000,37.80
6179,2022-01-24,269000,61.62
6177,2022-01-24,-591000,43.03
6176,2022-01-24,23421000,56.62
6175,2022-01-24,1176000,57.10
6174,2022-01-24,-324000,33.26
6173,2022-01-24,-4117000,36.91
6171,2022-01-24,-113000,46.33
6170,2022-01-24,-4909000,31.51
6169,2022-01-24,6870000,60.42
6183,2022-01-24,206000,75.09
6168,2022-01-24,-2345000,43.16
6166,2022-01-24,-424000,37.09
6165,2022-01-24,-1847000,37.29
6164,2022-01-24,-2488000,34.15
6163,2022-01-24,-3564000,29.53
6161,2022-01-24,-5271000,22.00
6160,2022-01-24,-264000,21.67
6158,2022-01-24,-2114000,46.34
6156,2022-01-24,5811000,57.34
6155,2022-01-24,-1038000,25.53
6154,2022-01-24,-210000,43.18
6153,2022-01-24,-10047000,35.69
6167,2022-01-24,-4433000,41.02
6151,2022-01-24,220000,59.40
6184,2022-01-24,407000,68.07
6186,2022-01-24,105000,54.64
6218,2022-01-24,309000,57.92
6216,2022-01-24,-201000,47.02
6215,2022-01-24,-1979000,19.60
6214,2022-01-24,106000,50.49
6213,2022-01-24,-55099000,41.30
6210,2022-01-24,122000,80.03
6209,2022-01-24,-1498000,44.67
6208,2022-01-24,6346000,60.88
6207,2022-01-24,-412000,48.94
6206,2022-01-24,-18455000,9.28
6205,2022-01-24,-97709000,35.79
6185,2022-01-24,-218000,45.45
6204,2022-01-24,-680000,8.48
6202,2022-01-24,-26979000,39.44
6201,2022-01-24,-652000,22.25
6197,2022-01-24,-568000,47.18
6196,2022-01-24,107710000,65.33
6195,2022-01-24,210000,56.29
6192,2022-01-24,959000,62.91
6191,2022-01-24,2652000,53.51
6190,2022-01-24,7386000,55.38
6189,2022-01-24,-6142000,31.70
6188,2022-01-24,13421000,63.60
6187,2022-01-24,2660000,51.03
6203,2022-01-24,-571000,45.36
6403,2022-01-24,-1196000,20.81
4904,2022-01-24,27080000,67.88
5381,2022-01-24,6000,53.18
4706,2022-01-24,381000,72.69
4702,2022-01-24,-665000,25.53
4609,2022-01-24,0,50.53
4583,2022-01-24,-268000,43.02
4582,2022-01-24,-353000,37.65
4580,2022-01-24,1320000,61.44
4577,2022-01-24,43000,57.52
4576,2022-01-24,-1580000,37.21
4572,2022-01-24,380000,74.97
4571,2022-01-24,4000,50.12
4568,2022-01-24,136000,75.32
4566,2022-01-24,-350000,27.81
4564,2022-01-24,-404000,46.75
4562,2022-01-24,-124000,43.14
4561,2022-01-24,665000,71.74
4560,2022-01-24,-121000,44.10
4558,2022-01-24,-42000,46.73
4557,2022-01-24,744000,81.29
4555,2022-01-24,-473000,19.90
4554,2022-01-24,-428000,25.57
4552,2022-01-24,-574000,34.41
4551,2022-01-24,613000,51.59
4549,2022-01-24,-442000,43.78
4707,2022-01-24,108000,50.65
4711,2022-01-24,-585000,33.37
4714,2022-01-24,-2955000,29.93
4716,2022-01-24,-972000,9.53
4770,2022-01-24,-6457000,44.00
4768,2022-01-24,136000,57.42
4766,2022-01-24,963000,59.50
4765,2022-01-24,-103000,33.72
4763,2022-01-24,850000,52.75
4760,2022-01-24,269000,71.32
4755,2022-01-24,23015000,52.72
4754,2022-01-24,230000,87.51
4746,2022-01-24,-4902000,33.52
4745,2022-01-24,-235000,19.79
4744,2022-01-24,-2392000,19.04
4546,2022-01-24,184000,60.30
4743,2022-01-24,-25150000,45.17
4738,2022-01-24,117000,79.72
4737,2022-01-24,-208000,41.29
4736,2022-01-24,23551000,52.25
4735,2022-01-24,-1878000,5.43
4732,2022-01-24,622000,54.34
4729,2022-01-24,-317000,7.15
4728,2022-01-24,21000,50.45
4726,2022-01-24,1611000,58.40
4722,2022-01-24,-2921000,45.47
4721,2022-01-24,54251000,59.45
4720,2022-01-24,-10159000,29.14
4739,2022-01-24,48201000,56.85
4543,2022-01-24,271000,76.12
4542,2022-01-24,-140000,40.04
4541,2022-01-24,-199000,23.57
4402,2022-01-24,-554000,14.50
4401,2022-01-24,-71000,46.92
4306,2022-01-24,-479000,48.00
4304,2022-01-24,-395000,40.24
4303,2022-01-24,-1252000,36.25
4207,2022-01-24,-391000,14.69
4205,2022-01-24,-898000,31.60
4198,2022-01-24,-141000,7.93
4195,2022-01-24,173000,55.48
9962,2022-01-24,-2236000,30.08
4192,2022-01-24,-1169000,27.57
4406,2022-01-24,-340000,27.71
4191,2022-01-24,-1830000,31.40
4188,2022-01-24,18000,60.34
4186,2022-01-24,-611000,19.78
4175,2022-01-24,-477000,18.18
4174,2022-01-24,-5071000,44.36
4173,2022-01-24,-212000,37.46
4172,2022-01-24,-466000,41.18
4171,2022-01-24,27799000,55.12
4169,2022-01-24,-33000,42.97
4168,2022-01-24,37000,50.22
6407,2022-01-24,236000,59.88
4167,2022-01-24,-1465000,36.79
4190,2022-01-24,1162000,67.31
4771,2022-01-24,-2698000,41.13
4414,2022-01-24,-9551000,19.30
4417,2022-01-24,691000,69.29
4540,2022-01-24,-664000,37.16
4537,2022-01-24,279000,62.75
4536,2022-01-24,-1190000,20.08
4534,2022-01-24,165000,53.42
4533,2022-01-24,371000,73.33
4532,2022-01-24,-4227000,32.95
4530,2022-01-24,89000,62.52
4529,2022-01-24,-1702000,29.13
4528,2022-01-24,-81000,33.55
4527,2022-01-24,-976000,9.12
4526,2022-01-24,-194000,45.82
4416,2022-01-24,228000,75.03
4523,2022-01-24,952000,69.10
4510,2022-01-24,-757000,24.78
4506,2022-01-24,-61000,48.67
4503,2022-01-24,-870000,25.03
4502,2022-01-24,76000,75.05
4440,2022-01-24,-3502000,12.74
4439,2022-01-24,394000,80.00
4438,2022-01-24,-2647000,27.97
4433,2022-01-24,-151000,14.28
4432,2022-01-24,-504000,19.79
4431,2022-01-24,-169000,47.77
4426,2022-01-24,-1166000,23.79
4513,2022-01-24,-1286000,29.54
4804,2022-01-24,-64000,23.68
4806,2022-01-24,0,50.17
4903,2022-01-24,-655000,17.85
5271,2022-01-24,-7000,48.89
5269,2022-01-24,45745000,54.90
5263,2022-01-24,-5365000,25.92
5262,2022-01-24,-308000,25.18
5258,2022-01-24,1696000,52.23
5254,2022-01-24,49000,75.89
5251,2022-01-24,-294000,33.39
5245,2022-01-24,-23205000,37.03
5244,2022-01-24,10300000,66.61
5243,2022-01-24,-3880000,40.80
5240,2022-01-24,-15000,46.21
5272,2022-01-24,692000,56.45
5236,2022-01-24,1602000,57.91
5233,2022-01-24,594000,58.71
5230,2022-01-24,-513000,38.51
5228,2022-01-24,-178000,25.30
5227,2022-01-24,-19013000,41.56
5225,2022-01-24,-367000,19.98
5223,2022-01-24,382000,68.58
5222,2022-01-24,-2419000,45.86
5220,2022-01-24,-275000,27.75
5215,2022-01-24,-66000,47.20
5213,2022-01-24,-874000,24.04
5211,2022-01-24,-161000,20.33
5234,2022-01-24,-47079000,29.96
5210,2022-01-24,-587000,24.14
5274,2022-01-24,-57530000,40.96
5278,2022-01-24,4787000,82.43
5371,2022-01-24,-4547000,48.42
5356,2022-01-24,-339000,45.51
5355,2022-01-24,11000,50.74
5353,2022-01-24,-389000,22.90
5351,2022-01-24,-53503000,46.74
5347,2022-01-24,-114007000,39.72
5344,2022-01-24,-807000,45.64
5340,2022-01-24,-272000,43.65
5328,2022-01-24,-1966000,36.66
5324,2022-01-24,-170000,37.16
5321,2022-01-24,2480000,54.78
5277,2022-01-24,23000,51.86
5315,2022-01-24,-2017000,25.01
5309,2022-01-24,1164000,50.51
5306,2022-01-24,-11443000,28.34
5302,2022-01-24,-139000,45.45
5299,2022-01-24,1142000,50.74
5297,2022-01-24,29000,62.64
5291,2022-01-24,71000,52.71
5289,2022-01-24,-5318000,30.60
5288,2022-01-24,-2651000,17.90
5287,2022-01-24,-3894000,27.10
5285,2022-01-24,3966000,57.00
5283,2022-01-24,-684000,46.00
5312,2022-01-24,-2023000,7.55
5383,2022-01-24,1320000,63.12
5206,2022-01-24,-30000,44.41
5016,2022-01-24,39000,52.48
4946,2022-01-24,-23048000,13.28
4945,2022-01-24,-218000,45.83
4944,2022-01-24,53000,75.00
4943,2022-01-24,1271000,57.24
4942,2022-01-24,1005000,52.12
4939,2022-01-24,-1221000,48.66
4938,2022-01-24,185417000,72.56
4935,2022-01-24,227000,51.98
4934,2022-01-24,-9571000,35.32
4933,2022-01-24,-186000,36.99
4931,2022-01-24,-9312000,22.79
4950,2022-01-24,-1231000,15.21
4930,2022-01-24,10087000,83.90
4925,2022-01-24,-5128000,41.68
4924,2022-01-24,28000,75.13
4923,2022-01-24,-1034000,39.43
4919,2022-01-24,69834000,52.81
4916,2022-01-24,202000,51.48
4915,2022-01-24,-16003000,45.13
4912,2022-01-24,-833000,46.69
4911,2022-01-24,-26000,44.69
4909,2022-01-24,81000,52.34
4908,2022-01-24,147000,53.82
4906,2022-01-24,-4118000,47.59
4927,2022-01-24,-50382000,43.93
5203,2022-01-24,773000,69.64
4951,2022-01-24,2678000,69.60
4953,2022-01-24,-2678000,24.26
5015,2022-01-24,-1426000,20.49
5014,2022-01-24,-3980000,31.15
5013,2022-01-24,-250000,11.20
5011,2022-01-24,-11512000,38.38
5009,2022-01-24,-6399000,35.70
4999,2022-01-24,-1676000,25.04
4994,2022-01-24,-1956000,40.31
4991,2022-01-24,-132000,43.01
4989,2022-01-24,-1084000,37.55
4980,2022-01-24,-895000,40.96
4979,2022-01-24,-554000,33.47
4952,2022-01-24,1742000,57.01
4977,2022-01-24,1195000,82.81
4974,2022-01-24,-906000,43.33
4973,2022-01-24,234000,63.99
4972,2022-01-24,127000,61.22
4971,2022-01-24,-1822000,16.41
4968,2022-01-24,28386000,55.72
4967,2022-01-24,-3427000,36.74
4966,2022-01-24,-6000000,49.05
4961,2022-01-24,-51226000,46.19
4960,2022-01-24,-28990000,24.75
4958,2022-01-24,-33494000,41.69
4956,2022-01-24,-2334000,44.94
4976,2022-01-24,-7681000,22.90
6409,2022-01-24,24950000,65.45
6832,2022-01-24,3381000,64.12
6412,2022-01-24,-24743000,27.50
8131,2022-01-24,541000,56.71
8121,2022-01-24,-14922000,35.70
8119,2022-01-24,-2513000,29.31
8114,2022-01-24,-1630000,44.88
8112,2022-01-24,9049000,53.66
8111,2022-01-24,-7648000,39.32
8110,2022-01-24,401000,50.80
8109,2022-01-24,1000,50.02
8107,2022-01-24,148000,54.67
8105,2022-01-24,-1275000,42.67
8104,2022-01-24,-218958000,36.10
8103,2022-01-24,-2078000,45.85
8101,2022-01-24,-427000,8.32
8099,2022-01-24,122000,64.17
8097,2022-01-24,-13032000,17.53
8096,2022-01-24,-1208000,39.73
8093,2022-01-24,-7000,46.20
8092,2022-01-24,-149000,37.24
8091,2022-01-24,-5966000,47.11
8089,2022-01-24,-685000,33.47
8088,2022-01-24,-428000,31.49
8087,2022-01-24,-117000,48.72
8086,2022-01-24,11325000,52.40
8147,2022-01-24,2086000,56.75
8150,2022-01-24,-64287000,37.61
8155,2022-01-24,15623000,51.10
8163,2022-01-24,-8743000,37.17
8354,2022-01-24,-233000,10.15
8349,2022-01-24,-544000,9.20
8341,2022-01-24,-183000,48.87
8299,2022-01-24,40682000,53.19
8289,2022-01-24,1677000,53.90
8279,2022-01-24,-10053000,32.21
8277,2022-01-24,-243000,45.15
8271,2022-01-24,-1065000,44.35
8261,2022-01-24,-46767000,33.58
8255,2022-01-24,24556000,54.93
8249,2022-01-24,-161000,33.39
8085,2022-01-24,427000,59.46
8240,2022-01-24,-706000,10.48
8227,2022-01-24,-2441000,40.70
8222,2022-01-24,2000,50.26
8215,2022-01-24,-8015000,41.15
8213,2022-01-24,-5391000,39.65
8210,2022-01-24,-1389000,42.02
8201,2022-01-24,-29000,49.85
8183,2022-01-24,2369000,52.15
8182,2022-01-24,-226000,48.25
8179,2022-01-24,-1402000,45.45
8176,2022-01-24,-8000,45.48
8171,2022-01-24,-3187000,27.93
8234,2022-01-24,-1478000,27.14
8084,2022-01-24,-2084000,31.05
8083,2022-01-24,3145000,95.02
8081,2022-01-24,-59341000,23.04
8024,2022-01-24,-2916000,16.99
8021,2022-01-24,-5013000,42.97
8016,2022-01-24,850000,50.21
8011,2022-01-24,-2444000,29.92
7566,2022-01-24,579000,57.97
7556,2022-01-24,13000,50.50
7555,2022-01-24,-154000,25.50
7551,2022-01-24,3000,50.97
7530,2022-01-24,-1078000,30.27
7507,2022-01-24,-371000,4.27
7427,2022-01-24,207000,52.24
8027,2022-01-24,-10905000,29.08
6873,2022-01-24,-440000,47.95
6868,2022-01-24,-77000,45.74
6865,2022-01-24,1509000,62.80
6864,2022-01-24,166000,55.61
6859,2022-01-24,738000,72.62
6858,2022-01-24,1785000,70.13
6856,2022-01-24,-240000,39.41
6844,2022-01-24,-636000,37.59
6842,2022-01-24,476000,54.36
6841,2022-01-24,-571000,44.80
6840,2022-01-24,-447000,16.89
6839,2022-01-24,-228000,14.58
6869,2022-01-24,3611000,58.68
8358,2022-01-24,-76829000,27.22
8028,2022-01-24,-13168000,30.72
8034,2022-01-24,1646000,63.70
8080,2022-01-24,-72000,31.92
8076,2022-01-24,-7424000,37.72
8074,2022-01-24,207000,60.01
8072,2022-01-24,-75000,20.21
8071,2022-01-24,-3998000,42.57
8070,2022-01-24,-5470000,44.60
8069,2022-01-24,531880000,57.58
8068,2022-01-24,562000,65.59
8064,2022-01-24,-745000,47.14
8059,2022-01-24,-165000,5.55
8054,2022-01-24,3780000,55.12
8033,2022-01-24,2651000,72.88
8050,2022-01-24,-2143000,12.29
8048,2022-01-24,175000,58.29
8047,2022-01-24,347000,90.58
8046,2022-01-24,-319193000,42.91
8045,2022-01-24,12000,60.19
8044,2022-01-24,-13965000,46.63
8043,2022-01-24,-105000,47.46
