股票代號,日期,資金流向,MFI(%)
4721,2022-02-18,21286000,58.22
4720,2022-02-18,-5451000,26.75
4716,2022-02-18,1132000,70.74
4714,2022-02-18,1432000,57.52
4712,2022-02-18,146000,57.54
4711,2022-02-18,-605000,11.63
4707,2022-02-18,-1747000,36.63
4702,2022-02-18,653000,77.06
4584,2022-02-18,149000,62.59
4583,2022-02-18,814000,80.07
4582,2022-02-18,453000,85.72
4580,2022-02-18,-1842000,14.84
4576,2022-02-18,-1779000,45.90
4572,2022-02-18,1989000,65.61
4743,2022-02-18,91435000,67.90
4744,2022-02-18,-2627000,18.42
4745,2022-02-18,-87000,45.17
4746,2022-02-18,-2537000,37.08
4925,2022-02-18,295000,51.02
4924,2022-02-18,102000,72.09
4923,2022-02-18,-421000,43.02
4919,2022-02-18,230121000,58.09
4916,2022-02-18,5408000,68.68
4915,2022-02-18,-1217000,49.22
4912,2022-02-18,-8675000,24.60
4909,2022-02-18,-19000,48.65
4908,2022-02-18,-519000,35.62
4907,2022-02-18,73000,66.73
4906,2022-02-18,172958000,60.44
4565,2022-02-18,-166000,36.47
4904,2022-02-18,122414000,76.49
4804,2022-02-18,279000,56.62
4771,2022-02-18,-421000,40.14
4770,2022-02-18,-3346000,37.85
4768,2022-02-18,2777000,57.73
4767,2022-02-18,-30000,40.42
4766,2022-02-18,1371000,75.06
4763,2022-02-18,9375000,74.45
4760,2022-02-18,-255000,42.23
4755,2022-02-18,-52468000,44.73
4754,2022-02-18,0,50.03
4749,2022-02-18,6482000,52.95
4903,2022-02-18,-839000,17.03
4564,2022-02-18,-2323000,26.94
4563,2022-02-18,123000,70.04
4562,2022-02-18,492000,59.58
4441,2022-02-18,-303000,45.72
4440,2022-02-18,977000,80.11
4439,2022-02-18,-622000,22.47
4438,2022-02-18,-119000,44.65
4433,2022-02-18,-343000,17.77
4432,2022-02-18,-11000,49.76
4431,2022-02-18,470000,62.56
4430,2022-02-18,72000,61.61
4429,2022-02-18,-160000,35.71
4426,2022-02-18,-896000,37.04
4417,2022-02-18,525000,82.62
4503,2022-02-18,134000,55.12
4414,2022-02-18,-5308000,25.78
4406,2022-02-18,95000,84.75
4402,2022-02-18,-94000,20.94
4401,2022-02-18,135000,66.44
4306,2022-02-18,1523000,59.71
4303,2022-02-18,-760000,33.77
4207,2022-02-18,-683000,12.34
4205,2022-02-18,-640000,30.86
4197,2022-02-18,0,49.80
4195,2022-02-18,-252000,43.67
6423,2022-02-18,-1435000,43.31
4194,2022-02-18,1696000,57.83
4413,2022-02-18,-553000,3.72
4927,2022-02-18,-65398000,35.12
4506,2022-02-18,-591000,43.51
4513,2022-02-18,18553000,66.12
4559,2022-02-18,18000,55.12
4558,2022-02-18,249000,57.44
4555,2022-02-18,724000,93.33
4554,2022-02-18,33000,67.61
4552,2022-02-18,521000,65.33
4551,2022-02-18,-4085000,23.50
4550,2022-02-18,4000,50.35
4549,2022-02-18,-2849000,5.72
4546,2022-02-18,134000,57.37
4545,2022-02-18,-83000,28.87
4543,2022-02-18,-37000,45.02
4510,2022-02-18,-430000,27.78
4541,2022-02-18,-390000,41.24
4537,2022-02-18,30000,60.01
4536,2022-02-18,-667000,30.75
4534,2022-02-18,-189000,48.99
4533,2022-02-18,-35000,43.56
4532,2022-02-18,20000,50.27
4530,2022-02-18,28000,64.25
4529,2022-02-18,267000,59.85
4528,2022-02-18,-164000,38.89
4527,2022-02-18,219000,90.02
4526,2022-02-18,880000,58.56
4523,2022-02-18,5000,50.28
4540,2022-02-18,1000,50.07
5438,2022-02-18,-293000,4.63
4930,2022-02-18,-1430000,48.64
4934,2022-02-18,635000,51.34
5297,2022-02-18,31000,75.72
5291,2022-02-18,-1249000,43.36
5289,2022-02-18,7727000,64.96
5288,2022-02-18,1084000,88.91
5287,2022-02-18,-464000,33.38
5285,2022-02-18,3652000,54.60
5284,2022-02-18,-619000,40.93
5283,2022-02-18,1139000,57.71
5278,2022-02-18,271000,67.30
5277,2022-02-18,55000,80.22
5274,2022-02-18,303030000,75.64
5272,2022-02-18,136000,50.97
5271,2022-02-18,-5000,48.68
5269,2022-02-18,178150000,69.05
5263,2022-02-18,4916000,63.57
5262,2022-02-18,-96000,43.68
5258,2022-02-18,22116000,58.03
5251,2022-02-18,-1203000,32.99
5245,2022-02-18,5628000,54.85
5244,2022-02-18,-1946000,25.89
5243,2022-02-18,-5951000,25.79
5240,2022-02-18,-79000,14.17
5236,2022-02-18,1448000,59.05
5299,2022-02-18,-1851000,47.17
5301,2022-02-18,3285000,76.03
5302,2022-02-18,56000,53.27
5306,2022-02-18,202000,52.44
5426,2022-02-18,-183000,26.58
5425,2022-02-18,-48072000,35.66
5410,2022-02-18,-736000,35.40
5403,2022-02-18,-680000,22.26
5398,2022-02-18,319000,94.46
5392,2022-02-18,-353000,36.63
5388,2022-02-18,-25895000,33.95
5386,2022-02-18,-366000,30.07
5383,2022-02-18,-38000,47.47
5381,2022-02-18,-98000,10.01
5371,2022-02-18,13696000,60.96
5234,2022-02-18,1759000,52.84
5356,2022-02-18,-543000,26.23
5353,2022-02-18,591000,88.89
5351,2022-02-18,154202000,51.76
5347,2022-02-18,11052000,51.62
5344,2022-02-18,-650000,47.13
5340,2022-02-18,-359000,8.34
5328,2022-02-18,-1291000,29.34
5324,2022-02-18,-123000,32.46
5321,2022-02-18,40969000,56.65
5315,2022-02-18,413000,62.70
5312,2022-02-18,489000,75.03
5309,2022-02-18,-9578000,38.11
5355,2022-02-18,130000,79.04
5233,2022-02-18,-422000,41.31
5230,2022-02-18,350000,75.24
5228,2022-02-18,-125000,30.07
4976,2022-02-18,516000,52.07
4974,2022-02-18,-1154000,23.10
4973,2022-02-18,-496000,37.78
4972,2022-02-18,0,50.05
4971,2022-02-18,-1104000,24.33
4968,2022-02-18,-24858000,46.12
4967,2022-02-18,19849000,54.50
4966,2022-02-18,49335000,62.86
4961,2022-02-18,-74238000,36.53
4960,2022-02-18,59921000,63.02
4958,2022-02-18,26590000,59.83
4977,2022-02-18,-235000,20.03
4956,2022-02-18,-418000,48.33
4952,2022-02-18,2103000,68.18
4951,2022-02-18,2765000,56.13
4950,2022-02-18,2559000,58.37
4946,2022-02-18,-3049000,41.30
4945,2022-02-18,8678000,55.99
4944,2022-02-18,362000,88.47
4943,2022-02-18,-2720000,30.82
4942,2022-02-18,246000,51.70
4939,2022-02-18,1524000,56.72
4938,2022-02-18,34309000,62.14
4935,2022-02-18,916000,80.04
4953,2022-02-18,2409000,60.29
4931,2022-02-18,-25090000,40.53
4979,2022-02-18,668000,62.99
4989,2022-02-18,-1402000,26.47
5227,2022-02-18,-14495000,33.51
5225,2022-02-18,-244000,31.30
5223,2022-02-18,951000,70.26
5222,2022-02-18,-2557000,41.37
5220,2022-02-18,847000,76.73
5215,2022-02-18,0,49.98
5213,2022-02-18,-45000,48.65
5211,2022-02-18,-17000,47.29
5210,2022-02-18,-796000,13.31
5205,2022-02-18,-32000,46.82
5203,2022-02-18,-782000,26.34
4980,2022-02-18,-180000,43.61
5202,2022-02-18,-53000,43.51
5016,2022-02-18,189000,85.72
5015,2022-02-18,-711000,43.24
5014,2022-02-18,-409000,48.13
5013,2022-02-18,-180000,22.37
5011,2022-02-18,189357000,65.11
5009,2022-02-18,21935000,62.73
5007,2022-02-18,-380000,29.44
4999,2022-02-18,-521000,21.84
4995,2022-02-18,234000,87.56
4994,2022-02-18,-1563000,36.92
4991,2022-02-18,316000,70.64
5102,2022-02-18,42000,67.06
6425,2022-02-18,108000,62.73
6842,2022-02-18,-379000,45.15
6428,2022-02-18,-48000,25.34
8121,2022-02-18,-4279000,38.29
8119,2022-02-18,-1073000,37.05
8115,2022-02-18,328000,95.30
8114,2022-02-18,1681000,66.86
8112,2022-02-18,-5890000,49.37
8111,2022-02-18,-14528000,34.04
8110,2022-02-18,32224000,65.01
8109,2022-02-18,157000,53.94
8107,2022-02-18,-1148000,28.82
8105,2022-02-18,-912000,39.16
8104,2022-02-18,-13044000,38.89
8103,2022-02-18,7951000,57.55
8101,2022-02-18,-237000,14.84
8099,2022-02-18,426000,82.37
8097,2022-02-18,-1183000,44.27
8096,2022-02-18,1682000,76.60
8092,2022-02-18,49000,51.42
8091,2022-02-18,34886000,66.74
8089,2022-02-18,-221000,40.66
8088,2022-02-18,2284000,61.73
8087,2022-02-18,1665000,84.46
8086,2022-02-18,-2360000,49.32
8085,2022-02-18,-385000,35.31
8131,2022-02-18,-691000,44.16
8147,2022-02-18,8494000,75.75
8150,2022-02-18,-851000,49.75
8155,2022-02-18,-18968000,42.14
8298,2022-02-18,-26000,34.21
8289,2022-02-18,227000,51.80
8284,2022-02-18,47000,60.18
8281,2022-02-18,15000,71.59
8279,2022-02-18,2503000,77.29
8277,2022-02-18,1491000,57.91
8271,2022-02-18,77905000,57.92
8261,2022-02-18,-34228000,29.69
8255,2022-02-18,103458000,68.70
8249,2022-02-18,93000,57.72
8240,2022-02-18,226000,70.65
8084,2022-02-18,-471000,36.74
8234,2022-02-18,-421000,29.31
8222,2022-02-18,-613000,41.35
8215,2022-02-18,-6545000,38.20
8213,2022-02-18,33917000,58.52
8210,2022-02-18,-6809000,40.59
8201,2022-02-18,-912000,42.65
8183,2022-02-18,-2062000,44.53
8182,2022-02-18,553000,59.49
8179,2022-02-18,9670000,64.69
8176,2022-02-18,-33000,43.85
8171,2022-02-18,54000,51.51
8163,2022-02-18,1008000,53.26
8227,2022-02-18,-2006000,38.30
8299,2022-02-18,746322000,62.09
8083,2022-02-18,-545000,42.13
8080,2022-02-18,-366000,4.01
8024,2022-02-18,-145000,42.61
8021,2022-02-18,-784000,46.24
8016,2022-02-18,34361000,58.76
8011,2022-02-18,1004000,62.29
7584,2022-02-18,117000,50.94
7566,2022-02-18,134000,56.74
7556,2022-02-18,335000,71.38
7555,2022-02-18,448000,64.03
7551,2022-02-18,-203000,25.70
7530,2022-02-18,202000,66.83
7516,2022-02-18,8000,57.30
7507,2022-02-18,-177000,14.47
7427,2022-02-18,-51000,49.64
7419,2022-02-18,0,50.33
6873,2022-02-18,377000,83.38
6870,2022-02-18,-177000,48.52
6869,2022-02-18,536000,51.84
6865,2022-02-18,-711000,14.27
6864,2022-02-18,279000,59.43
6861,2022-02-18,19000,50.67
6859,2022-02-18,282000,62.72
6855,2022-02-18,1115000,68.77
6850,2022-02-18,1140000,68.62
8027,2022-02-18,-2135000,46.64
8028,2022-02-18,31000,50.06
8032,2022-02-18,-172000,28.62
8033,2022-02-18,1544000,59.55
8077,2022-02-18,-104000,40.67
8076,2022-02-18,-21414000,28.87
8074,2022-02-18,273000,88.24
8072,2022-02-18,-24000,33.45
8071,2022-02-18,-4312000,27.95
8070,2022-02-18,16645000,59.30
8069,2022-02-18,-106564000,47.32
8068,2022-02-18,602000,55.89
8064,2022-02-18,1680000,70.32
8059,2022-02-18,-93000,28.79
8054,2022-02-18,-20582000,35.41
8081,2022-02-18,-37950000,38.81
8050,2022-02-18,1618000,67.89
8048,2022-02-18,-315000,33.47
8047,2022-02-18,-204000,17.52
8046,2022-02-18,286437000,57.18
8044,2022-02-18,13169000,60.93
8043,2022-02-18,570000,86.28
8042,2022-02-18,-306000,18.18
8041,2022-02-18,162000,54.54
8040,2022-02-18,-786000,47.24
8039,2022-02-18,2884000,56.64
8038,2022-02-18,-1912000,42.31
8034,2022-02-18,-2607000,47.27
8049,2022-02-18,-1380000,27.89
8329,2022-02-18,17000,56.17
8341,2022-02-18,-2020000,34.40
8349,2022-02-18,363000,87.57
9919,2022-02-18,-7232000,36.89
9917,2022-02-18,-1522000,41.72
9914,2022-02-18,-40435000,23.03
9912,2022-02-18,58000,63.94
9911,2022-02-18,-10494000,28.62
9910,2022-02-18,19206000,62.16
9908,2022-02-18,101000,52.61
9907,2022-02-18,28636000,61.74
9905,2022-02-18,-643000,37.99
9904,2022-02-18,-8019000,47.79
9902,2022-02-18,-204000,43.52
9802,2022-02-18,-16159000,41.44
9188,2022-02-18,-914000,17.42
9136,2022-02-18,-85000,48.07
9110,2022-02-18,-59000,39.23
9105,2022-02-18,-7383000,37.61
9103,2022-02-18,-2421000,37.05
8996,2022-02-18,2247000,65.76
8942,2022-02-18,1875000,59.10
8940,2022-02-18,-210000,38.26
8938,2022-02-18,-2672000,47.30
8936,2022-02-18,986000,67.00
8935,2022-02-18,-362000,41.56
9921,2022-02-18,46910000,62.66
9924,2022-02-18,596000,65.24
9925,2022-02-18,-313000,43.38
9927,2022-02-18,-537000,28.16
4192,2022-02-18,-191000,44.00
9962,2022-02-18,1011000,63.15
9960,2022-02-18,-26000,33.29
9958,2022-02-18,15589000,61.71
9957,2022-02-18,-977000,34.23
9955,2022-02-18,25719000,72.64
9951,2022-02-18,3235000,80.00
9950,2022-02-18,459000,69.32
9949,2022-02-18,168000,88.22
9946,2022-02-18,-157000,39.51
9945,2022-02-18,192922000,67.12
8933,2022-02-18,-1735000,35.64
9944,2022-02-18,2669000,90.66
9942,2022-02-18,4000,50.05
9941,2022-02-18,216000,50.23
9940,2022-02-18,1523000,66.17
9939,2022-02-18,1311000,51.72
9938,2022-02-18,1516000,51.36
9935,2022-02-18,94000,58.09
9934,2022-02-18,-204000,38.46
9933,2022-02-18,14296000,60.78
9930,2022-02-18,542000,83.34
9929,2022-02-18,47000,85.88
9928,2022-02-18,-72000,45.58
9943,2022-02-18,-1648000,43.05
8930,2022-02-18,-14000,48.62
8928,2022-02-18,1488000,69.17
8927,2022-02-18,-701000,46.70
8435,2022-02-18,308000,63.17
8432,2022-02-18,-253000,12.48
8431,2022-02-18,-3707000,23.59
8429,2022-02-18,449000,62.49
8427,2022-02-18,-3515000,5.66
8426,2022-02-18,120000,89.05
8424,2022-02-18,-62000,33.40
8422,2022-02-18,8654000,60.49
8421,2022-02-18,-373000,42.46
8420,2022-02-18,51000,50.79
8416,2022-02-18,3000,50.20
8436,2022-02-18,-9362000,44.36
8415,2022-02-18,24462000,65.95
8410,2022-02-18,236000,81.88
8406,2022-02-18,-19549000,19.69
8404,2022-02-18,53000,50.43
8403,2022-02-18,1658000,72.49
8401,2022-02-18,-831000,3.76
8390,2022-02-18,6023000,50.86
8383,2022-02-18,1154000,54.40
8374,2022-02-18,-60000,40.03
8367,2022-02-18,5210000,71.57
8359,2022-02-18,825000,53.96
8358,2022-02-18,3029000,52.79
8411,2022-02-18,-1302000,18.27
6844,2022-02-18,-613000,16.96
8438,2022-02-18,0,49.99
8442,2022-02-18,2075000,76.48
8926,2022-02-18,6054000,70.24
8924,2022-02-18,235000,50.43
8916,2022-02-18,-1990000,25.27
8908,2022-02-18,-193000,28.50
8905,2022-02-18,737000,56.68
8499,2022-02-18,2172000,75.79
8491,2022-02-18,196000,62.79
8490,2022-02-18,-34000,45.53
8489,2022-02-18,258000,58.95
8488,2022-02-18,0,50.00
8481,2022-02-18,-488000,23.09
8440,2022-02-18,6017000,58.74
8480,2022-02-18,185000,58.25
8477,2022-02-18,-251000,27.84
8476,2022-02-18,1087000,67.36
8473,2022-02-18,-191000,28.64
8464,2022-02-18,28901000,67.87
8462,2022-02-18,547000,55.62
8458,2022-02-18,951000,81.80
8454,2022-02-18,29670000,56.33
8450,2022-02-18,-6991000,35.52
8446,2022-02-18,529000,63.66
8444,2022-02-18,-100000,43.04
8443,2022-02-18,441000,82.55
8478,2022-02-18,-100356000,42.22
6841,2022-02-18,-2719000,30.12
6840,2022-02-18,2000,50.17
6839,2022-02-18,51000,54.86
6580,2022-02-18,-4895000,32.22
6578,2022-02-18,99000,75.09
6576,2022-02-18,-320000,49.13
6575,2022-02-18,3403000,60.23
6573,2022-02-18,203000,61.08
6572,2022-02-18,-221000,42.84
6570,2022-02-18,305000,76.97
6568,2022-02-18,-36524000,32.09
6566,2022-02-18,12000,53.37
6565,2022-02-18,-111000,14.69
6564,2022-02-18,-277000,40.69
6562,2022-02-18,-1525000,31.29
6561,2022-02-18,1596000,54.39
6560,2022-02-18,-62000,46.41
6559,2022-02-18,293000,89.04
6558,2022-02-18,826000,90.67
6555,2022-02-18,1759000,57.47
6552,2022-02-18,105000,53.59
6550,2022-02-18,-12448000,48.09
6549,2022-02-18,-1713000,20.93
6548,2022-02-18,-17417000,45.99
6547,2022-02-18,-17509000,47.70
6546,2022-02-18,-4834000,46.40
6581,2022-02-18,-510000,28.65
6582,2022-02-18,-139000,49.12
6586,2022-02-18,41419000,54.88
6589,2022-02-18,-19478000,26.30
6638,2022-02-18,1125000,70.58
6634,2022-02-18,8322000,61.98
6633,2022-02-18,-279000,43.40
6625,2022-02-18,3000,50.19
6622,2022-02-18,-206000,43.68
6621,2022-02-18,-113000,46.92
6620,2022-02-18,3298000,61.06
6618,2022-02-18,-774000,42.53
6617,2022-02-18,-17085000,3.09
6613,2022-02-18,-9070000,25.04
6612,2022-02-18,630000,62.16
6545,2022-02-18,30000,55.18
6611,2022-02-18,32000,52.49
6609,2022-02-18,-955000,25.54
6605,2022-02-18,-2343000,18.04
6603,2022-02-18,514000,53.15
6599,2022-02-18,388000,62.84
6598,2022-02-18,-310000,45.45
6596,2022-02-18,-404000,31.84
6595,2022-02-18,0,50.12
6594,2022-02-18,-40000,47.75
6593,2022-02-18,-106000,28.97
6592,2022-02-18,14587000,59.22
6591,2022-02-18,1343000,57.33
6610,2022-02-18,94000,58.44
6543,2022-02-18,1000,50.90
6541,2022-02-18,123000,50.48
6538,2022-02-18,13914000,66.08
6488,2022-02-18,-148241000,40.14
6485,2022-02-18,42338000,51.85
6477,2022-02-18,-12397000,34.37
6473,2022-02-18,16000,57.30
6472,2022-02-18,1983000,58.12
6470,2022-02-18,89000,62.61
6469,2022-02-18,953000,51.47
6468,2022-02-18,-138000,25.24
6465,2022-02-18,-1032000,38.76
6464,2022-02-18,364000,52.06
6462,2022-02-18,-5178000,23.94
6491,2022-02-18,104065000,69.35
6461,2022-02-18,392000,76.94
6456,2022-02-18,-16783000,30.87
6451,2022-02-18,-2144000,27.30
6449,2022-02-18,410000,88.90
6446,2022-02-18,452345000,73.77
6443,2022-02-18,-26889000,39.84
6441,2022-02-18,-382000,43.84
6438,2022-02-18,-113000,49.92
6435,2022-02-18,5351000,52.72
6434,2022-02-18,319000,70.22
6432,2022-02-18,-38000,48.40
6431,2022-02-18,-170000,33.42
6457,2022-02-18,-12644000,28.50
6639,2022-02-18,71000,67.51
6492,2022-02-18,477000,51.19
6495,2022-02-18,-10025000,45.02
6536,2022-02-18,73000,66.98
6535,2022-02-18,2386000,66.51
6534,2022-02-18,227000,52.98
6533,2022-02-18,16892000,60.64
6532,2022-02-18,-663000,31.68
6531,2022-02-18,-152447000,37.66
6530,2022-02-18,44000,57.32
6525,2022-02-18,11000,50.09
6523,2022-02-18,192000,52.78
6518,2022-02-18,-66000,28.70
6517,2022-02-18,-122000,41.89
6494,2022-02-18,1937000,53.16
6516,2022-02-18,186000,74.96
6514,2022-02-18,-2770000,46.52
6512,2022-02-18,-391000,27.95
6510,2022-02-18,13000,50.07
6509,2022-02-18,-6999000,45.26
6508,2022-02-18,7866000,56.77
6506,2022-02-18,-674000,29.75
6505,2022-02-18,-33394000,32.48
6504,2022-02-18,693000,63.69
6499,2022-02-18,-394000,46.06
6498,2022-02-18,422000,64.77
6496,2022-02-18,0,50.31
6515,2022-02-18,16772000,58.95
6426,2022-02-18,-69000,43.09
6640,2022-02-18,200000,66.72
6642,2022-02-18,-698000,8.39
6790,2022-02-18,-680000,41.89
6789,2022-02-18,16248000,58.12
6788,2022-02-18,-23601000,20.83
6787,2022-02-18,-25000,48.96
6786,2022-02-18,86000,54.10
6785,2022-02-18,359000,61.33
6784,2022-02-18,-57000,25.16
6782,2022-02-18,-192000,34.16
6781,2022-02-18,88420000,64.75
6775,2022-02-18,-31000,33.82
6770,2022-02-18,-35397000,47.23
6768,2022-02-18,-1259000,12.58
6767,2022-02-18,-206000,28.58
6764,2022-02-18,-190000,33.91
6763,2022-02-18,65000,50.16
6761,2022-02-18,-257000,47.80
6757,2022-02-18,-8962000,40.66
6756,2022-02-18,-21907000,45.21
6754,2022-02-18,1441000,75.79
6753,2022-02-18,2343000,68.74
6751,2022-02-18,0,50.20
6748,2022-02-18,341000,58.89
6747,2022-02-18,1844000,70.52
6792,2022-02-18,-531000,48.09
6793,2022-02-18,-1074000,41.03
6794,2022-02-18,473000,93.40
6796,2022-02-18,-398000,25.39
6838,2022-02-18,1746000,55.91
6837,2022-02-18,327000,62.02
6835,2022-02-18,51000,67.02
6834,2022-02-18,5763000,72.34
6832,2022-02-18,175000,55.92
6831,2022-02-18,-394000,29.25
6830,2022-02-18,-1489000,41.90
6829,2022-02-18,-444000,40.05
6827,2022-02-18,5000,50.24
6823,2022-02-18,3369000,95.68
6821,2022-02-18,-167000,42.76
6743,2022-02-18,-11051000,35.71
6820,2022-02-18,-21000,33.73
6817,2022-02-18,307000,83.44
6815,2022-02-18,-224000,14.60
6812,2022-02-18,17000,50.17
6810,2022-02-18,1131000,60.72
6808,2022-02-18,-355000,41.50
6806,2022-02-18,-5192000,27.60
6805,2022-02-18,5351000,52.16
6804,2022-02-18,-335000,27.47
6803,2022-02-18,-1177000,27.28
6799,2022-02-18,626000,52.42
6797,2022-02-18,-1078000,42.97
6818,2022-02-18,-39000,44.60
6742,2022-02-18,-613000,46.98
6741,2022-02-18,-12564000,30.80
6738,2022-02-18,311000,55.49
6684,2022-02-18,1758000,51.53
6683,2022-02-18,-2656000,41.38
6682,2022-02-18,106000,50.70
6679,2022-02-18,-56680000,23.54
6676,2022-02-18,272000,53.96
6674,2022-02-18,0,50.12
6673,2022-02-18,-134000,23.12
6672,2022-02-18,7874000,65.81
6670,2022-02-18,-397000,47.71
6669,2022-02-18,3240000,50.69
6668,2022-02-18,-302000,42.85
6689,2022-02-18,-960000,48.47
6667,2022-02-18,-6714000,34.55
6665,2022-02-18,49000,53.46
6664,2022-02-18,1486000,70.65
6662,2022-02-18,-119000,16.67
6661,2022-02-18,-22000,33.53
6657,2022-02-18,-126000,40.02
6655,2022-02-18,176000,75.02
6651,2022-02-18,-407000,45.26
6649,2022-02-18,5000,50.39
6648,2022-02-18,-95000,40.43
6645,2022-02-18,974000,79.35
6643,2022-02-18,-2476000,43.72
6666,2022-02-18,3563000,96.65
6641,2022-02-18,682000,86.71
6691,2022-02-18,-1156000,40.69
6693,2022-02-18,2913000,62.97
6737,2022-02-18,-131000,37.74
6736,2022-02-18,-673000,31.21
6735,2022-02-18,-296000,40.24
6734,2022-02-18,-752000,40.03
6733,2022-02-18,-377000,25.97
6732,2022-02-18,-448000,48.21
6731,2022-02-18,-142000,30.83
6729,2022-02-18,-112000,37.54
6728,2022-02-18,992000,64.53
6727,2022-02-18,-1539000,30.92
6724,2022-02-18,-451000,30.41
6692,2022-02-18,-82000,33.59
6721,2022-02-18,-68000,33.43
6719,2022-02-18,101553000,58.57
6715,2022-02-18,703000,75.03
6712,2022-02-18,-5950000,41.33
6709,2022-02-18,240000,58.26
6708,2022-02-18,-373000,14.31
6706,2022-02-18,-18730000,45.69
6703,2022-02-18,-2323000,3.34
6699,2022-02-18,-140000,30.02
6698,2022-02-18,437000,53.06
6696,2022-02-18,34257000,73.99
6695,2022-02-18,-2979000,30.16
6720,2022-02-18,-84000,45.10
4191,2022-02-18,3474000,63.48
4169,2022-02-18,413000,64.11
4186,2022-02-18,-260000,33.51
2342,2022-02-18,3613000,54.27
2340,2022-02-18,-53680000,44.14
2338,2022-02-18,-74841000,44.69
2337,2022-02-18,427038000,61.27
2332,2022-02-18,7142000,65.92
2331,2022-02-18,-1155000,43.62
2330,2022-02-18,-1666417000,43.53
2329,2022-02-18,707000,51.47
2328,2022-02-18,6067000,53.06
2327,2022-02-18,-34901000,48.08
2324,2022-02-18,131727000,74.16
2323,2022-02-18,14678000,54.96
2317,2022-02-18,-576064000,25.59
2316,2022-02-18,5946000,71.03
2314,2022-02-18,9915000,54.29
2313,2022-02-18,90355000,52.57
2312,2022-02-18,-74975000,33.07
2308,2022-02-18,78792000,57.14
2305,2022-02-18,-6040000,23.21
2303,2022-02-18,-731727000,41.43
2302,2022-02-18,98000,55.53
2301,2022-02-18,-18813000,47.66
2256,2022-02-18,-238000,33.47
2344,2022-02-18,829765000,58.27
2345,2022-02-18,14669000,54.51
2347,2022-02-18,-20194000,41.16
2348,2022-02-18,-1548000,32.72
2379,2022-02-18,-339946000,33.19
2377,2022-02-18,1362000,50.26
2376,2022-02-18,275719000,65.40
2375,2022-02-18,4626000,56.59
2374,2022-02-18,19160000,62.98
2373,2022-02-18,90000,53.88
2371,2022-02-18,-63996000,43.78
2369,2022-02-18,2222000,52.97
2368,2022-02-18,30967000,52.65
2367,2022-02-18,-17667000,32.69
2365,2022-02-18,-1469000,35.59
2255,2022-02-18,280000,77.91
2363,2022-02-18,3219000,53.10
2360,2022-02-18,932000,50.85
2359,2022-02-18,4313000,53.75
2358,2022-02-18,-16598000,33.25
2357,2022-02-18,-931000,49.84
2356,2022-02-18,-5197000,46.61
2355,2022-02-18,-9686000,43.86
2354,2022-02-18,4867000,52.53
2353,2022-02-18,65894000,54.88
2352,2022-02-18,127506000,74.87
2351,2022-02-18,-7477000,46.26
2349,2022-02-18,-2021000,42.26
2362,2022-02-18,-1376000,20.27
2380,2022-02-18,-658000,46.16
2252,2022-02-18,87000,53.49
2247,2022-02-18,219000,52.03
2070,2022-02-18,157000,56.06
2069,2022-02-18,849000,53.83
2067,2022-02-18,276000,80.73
2066,2022-02-18,-239000,16.82
2065,2022-02-18,-383000,43.06
2064,2022-02-18,-73000,16.85
2062,2022-02-18,-84000,46.57
2061,2022-02-18,0,50.08
2059,2022-02-18,-19526000,17.71
2049,2022-02-18,-48614000,33.51
2038,2022-02-18,5739000,61.05
2034,2022-02-18,15177000,70.53
2033,2022-02-18,-111000,43.52
2032,2022-02-18,4398000,77.93
2031,2022-02-18,42083000,61.53
2030,2022-02-18,1576000,51.99
2029,2022-02-18,9228000,81.28
2028,2022-02-18,3512000,63.98
2027,2022-02-18,188952000,63.44
2025,2022-02-18,393000,63.26
2024,2022-02-18,-90000,40.11
2023,2022-02-18,18090000,61.31
2022,2022-02-18,-198000,49.21
2072,2022-02-18,2038000,67.90
2101,2022-02-18,-319000,49.80
2102,2022-02-18,11000,50.02
2103,2022-02-18,1158000,50.27
2246,2022-02-18,23000,51.80
2243,2022-02-18,-106000,23.21
2241,2022-02-18,327000,54.15
2239,2022-02-18,-160000,43.78
2237,2022-02-18,-135000,35.89
2233,2022-02-18,-19198000,25.83
2231,2022-02-18,-17413000,32.57
2230,2022-02-18,28000,75.07
2228,2022-02-18,3007000,76.45
2227,2022-02-18,755000,71.51
2221,2022-02-18,-36000,47.10
2250,2022-02-18,-1295000,12.53
2211,2022-02-18,-10464000,41.90
2207,2022-02-18,-25350000,23.89
2206,2022-02-18,-10297000,41.63
2204,2022-02-18,-9192000,32.13
2201,2022-02-18,5544000,55.78
2114,2022-02-18,1099000,56.38
2109,2022-02-18,-350000,41.30
2108,2022-02-18,10657000,62.16
2107,2022-02-18,-1221000,35.06
2106,2022-02-18,-698000,46.08
2105,2022-02-18,-26832000,37.20
2104,2022-02-18,2216000,53.08
2208,2022-02-18,24525000,60.48
2382,2022-02-18,-104932000,35.69
2383,2022-02-18,-68322000,38.03
2385,2022-02-18,25621000,64.41
2505,2022-02-18,2000,50.05
2504,2022-02-18,-10649000,37.39
2501,2022-02-18,542000,55.93
2498,2022-02-18,245775000,63.86
2497,2022-02-18,100602000,61.99
2495,2022-02-18,-1423000,34.15
2493,2022-02-18,-4469000,34.66
2492,2022-02-18,-97832000,29.34
2491,2022-02-18,121000,54.55
2489,2022-02-18,-5195000,33.06
2488,2022-02-18,-218000,40.02
2486,2022-02-18,5767000,55.25
2485,2022-02-18,738000,53.15
