股票代號,日期,資金流向,MFI(%)
8489,2021-10-13,64000,59.79
8482,2021-10-13,211000,63.68
8481,2021-10-13,568000,90.06
8478,2021-10-13,-3516000,28.26
8477,2021-10-13,251000,88.91
8476,2021-10-13,1295000,54.02
8473,2021-10-13,0,50.01
8467,2021-10-13,1000,50.36
8465,2021-10-13,125000,74.69
8464,2021-10-13,-16971000,40.16
8463,2021-10-13,-660000,8.33
8462,2021-10-13,1003000,59.63
8458,2021-10-13,156000,87.66
8454,2021-10-13,-140660000,38.89
8444,2021-10-13,-758000,9.10
6805,2021-10-13,-1911000,43.13
6803,2021-10-13,2560000,76.29
6799,2021-10-13,-17682000,29.55
6510,2021-10-13,-44501000,27.11
6509,2021-10-13,-266843000,36.02
6508,2021-10-13,8163000,68.25
6506,2021-10-13,140000,55.22
6505,2021-10-13,125431000,59.75
6504,2021-10-13,5770000,58.14
6499,2021-10-13,-118000,48.34
6498,2021-10-13,461000,58.16
6496,2021-10-13,28000,52.63
6495,2021-10-13,1513000,52.64
6494,2021-10-13,-54082000,31.41
6492,2021-10-13,-12636000,29.93
6491,2021-10-13,-19717000,43.26
6488,2021-10-13,-553485000,35.48
6486,2021-10-13,-69000,33.51
6485,2021-10-13,-80313000,30.91
6482,2021-10-13,134000,75.57
6477,2021-10-13,32507000,65.43
6474,2021-10-13,188000,85.88
6472,2021-10-13,-9176000,36.47
6470,2021-10-13,-320000,30.09
6469,2021-10-13,-30101000,25.97
6468,2021-10-13,-63000,40.22
6514,2021-10-13,283000,68.66
6465,2021-10-13,-177000,46.99
6515,2021-10-13,13556000,64.65
6518,2021-10-13,1000,50.65
6565,2021-10-13,-28000,48.13
6564,2021-10-13,-335000,23.68
6562,2021-10-13,-7492000,39.13
6561,2021-10-13,-530000,41.61
6560,2021-10-13,467000,58.35
6558,2021-10-13,-107000,47.69
6555,2021-10-13,9002000,68.42
6552,2021-10-13,-4825000,31.80
6550,2021-10-13,-2917000,41.06
6549,2021-10-13,-134000,42.43
6548,2021-10-13,-24373000,22.57
6547,2021-10-13,-108811000,42.46
6546,2021-10-13,3000,50.09
6545,2021-10-13,97000,84.73
6541,2021-10-13,-4905000,18.07
6538,2021-10-13,-1813000,37.61
6535,2021-10-13,693000,64.58
6534,2021-10-13,1315000,79.82
6533,2021-10-13,-316078000,32.14
6532,2021-10-13,-72000,25.05
6530,2021-10-13,-670000,23.84
6525,2021-10-13,-13346000,35.99
6523,2021-10-13,-1590000,44.30
6516,2021-10-13,-3694000,31.37
6568,2021-10-13,-122316000,37.24
6462,2021-10-13,-6001000,34.44
6457,2021-10-13,-11550000,38.27
6291,2021-10-13,-3136000,33.20
6290,2021-10-13,-27850000,21.63
6289,2021-10-13,-84000,18.37
6288,2021-10-13,-5589000,36.07
6287,2021-10-13,385000,62.70
6285,2021-10-13,-20959000,30.73
6284,2021-10-13,-11154000,23.75
6283,2021-10-13,-6891000,30.87
6282,2021-10-13,-44144000,34.43
6281,2021-10-13,169000,55.65
6279,2021-10-13,-6820000,33.60
6278,2021-10-13,-63356000,35.19
6277,2021-10-13,-2654000,11.92
6276,2021-10-13,-313000,26.82
6275,2021-10-13,-2905000,29.00
6274,2021-10-13,-23346000,36.21
6272,2021-10-13,-168000,44.36
6271,2021-10-13,-39201000,47.70
6270,2021-10-13,203000,63.25
6269,2021-10-13,-40013000,43.56
6266,2021-10-13,873000,84.84
6265,2021-10-13,1894000,64.06
6264,2021-10-13,18000,60.18
6292,2021-10-13,-786000,21.22
6461,2021-10-13,-288000,32.92
6294,2021-10-13,762000,52.27
6405,2021-10-13,-626000,40.82
6456,2021-10-13,-10350000,38.70
6451,2021-10-13,-1461000,44.15
6449,2021-10-13,-1253000,12.17
6446,2021-10-13,6973000,71.81
6443,2021-10-13,86593000,54.09
6442,2021-10-13,-136000,16.80
6441,2021-10-13,-12382000,30.87
6438,2021-10-13,-15769000,35.54
6435,2021-10-13,-3775000,37.09
6434,2021-10-13,-7000,40.61
6432,2021-10-13,-203000,46.03
6431,2021-10-13,264000,76.76
6426,2021-10-13,-1250000,20.60
6425,2021-10-13,-1327000,33.23
6423,2021-10-13,-969000,37.26
6417,2021-10-13,475000,90.05
6416,2021-10-13,-703000,42.14
6415,2021-10-13,-194655000,29.31
6414,2021-10-13,2343000,56.77
6412,2021-10-13,-1237000,33.53
6411,2021-10-13,-1315042000,33.38
6409,2021-10-13,120915000,60.94
6407,2021-10-13,139000,61.37
6404,2021-10-13,1944000,61.33
6261,2021-10-13,-57537000,34.46
6570,2021-10-13,-243000,10.06
6573,2021-10-13,-3082000,31.61
6738,2021-10-13,-40000,34.46
6737,2021-10-13,-56000,48.94
6736,2021-10-13,-57000,25.02
6734,2021-10-13,50000,71.75
6733,2021-10-13,-359000,10.04
6732,2021-10-13,-31692000,40.31
6731,2021-10-13,26000,60.25
6728,2021-10-13,557000,65.28
6727,2021-10-13,-2385000,37.84
6724,2021-10-13,-1336000,43.73
6720,2021-10-13,75000,66.84
6719,2021-10-13,-29700000,42.97
6717,2021-10-13,-27000,45.84
6716,2021-10-13,-2760000,26.30
6715,2021-10-13,38894000,99.11
6709,2021-10-13,-670000,33.57
6708,2021-10-13,-473000,38.61
6706,2021-10-13,-7957000,46.56
6699,2021-10-13,6000,50.42
6698,2021-10-13,-1345000,10.06
6696,2021-10-13,-3194000,12.55
6695,2021-10-13,803000,54.14
6693,2021-10-13,953000,92.33
6741,2021-10-13,-658000,49.69
6692,2021-10-13,388000,90.95
6743,2021-10-13,1637000,64.76
6747,2021-10-13,5894000,55.86
6797,2021-10-13,-1700000,45.66
6794,2021-10-13,82000,56.08
6793,2021-10-13,-612000,45.51
6792,2021-10-13,-5336000,30.61
6790,2021-10-13,-578000,48.48
6789,2021-10-13,-8027000,33.99
6788,2021-10-13,13760000,61.44
6787,2021-10-13,-83000,48.40
6786,2021-10-13,-89000,48.85
6782,2021-10-13,-266000,46.15
6781,2021-10-13,74089000,70.40
6775,2021-10-13,-299000,42.97
6771,2021-10-13,68000,57.28
6770,2021-10-13,-3698000,49.69
6768,2021-10-13,-698000,14.35
6767,2021-10-13,-213000,31.61
6764,2021-10-13,2311000,81.27
6763,2021-10-13,-4730000,25.18
6761,2021-10-13,-284000,46.91
6757,2021-10-13,-56000,43.88
6756,2021-10-13,-127080000,35.22
6755,2021-10-13,-625000,23.59
6748,2021-10-13,-355000,28.22
6744,2021-10-13,0,50.15
6572,2021-10-13,-89000,47.26
6691,2021-10-13,1273000,63.38
6684,2021-10-13,-2790000,46.66
6620,2021-10-13,436000,59.75
6618,2021-10-13,-465000,44.74
6617,2021-10-13,-1754000,41.81
6612,2021-10-13,-126000,42.65
6610,2021-10-13,252000,73.44
6609,2021-10-13,-1069000,41.20
6606,2021-10-13,-374000,29.54
6605,2021-10-13,-659000,31.35
6603,2021-10-13,-10525000,33.59
6598,2021-10-13,-761000,19.63
6595,2021-10-13,-17000,41.11
6594,2021-10-13,-651000,21.60
6592,2021-10-13,5884000,60.12
6591,2021-10-13,-652000,43.30
6590,2021-10-13,1000,50.53
6589,2021-10-13,-26014000,41.04
6586,2021-10-13,-48657000,33.57
6582,2021-10-13,-25025000,14.05
6581,2021-10-13,-1431000,32.14
6580,2021-10-13,1918000,63.20
6578,2021-10-13,-1709000,0.98
6576,2021-10-13,-2193000,27.89
6575,2021-10-13,146000,55.75
6621,2021-10-13,-544000,12.87
6689,2021-10-13,2466000,68.57
6622,2021-10-13,-372000,30.02
6634,2021-10-13,140000,54.43
6683,2021-10-13,-10755000,45.56
6682,2021-10-13,313000,54.97
6679,2021-10-13,-20096000,32.15
6674,2021-10-13,-26000,33.86
6673,2021-10-13,-23000,34.09
6672,2021-10-13,-19288000,36.25
6671,2021-10-13,-86000,40.67
6670,2021-10-13,6395000,67.05
6669,2021-10-13,-26630000,38.59
6668,2021-10-13,-5196000,30.05
6667,2021-10-13,-1977000,3.09
6666,2021-10-13,202000,66.83
6665,2021-10-13,-46000,47.15
6657,2021-10-13,8000,50.19
6655,2021-10-13,-79000,33.47
6654,2021-10-13,-8558000,40.93
6651,2021-10-13,-4124000,12.28
6648,2021-10-13,-955000,20.87
6645,2021-10-13,-978000,30.82
6643,2021-10-13,-32891000,40.78
6642,2021-10-13,701000,57.14
6641,2021-10-13,-277000,14.45
6639,2021-10-13,28000,66.83
6633,2021-10-13,36000,52.51
4119,2021-10-13,-4846000,28.27
4114,2021-10-13,-368000,46.61
1102,2021-10-13,-20637000,44.66
2313,2021-10-13,-54807000,29.18
2312,2021-10-13,-17504000,32.53
2308,2021-10-13,-146492000,42.14
2305,2021-10-13,-329000,15.92
2303,2021-10-13,-3066648000,37.82
2302,2021-10-13,-457000,46.30
2301,2021-10-13,51335000,56.33
2252,2021-10-13,189000,52.40
2250,2021-10-13,-1664000,28.11
2247,2021-10-13,3136000,82.64
2314,2021-10-13,-114317000,36.14
2246,2021-10-13,20000,51.59
2241,2021-10-13,-1343000,14.70
2239,2021-10-13,294000,52.87
2237,2021-10-13,36000,51.13
2236,2021-10-13,-251000,46.31
2233,2021-10-13,-366000,49.63
2231,2021-10-13,-10632000,36.61
2228,2021-10-13,-1574000,41.79
2227,2021-10-13,1773000,66.73
2221,2021-10-13,3219000,66.73
2211,2021-10-13,2179000,60.75
2243,2021-10-13,14279000,72.62
2316,2021-10-13,1265000,76.12
2317,2021-10-13,-13797000,49.65
2323,2021-10-13,-14783000,15.99
2357,2021-10-13,232014000,61.30
2356,2021-10-13,-50509000,38.93
2355,2021-10-13,-8612000,29.47
2354,2021-10-13,31712000,53.97
2353,2021-10-13,-12834000,45.68
2352,2021-10-13,16042000,54.46
2351,2021-10-13,-15783000,48.31
2349,2021-10-13,-90000,49.23
2348,2021-10-13,-2226000,32.29
2347,2021-10-13,-12197000,43.21
2345,2021-10-13,-5186000,49.16
2344,2021-10-13,-268049000,37.04
2342,2021-10-13,-6570000,45.16
2340,2021-10-13,-22498000,41.38
2338,2021-10-13,-46790000,42.40
2337,2021-10-13,-168860000,33.46
2332,2021-10-13,-20052000,24.59
2331,2021-10-13,-6888000,47.29
2330,2021-10-13,448696000,52.09
2329,2021-10-13,-50146000,28.15
2328,2021-10-13,-200883000,36.57
2327,2021-10-13,-319046000,35.61
2324,2021-10-13,-89672000,40.06
2208,2021-10-13,-6168000,43.52
2207,2021-10-13,19527000,74.72
2206,2021-10-13,-2351000,37.06
2204,2021-10-13,17245000,64.51
2032,2021-10-13,-3084000,39.66
2031,2021-10-13,-15514000,44.56
2030,2021-10-13,-7488000,46.12
2029,2021-10-13,-1179000,48.22
2028,2021-10-13,-1948000,46.92
2027,2021-10-13,-162374000,41.78
2025,2021-10-13,-22000,49.54
2024,2021-10-13,-1194000,28.35
2023,2021-10-13,-11128000,48.60
2022,2021-10-13,-4332000,46.15
2020,2021-10-13,1156000,53.32
2017,2021-10-13,-4293000,45.33
2015,2021-10-13,-12234000,33.10
2014,2021-10-13,18693000,51.99
2013,2021-10-13,-15254000,45.20
2012,2021-10-13,-8799000,11.56
2010,2021-10-13,-19273000,37.36
2009,2021-10-13,3161000,52.05
2008,2021-10-13,-141000,48.14
2007,2021-10-13,-9517000,45.08
2006,2021-10-13,-48728000,33.28
2002,2021-10-13,-1246846000,27.56
1909,2021-10-13,-58237000,38.12
2033,2021-10-13,-237000,45.22
2358,2021-10-13,-14033000,38.38
2034,2021-10-13,8379000,56.15
2038,2021-10-13,-11748000,40.99
2201,2021-10-13,61339000,55.15
2115,2021-10-13,480000,80.05
2114,2021-10-13,344000,52.45
2109,2021-10-13,-1630000,21.36
2108,2021-10-13,-37082000,26.17
2107,2021-10-13,7963000,69.14
2106,2021-10-13,-10296000,31.84
2105,2021-10-13,-23807000,42.54
2104,2021-10-13,-11436000,36.26
2103,2021-10-13,-12331000,37.30
2102,2021-10-13,-7930000,33.32
2101,2021-10-13,4740000,56.64
2072,2021-10-13,363000,60.27
2070,2021-10-13,-1557000,3.72
2069,2021-10-13,-17003000,40.07
2067,2021-10-13,348000,88.94
2065,2021-10-13,-885000,25.00
2064,2021-10-13,-1127000,8.16
2063,2021-10-13,-244000,29.42
2062,2021-10-13,-3471000,10.49
2061,2021-10-13,168000,71.75
2059,2021-10-13,4236000,55.70
2049,2021-10-13,-24440000,44.65
2035,2021-10-13,-227000,40.56
2359,2021-10-13,-1491000,11.53
2360,2021-10-13,4663000,55.29
2362,2021-10-13,798000,85.09
2474,2021-10-13,-144606000,22.60
2472,2021-10-13,-4410000,39.05
2471,2021-10-13,-392000,21.91
2468,2021-10-13,-89000,33.59
2467,2021-10-13,-5169000,38.46
2466,2021-10-13,447000,77.36
2465,2021-10-13,-37743000,32.57
2464,2021-10-13,-4995000,27.77
2462,2021-10-13,-658000,41.77
2461,2021-10-13,-621000,48.80
2460,2021-10-13,64000,50.43
2459,2021-10-13,1097000,79.98
2458,2021-10-13,-112102000,30.19
2457,2021-10-13,-26956000,35.11
2456,2021-10-13,-27818000,31.63
2455,2021-10-13,-74373000,37.00
2454,2021-10-13,-945040000,39.69
2453,2021-10-13,-1390000,13.91
2451,2021-10-13,-12689000,26.90
2450,2021-10-13,-498000,27.90
2449,2021-10-13,-156868000,29.12
2444,2021-10-13,-91000,40.57
2443,2021-10-13,77000,66.31
2476,2021-10-13,-56441000,41.20
2442,2021-10-13,-18308000,28.41
2477,2021-10-13,-2981000,15.04
2480,2021-10-13,-2079000,33.00
2516,2021-10-13,70000,57.34
2515,2021-10-13,-5475000,38.32
2514,2021-10-13,-556000,27.21
2511,2021-10-13,-4484000,35.08
2509,2021-10-13,365000,60.32
2506,2021-10-13,704000,98.67
2505,2021-10-13,-3516000,38.49
2504,2021-10-13,-3216000,48.36
2501,2021-10-13,3347000,74.16
2498,2021-10-13,-37534000,36.27
2497,2021-10-13,-1518000,27.05
2495,2021-10-13,-896000,29.18
2493,2021-10-13,-3896000,22.03
2492,2021-10-13,-186539000,33.84
2491,2021-10-13,-889000,46.36
2489,2021-10-13,-14948000,31.09
2488,2021-10-13,187000,70.60
2486,2021-10-13,-141021000,36.03
2485,2021-10-13,-4235000,16.99
2484,2021-10-13,-15862000,24.06
2483,2021-10-13,-6678000,10.97
2482,2021-10-13,-685000,15.03
2481,2021-10-13,-149626000,42.20
2478,2021-10-13,-4055000,23.71
1906,2021-10-13,-2624000,39.05
2441,2021-10-13,-18381000,37.40
2439,2021-10-13,-20337000,33.59
2395,2021-10-13,-24763000,43.04
2393,2021-10-13,-55382000,15.63
2392,2021-10-13,-12873000,31.71
2390,2021-10-13,-6871000,26.97
2388,2021-10-13,-11426000,25.00
2387,2021-10-13,-2929000,35.22
2385,2021-10-13,-15787000,42.70
2383,2021-10-13,-138759000,30.86
2382,2021-10-13,-3671000,49.46
2380,2021-10-13,-31000,49.39
2379,2021-10-13,-219769000,40.39
2377,2021-10-13,17424000,51.59
2376,2021-10-13,487995000,56.49
2375,2021-10-13,-25562000,28.84
2374,2021-10-13,5082000,60.21
2373,2021-10-13,90000,54.68
2371,2021-10-13,591125000,57.59
2369,2021-10-13,-21114000,43.60
2368,2021-10-13,-72663000,42.92
2367,2021-10-13,-16058000,27.05
2365,2021-10-13,-398000,29.87
2364,2021-10-13,-178000,33.79
2363,2021-10-13,-54745000,34.43
2397,2021-10-13,659000,77.33
2440,2021-10-13,-1092000,38.04
2399,2021-10-13,70793000,69.99
2402,2021-10-13,-4133000,26.36
2436,2021-10-13,-215772000,38.20
2433,2021-10-13,50000,52.21
2431,2021-10-13,-339000,34.12
2430,2021-10-13,-4605000,48.01
2429,2021-10-13,595000,65.90
2428,2021-10-13,-9796000,23.66
2427,2021-10-13,-1214000,33.23
2426,2021-10-13,-7420000,32.74
2425,2021-10-13,819000,62.32
2423,2021-10-13,-1435000,22.23
2421,2021-10-13,-1827000,36.73
2420,2021-10-13,-4846000,40.75
2419,2021-10-13,-299000,39.18
2417,2021-10-13,341743000,83.61
2415,2021-10-13,-4429000,24.82
2414,2021-10-13,-5329000,37.17
2413,2021-10-13,275000,59.75
2412,2021-10-13,-280942000,35.26
2409,2021-10-13,-257755000,36.69
2408,2021-10-13,-200300000,38.97
2406,2021-10-13,92903000,60.30
2405,2021-10-13,-335000,48.71
2404,2021-10-13,-49129000,31.44
2401,2021-10-13,-13064000,46.56
1905,2021-10-13,-49672000,33.91
1904,2021-10-13,6817000,53.62
1903,2021-10-13,-5045000,27.98
1449,2021-10-13,-591000,23.73
1447,2021-10-13,-21916000,24.83
1446,2021-10-13,-124000,38.97
1445,2021-10-13,-191000,38.13
1444,2021-10-13,-7064000,32.22
1443,2021-10-13,-452000,8.63
1442,2021-10-13,-5886000,42.72
1441,2021-10-13,-35000,46.09
1440,2021-10-13,-72614000,34.71
1439,2021-10-13,-197000,26.37
1438,2021-10-13,-62000,24.97
1437,2021-10-13,-644000,11.81
1436,2021-10-13,209000,60.02
1435,2021-10-13,-330000,11.36
1434,2021-10-13,-17963000,37.75
1432,2021-10-13,-114000,23.72
1423,2021-10-13,-438000,37.06
1417,2021-10-13,-754000,34.16
1416,2021-10-13,646000,55.26
1414,2021-10-13,-3196000,39.55
1413,2021-10-13,1174000,79.41
1410,2021-10-13,35000,66.88
1409,2021-10-13,-23023000,34.09
1451,2021-10-13,43000,51.77
1402,2021-10-13,-4896000,46.68
1452,2021-10-13,-8721000,20.93
1455,2021-10-13,-41007000,29.76
1513,2021-10-13,-31198000,31.75
1512,2021-10-13,168000,88.39
1507,2021-10-13,-4055000,36.28
1506,2021-10-13,-336000,28.95
1504,2021-10-13,-7879000,39.73
1503,2021-10-13,-1039000,41.54
1477,2021-10-13,-41493000,40.48
1476,2021-10-13,3005000,50.70
1475,2021-10-13,175000,58.58
1474,2021-10-13,-8230000,20.63
1473,2021-10-13,-18000,49.11
1471,2021-10-13,-831000,34.89
1470,2021-10-13,0,49.66
1468,2021-10-13,121000,62.64
1467,2021-10-13,-2754000,38.00
1466,2021-10-13,-406000,46.18
1465,2021-10-13,532000,93.77
1464,2021-10-13,-2273000,37.53
1463,2021-10-13,-863000,11.45
1460,2021-10-13,1246000,54.63
1459,2021-10-13,-556000,43.83
1457,2021-10-13,-373000,45.49
1456,2021-10-13,-3351000,33.32
1454,2021-10-13,-490000,8.52
1514,2021-10-13,-2841000,36.08
1341,2021-10-13,675000,91.81
1339,2021-10-13,-101000,36.47
1234,2021-10-13,579000,59.34
1233,2021-10-13,0,50.18
1232,2021-10-13,1268000,65.51
1231,2021-10-13,-5117000,22.73
1229,2021-10-13,-10187000,40.47
1227,2021-10-13,-5393000,37.55
1225,2021-10-13,3639000,63.00
1220,2021-10-13,-459000,41.22
1219,2021-10-13,-10329000,36.01
1218,2021-10-13,59000,50.58
1217,2021-10-13,-1813000,42.47
1216,2021-10-13,15719000,53.13
1215,2021-10-13,-878000,47.58
1213,2021-10-13,-15000,26.03
1210,2021-10-13,-383000,49.57
1201,2021-10-13,-19128000,29.28
1110,2021-10-13,-576000,47.56
1109,2021-10-13,-1077000,40.39
1108,2021-10-13,-137000,44.53
1104,2021-10-13,1772000,58.66
1103,2021-10-13,-1412000,41.28
4117,2021-10-13,-746000,38.85
1101,2021-10-13,22359000,51.73
1240,2021-10-13,-103000,24.95
1340,2021-10-13,-319000,35.24
1259,2021-10-13,424000,71.48
1268,2021-10-13,373000,60.13
1338,2021-10-13,-1957000,18.58
1337,2021-10-13,125000,54.88
1326,2021-10-13,-6702000,49.08
1325,2021-10-13,-5007000,35.04
1324,2021-10-13,784000,84.40
1323,2021-10-13,2917000,67.15
1321,2021-10-13,-1061000,42.37
1319,2021-10-13,1254000,54.33
1316,2021-10-13,3943000,57.53
1315,2021-10-13,-421000,11.14
1314,2021-10-13,-47477000,40.89
1313,2021-10-13,-37897000,41.39
1312,2021-10-13,-46783000,31.41
1310,2021-10-13,-19172000,34.20
1309,2021-10-13,-24813000,27.21
1308,2021-10-13,-230263000,40.94
1307,2021-10-13,-595000,22.19
1305,2021-10-13,-89555000,44.70
1304,2021-10-13,17524000,50.89
1303,2021-10-13,135483000,60.34
1301,2021-10-13,-239348000,44.64
1271,2021-10-13,-184000,48.20
1269,2021-10-13,1000,50.19
1260,2021-10-13,160000,61.92
2520,2021-10-13,-8860000,37.54
1515,2021-10-13,-637000,48.44
1517,2021-10-13,-26635000,22.72
1737,2021-10-13,-757000,46.60
1736,2021-10-13,2964000,55.70
1735,2021-10-13,70000,75.00
1734,2021-10-13,-27150000,28.21
1733,2021-10-13,-1114000,8.49
1732,2021-10-13,-1275000,20.02
1731,2021-10-13,-2130000,25.52
1730,2021-10-13,-1008000,10.04
1727,2021-10-13,199176000,56.62
1726,2021-10-13,73000,60.17
1725,2021-10-13,3209000,63.92
1724,2021-10-13,-966000,6.97
1723,2021-10-13,-46819000,32.98
1722,2021-10-13,167981000,69.22
1721,2021-10-13,113705000,92.31
1720,2021-10-13,-895000,38.74
1718,2021-10-13,-26371000,34.47
1717,2021-10-13,-2998000,48.18
1714,2021-10-13,-2061000,45.55
1713,2021-10-13,105000,53.75
1712,2021-10-13,-3358000,42.18
1711,2021-10-13,467535000,54.57
1710,2021-10-13,-51255000,44.51
1742,2021-10-13,2351000,67.46
1709,2021-10-13,69144000,63.41
1752,2021-10-13,-133000,33.55
1762,2021-10-13,-44464000,33.17
1817,2021-10-13,-278000,10.00
1815,2021-10-13,-21776000,22.34
1813,2021-10-13,-52000,20.05
1810,2021-10-13,-24407000,28.26
1809,2021-10-13,-2662000,41.79
1808,2021-10-13,-1186000,29.13
1806,2021-10-13,-1350000,37.79
1805,2021-10-13,57000,61.46
1802,2021-10-13,-54911000,37.87
1799,2021-10-13,-593000,8.56
1796,2021-10-13,-8338000,12.30
1795,2021-10-13,-35537000,30.41
1789,2021-10-13,-1997000,27.25
1788,2021-10-13,136000,60.09
1786,2021-10-13,-194000,30.12
1785,2021-10-13,-67311000,40.30
1784,2021-10-13,-2973000,32.53
1783,2021-10-13,-5366000,40.89
1781,2021-10-13,151000,76.33
1780,2021-10-13,44000,71.50
1777,2021-10-13,-341000,22.28
1776,2021-10-13,6533000,61.71
1773,2021-10-13,-10831000,30.00
1760,2021-10-13,-9223000,16.48
1516,2021-10-13,0,49.98
1708,2021-10-13,-10807000,41.35
1702,2021-10-13,-9654000,25.18
1569,2021-10-13,-953000,14.87
1568,2021-10-13,-81000,46.45
1565,2021-10-13,-19614000,21.62
1563,2021-10-13,131000,50.96
1560,2021-10-13,-17006000,28.24
1558,2021-10-13,-4550000,33.74
1541,2021-10-13,44000,54.06
1540,2021-10-13,-870000,18.76
1539,2021-10-13,1138000,74.81
1537,2021-10-13,-8518000,13.14
1536,2021-10-13,-5308000,41.46
1535,2021-10-13,-387000,32.16
1533,2021-10-13,-999000,27.90
1532,2021-10-13,-392000,48.89
1531,2021-10-13,-880000,23.58
1529,2021-10-13,-2662000,39.21
1528,2021-10-13,-3085000,14.21
1527,2021-10-13,-10137000,9.68
1526,2021-10-13,-5436000,12.73
1524,2021-10-13,-145000,36.42
1522,2021-10-13,-1512000,24.23
1521,2021-10-13,-42000,33.39
1519,2021-10-13,-10604000,26.73
1570,2021-10-13,-1825000,43.29
1707,2021-10-13,-6558000,11.35
1580,2021-10-13,-720000,45.66
1584,2021-10-13,-5078000,46.67
1701,2021-10-13,-8226000,34.22
1626,2021-10-13,-39000,40.32
1617,2021-10-13,-187000,37.02
1616,2021-10-13,363000,67.46
1615,2021-10-13,127000,57.20
1614,2021-10-13,103000,55.27
1612,2021-10-13,-6954000,39.01
1611,2021-10-13,-574000,40.55
1609,2021-10-13,-15821000,42.35
1608,2021-10-13,-11469000,32.95
1605,2021-10-13,-12453000,45.81
1604,2021-10-13,11455000,69.94
1603,2021-10-13,-463000,36.00
1599,2021-10-13,-73000,45.51
1598,2021-10-13,-2745000,40.02
1597,2021-10-13,-4356000,30.09
1595,2021-10-13,-813000,35.13
1594,2021-10-13,149000,58.25
1590,2021-10-13,-160052000,42.22
1589,2021-10-13,-3472000,40.74
1587,2021-10-13,-2184000,25.43
1586,2021-10-13,1953000,86.64
1585,2021-10-13,-11000,48.11
1582,2021-10-13,-1446000,40.80
2527,2021-10-13,-10126000,33.30
1907,2021-10-13,-21252000,36.70
2530,2021-10-13,10636000,81.31
3432,2021-10-13,-221000,28.72
3430,2021-10-13,987000,55.89
3429,2021-10-13,-523000,41.52
3419,2021-10-13,870000,64.05
3416,2021-10-13,1000,50.04
3413,2021-10-13,-20416000,36.04
3406,2021-10-13,-289523000,35.17
3402,2021-10-13,-797000,37.52
3390,2021-10-13,276000,65.91
3388,2021-10-13,2054000,61.42
3383,2021-10-13,4000,52.02
3380,2021-10-13,-1699000,45.49
3379,2021-10-13,-413000,16.23
3376,2021-10-13,5051000,62.58
3374,2021-10-13,-52103000,32.68
3373,2021-10-13,-1133000,25.00
3372,2021-10-13,169000,50.35
3363,2021-10-13,-2940000,34.35
3362,2021-10-13,-8720000,34.49
3360,2021-10-13,-725000,7.96
3357,2021-10-13,-7847000,30.32
3356,2021-10-13,-6235000,19.64
3354,2021-10-13,-2376000,26.89
3434,2021-10-13,718000,67.30
3349,2021-10-13,62000,71.69
3437,2021-10-13,-3196000,24.71
3441,2021-10-13,56000,50.72
3511,2021-10-13,-2245000,44.07
3508,2021-10-13,-562000,34.43
3504,2021-10-13,502854000,62.45
3501,2021-10-13,1179000,71.22
3499,2021-10-13,-23000,25.08
3498,2021-10-13,-362000,26.17
3494,2021-10-13,-47000,14.32
3492,2021-10-13,-441000,16.67
3491,2021-10-13,24349000,56.77
3490,2021-10-13,808000,62.02
3489,2021-10-13,80000,82.07
3484,2021-10-13,-7504000,17.93
3483,2021-10-13,-12374000,39.34
3481,2021-10-13,-576107000,30.51
3479,2021-10-13,-288000,43.22
3466,2021-10-13,1048000,52.28
3465,2021-10-13,-3349000,27.00
3455,2021-10-13,-3209000,11.89
3454,2021-10-13,-523000,23.15
3450,2021-10-13,-2990000,32.97
3447,2021-10-13,-89000,33.67
3444,2021-10-13,-1073000,26.05
3443,2021-10-13,-88976000,46.84
3438,2021-10-13,-5043000,31.85
3512,2021-10-13,-318000,23.91
3346,2021-10-13,-2527000,35.98
3338,2021-10-13,-688000,41.05
3264,2021-10-13,-56690000,42.97
3260,2021-10-13,-110828000,32.86
3259,2021-10-13,-34000,33.24
3257,2021-10-13,-11720000,22.74
3252,2021-10-13,-51000,40.15
3236,2021-10-13,-325000,35.71
3234,2021-10-13,-4554000,22.17
3232,2021-10-13,11417000,55.22
3231,2021-10-13,-6669000,48.72
3230,2021-10-13,-1788000,18.47
3229,2021-10-13,-40000,33.78
3228,2021-10-13,-137295000,35.14
3227,2021-10-13,-27031000,33.89
3224,2021-10-13,-721000,33.40
3221,2021-10-13,-12675000,15.58
3219,2021-10-13,-6028000,31.99
3218,2021-10-13,-30176000,33.59
3217,2021-10-13,-8417000,17.98
3213,2021-10-13,-236000,43.27
3211,2021-10-13,-9277000,32.57
3209,2021-10-13,5101000,66.84
3207,2021-10-13,5019000,66.05
3206,2021-10-13,-1635000,16.28
3265,2021-10-13,-1994000,21.92
3339,2021-10-13,-494000,13.30
3268,2021-10-13,-535000,19.53
3276,2021-10-13,-900000,35.53
3325,2021-10-13,-3631000,13.28
3324,2021-10-13,-12927000,30.72
3323,2021-10-13,-20215000,26.24
3322,2021-10-13,69000,50.96
3321,2021-10-13,-197000,39.48
3317,2021-10-13,-3587000,47.23
3313,2021-10-13,-10000,33.88
3312,2021-10-13,-6015000,17.67
3311,2021-10-13,132000,56.28
3310,2021-10-13,-28000,40.08
3308,2021-10-13,143000,91.03
3306,2021-10-13,-3377000,14.28
3305,2021-10-13,-26910000,44.41
3303,2021-10-13,459000,56.13
3297,2021-10-13,-502000,23.46
3296,2021-10-13,938000,72.13
3294,2021-10-13,-7818000,32.34
